index,start_time,end_time,speaker,original_telugu,transliteration
486,"00:20:56,046","00:20:57,216",speaker_7,నవ్వుతూ మాట్లాడుకుంటున్నారు రా,navvuthoo maatlaadukuntunnaaru raa
487,"00:20:57,266","00:20:57,965",speaker_3,Cousins ఏమో రా,Cousins yemo raa
488,"00:20:59,125","00:21:01,746",speaker_7,Cousins అయితే మరీ ఇంతలా నవ్వుతారా? కచ్చితంగా బావమరిదిలు రా.,Cousins ayithe maree inthalaa navvuthaaraa? kachhithangaa baavamaridhilu raa.
489,"00:21:02,086","00:21:03,425",speaker_3,జరగకూడదు రా. అల్లా హిర్ రా.,jaragakoodadhu raa. allaa hir raa.
490,"00:21:03,965","00:21:05,315",speaker_3,యేసయ్యా నువ్వే చూసుకోరా.,yesayyaa nuvve choosukoraa.
491,"00:21:09,685","00:21:10,066",speaker_10,Thank you,Thank you
492,"00:21:10,306","00:21:10,405",speaker_3,యా,yaa
493,"00:21:10,586","00:21:11,145",speaker_10,Scan please,Scan please
494,"00:21:13,645","00:21:15,836",speaker_7,Royal Enfield మీద happily నడుపుతారు అని ఎవరనుకుంటాడు,Royal Enfield meedha happily naduputhaaru ani yevaranukuntaadu
495,"00:21:16,046","00:21:17,655",speaker_7,రా. Self respect ఉన్న నేను ఎప్పుడికి అంటానుకుంటే.,raa. Self respect unna nenu yeppudiki antaanukunte.
496,"00:21:17,705","00:21:17,965",speaker_10,Thank you,Thank you
497,"00:21:18,326","00:21:19,436",speaker_3,Can you give me five star rating?,Can you give me five star rating?
498,"00:21:19,486","00:21:19,734",speaker_10,Yeah sure,Yeah sure
499,"00:21:19,806","00:21:20,945",speaker_3,నేను ఇస్తాను రా ten star,nenu isthaanu raa ten star
500,"00:21:21,006","00:21:21,475",speaker_7,అడ వెళ్ళిపోయాడు,ada vellipoyaadu
501,"00:21:23,715","00:21:25,615",speaker_3,మా తారీఖుకి దారి ఇదే,maa thaareekhuki dhaari idhe
502,"00:21:26,566","00:21:28,026",speaker_7,వెళ్ళు మరి సర్వపీడి పెడతారు.,vellu mari sarvapeedi pedathaaru.
503,"00:21:28,165","00:21:30,175",speaker_3,మోర్తు చూసి వెళ్ళాలి రా. ఏవడూ అసలు ఆ మనిషి. లేక,morthu choosi vellaali raa. yevadoo asalu aa manishi. leka
504,"00:21:30,625","00:21:31,605",speaker_10,అమ్మా పూర్వా,ammaa poorvaa
505,"00:21:32,346","00:21:33,375",speaker_10,భోంచేద్దాం రామ్మా.,bhonchedhdhaam raammaa.
506,"00:21:33,425","00:21:34,255",speaker_11,ఆ వస్తున్నా.,aa vasthunnaa.
507,"00:21:36,896","00:21:37,526",speaker_10,అయ్యో అమ్మా.,ayyo ammaa.
508,"00:21:39,286","00:21:39,635",speaker_10,అయ్యో.,ayyo.
509,"00:21:44,136","00:21:46,475",speaker_10,దయచేసి నీ surgery అయ్యేవరకు ఏ పనులు చేయొద్దన్నాను,dhayachesi nee surgery ayyevaraku ye panulu cheyodhdhannaanu
510,"00:21:46,766","00:21:46,986",speaker_10,కదా.,kadhaa.
511,"00:21:47,546","00:21:49,255",speaker_11,అమ్మా insurance approve అయింది.,ammaa insurance approve ayindhi.
512,"00:21:49,786","00:21:51,035",speaker_11,Balance amount arrange చేసుకుంటే,Balance amount arrange chesukunte
513,"00:21:51,465","00:21:52,395",speaker_11,నీకు surgery చేయించొచ్చు.,neeku surgery cheyinchochhu.
514,"00:21:53,145","00:21:54,596",speaker_11,Already four cars sale అయ్యాయి.,Already four cars sale ayyaayi.
515,"00:21:55,125","00:21:56,326",speaker_11,ఇంకో రెండు sale చేస్తే,inko rendu sale chesthe
516,"00:21:56,986","00:21:58,175",speaker_11,ఆ వచ్చే incentive సరిపోతుంది.,aa vachhe incentive saripothundhi.
517,"00:21:58,936","00:21:59,836",speaker_10,సరే నువ్వు తిను.,sare nuvvu thinu.
518,"00:22:03,986","00:22:04,566",speaker_3,ఏం కూర?,yem koora?
519,"00:22:05,046","00:22:05,326",speaker_11,అమ్మ,amma
520,"00:22:05,865","00:22:06,895",speaker_11,శనగల కూర చేసింది.,shanagala koora chesindhi.
521,"00:22:07,486","00:22:10,295",speaker_3,Oh my jolly Joseph careful ఆ. చచ్చిపోతావ్.,Oh my jolly Joseph careful aa. chachhipothaav.
522,"00:22:11,026","00:22:11,526",speaker_11,మరి నీది?,mari needhi?
523,"00:22:11,826","00:22:12,875",speaker_3,ఈడేం చెప్తున్నాడు బొమ్మలా.,eedem chepthunnaadu bommalaa.
524,"00:22:14,596","00:22:16,326",speaker_3,నేనా కుమారి ఆంటీ నుంచి,nenaa kumaari aantee nunchi
525,"00:22:16,846","00:22:17,815",speaker_3,liver fry తెచ్చుకున్నాను.,liver fry thechhukunnaanu.
526,"00:22:18,705","00:22:21,165",speaker_3,నీ పేరు చెప్తే two livers extra ఇచ్చారు.,nee peru chepthe two livers extra ichhaaru.
527,"00:22:21,425","00:22:21,775",speaker_11,ఇంకేంటి?,inkenti?
528,"00:22:22,965","00:22:23,246",speaker_3,లేరా,leraa
529,"00:22:24,925","00:22:26,415",speaker_11,సరే విజయ్ ఏం చేస్తున్నాడు?,sare vijay yem chesthunnaadu?
530,"00:22:26,705","00:22:28,265",speaker_3,వాడు career మీద focus చేస్తున్నాడు.,vaadu career meedha focus chesthunnaadu.
531,"00:22:28,346","00:22:29,115",speaker_11,నీతో మాట్లాడుతుంటే,neetho maatlaaduthunte
532,"00:22:29,925","00:22:31,155",speaker_11,అసలు time ఏ తెలియట్లేదు.,asalu time ye theliyatledhu.
533,"00:22:31,786","00:22:34,475",speaker_3,ఏ watch పని చేయట్లేదా? It's a cringe joke.,ye watch pani cheyatledhaa? It's a cringe joke.
534,"00:22:36,526","00:22:39,086",speaker_11,ఇదిగో baby రేపు నువ్వు నా friends ని కలుస్తున్నావు కదా,idhigo baby repu nuvvu naa friends ni kalusthunnaavu kadhaa
535,"00:22:39,484","00:22:39,584",speaker_3,ఆ,aa
536,"00:22:39,526","00:22:40,875",speaker_11,Please neat గా shave చేసుకో.,Please neat gaa shave chesuko.
537,"00:22:41,286","00:22:42,834",speaker_11,T-shirt అస్సలు వేసుకోవద్దు baby.,T-shirt assalu vesukovadhdhu baby.
538,"00:22:43,066","00:22:44,334",speaker_11,పొట్టు కనిపిస్తుంది పండు.,pottu kanipisthundhi pandu.
539,"00:22:44,766","00:22:46,655",speaker_3,Hoodie వేసుకుంటే అసలు head కూడా కనిపించదు.,Hoodie vesukunte asalu head koodaa kanipinchadhu.
540,"00:22:47,125","00:22:48,655",speaker_3,It's a cringe joke again.,It's a cringe joke again.
541,"00:22:50,026","00:22:50,986",speaker_3,Ok good night.,Ok good night.
542,"00:22:53,125","00:22:54,055",speaker_3,ఏంట్రా తెగ ఆలోచిస్తున్నావ్?,yentraa thega aalochisthunnaav?
543,"00:22:55,326","00:22:56,895",speaker_3,పూర్వకి ఎలాగో boyfriend లేడని confirmation,poorvaki yelaago boyfriend ledani confirmation
544,"00:22:57,066","00:22:57,566",speaker_3,వచ్చింది కదా.,vachhindhi kadhaa.
545,"00:22:57,786","00:22:58,006",speaker_7,మ్,m
546,"00:22:58,686","00:23:00,855",speaker_3,Honeymoon కి ఎక్కడికి వెళ్దామా అని thinking.,Honeymoon ki yekkadiki veldhaamaa ani thinking.
547,"00:23:01,826","00:23:03,175",speaker_7,అంటే ఇప్పుడు pick,ante ippudu pick
548,"00:23:04,185","00:23:06,205",speaker_7,up చేసుకోవడానికి రాకపోతే boyfriend లేదంట.,up chesukovadaaniki raakapothe boyfriend ledhanta.
549,"00:23:06,986","00:23:08,705",speaker_7,Drop చేసి వెళ్ళాడేమో ఎవడికి తెలుసు.,Drop chesi vellaademo yevadiki thelusu.
550,"00:23:09,445","00:23:10,145",speaker_3,ఏయ్ చూడా,yey choodaa
551,"00:23:10,906","00:23:11,506",speaker_3,boyfriend లేని,boyfriend leni
552,"00:23:11,566","00:23:13,555",speaker_3,"అమ్మాయిలు, బొమ్ములు లేని అబ్బాయిలు చరిత్రలో","ammaayilu, bommulu leni abbaayilu charithralo"
553,"00:23:13,806","00:23:14,205",speaker_3,లేరురా.,leruraa.
554,"00:23:15,355","00:23:16,375",speaker_7,వాళ్ళతో feels కలిగితే.,vaallatho feels kaligithe.
555,"00:23:17,465","00:23:18,325",speaker_3,ఎక్కడికెళ్లిపోయావు రా.,yekkadikellipoyaavu raa.
556,"00:23:18,685","00:23:20,195",speaker_7,పెరుక్కి పాలు కావాలన్నా కావాలి బా తోడికి.,perukki paalu kaavaalannaa kaavaali baa thodiki.
557,"00:23:20,266","00:23:20,615",speaker_3,గాయత్రి,gaayathri
558,"00:23:21,165","00:23:21,596",speaker_3,గాయత్రి,gaayathri
559,"00:23:21,645","00:23:21,976",speaker_7,గాయత్రి,gaayathri
560,"00:23:22,026","00:23:22,405",speaker_3,Hospital,Hospital
561,"00:23:22,726","00:23:25,945",speaker_7,Hospital ఆ? గాయత్రి Hospital ఆ? ఇంక నా కొరియన్ mask.,Hospital aa? gaayathri Hospital aa? inka naa korean mask.
562,"00:23:26,846","00:23:29,415",speaker_7,పదా. అది చాలా దిట్టంగా healthy గా ఉంటుందని,padhaa. adhi chaalaa dhittangaa healthy gaa untundhani
563,"00:23:29,766","00:23:30,895",speaker_7,health insurance కూడా చేయించలేదురా.,health insurance koodaa cheyinchaledhuraa.
564,"00:23:31,526","00:23:33,185",speaker_7,నన్ను తన friends కి introduce చేస్తానని చెప్పిందిరా.,nannu thana friends ki introduce chesthaanani cheppindhiraa.
565,"00:23:33,786","00:23:35,135",speaker_7,అందుకే face mask పెట్టుకొని పడుకున్నానురా.,andhuke face mask pettukoni padukunnaanuraa.
566,"00:23:36,165","00:23:37,435",speaker_7,వాళ్ళ friends నన్ను చూసి అబ్బా,vaalla friends nannu choosi abbaa
567,"00:23:38,125","00:23:39,895",speaker_7,ఎంత అందంగా ఉన్నాడు hero లా ఉన్నాడు అని చెప్తుంటే,yentha andhangaa unnaadu hero laa unnaadu ani chepthunte
568,"00:23:40,445","00:23:41,795",speaker_7,ఆమె కళ్ళలో ఆనందం చూద్దామనుకున్నానురా.,aame kallalo aanandham choodhdhaamanukunnaanuraa.
569,"00:23:42,726","00:23:45,176",speaker_7,అది నా పిల్లరా అది నా పిల్లరా.,adhi naa pillaraa adhi naa pillaraa.
570,"00:23:45,226","00:23:46,885",speaker_3,నీ పిల్లేరా బాబు కంగారు పడకు పడిపోదాం.,nee pilleraa baabu kangaroo padaku padipodhaam.
571,"00:23:48,066","00:23:49,135",speaker_7,అయ్యో వచ్చిసాములే,ayyo vachhisaamule
572,"00:23:50,145","00:23:50,746",speaker_3,రేయ్ రేయ్ రేయ్ రేయ్ రేయ్,rey rey rey rey rey
573,"00:23:51,986","00:23:52,615",speaker_3,ఇక్కడ ఆపావేంట్రా?,ikkada aapaaventraa?
574,"00:23:54,526","00:23:56,145",speaker_3,అరేయ్ నా life and death matter రా. అరేయ్,arey naa life and death matter raa. arey
575,"00:23:56,506","00:23:58,875",speaker_7,నువ్వే కదరా pick up చేసుకోవడానికి రాకపోతే drop చేయడానికి వస్తాడు,nuvve kadharaa pick up chesukovadaaniki raakapothe drop cheyadaaniki vasthaadu
576,"00:23:58,925","00:24:00,755",speaker_7,boyfriend అన్నావ్. పూర్వ boyfriend గురించి,boyfriend annaav. poorva boyfriend gurinchi
577,"00:24:01,226","00:24:02,065",speaker_7,check చేద్దాం అని తీసుకొచ్చా.,check chedhdhaam ani theesukochhaa.
578,"00:24:02,566","00:24:03,625",speaker_3,మరి గాయత్రి Hospital,mari gaayathri Hospital
579,"00:24:03,986","00:24:04,945",speaker_7,అదిగోరా గాయత్రి Hospital.,adhigoraa gaayathri Hospital.
580,"00:24:08,165","00:24:08,306",speaker_7,ఓ,o
581,"00:24:08,965","00:24:10,275",speaker_7,నీ గాయత్రిని Hospital లో పెట్టేశారనుకున్నావా?,nee gaayathrini Hospital lo petteshaaranukunnaavaa?
582,"00:24:11,425","00:24:13,436",speaker_7,ఒకవేళ మీ గాయత్రిని Hospital లో పెడితే నీకు phone వస్తుంది కానీ,okavela mee gaayathrini Hospital lo pedithe neeku phone vasthundhi kaanee
583,"00:24:13,486","00:24:14,665",speaker_7,నాకెందుకు వస్తుందిరా అప్పలం.,naakendhuku vasthundhiraa appalam.
584,"00:24:15,346","00:24:17,945",speaker_3,నాకు కన్నీళ్లు రానప్పుడే doubt వచ్చిందిరా నువ్వేదో ఎదవ prank చేస్తున్నావని.,naaku kanneellu raanappude doubt vachhindhiraa nuvvedho yedhava prank chesthunnaavani.
585,"00:24:18,226","00:24:19,735",speaker_3,మళ్ళీ గాయత్రి లాంటి పవిత్రమైన,mallee gaayathri laanti pavithramaina
586,"00:24:19,945","00:24:21,826",speaker_3,పేరు నీ నోట్లో నుంచి వింటుంటే నీ దిట్టలో piss చేస్తాను.,peru nee notlo nunchi vintunte nee dhittalo piss chesthaanu.
587,"00:24:26,097","00:24:26,758",speaker_12,రేయ్ బాబు కూలీ!,rey baabu koolee!
588,"00:24:27,337","00:24:28,478",speaker_12,నిన్ను కాదు ఆ కూలీని పిలువు,ninnu kaadhu aa kooleeni piluvu
589,"00:24:28,698","00:24:29,357",speaker_3,రేయ్ మీ cousin రా,rey mee cousin raa
590,"00:24:29,518","00:24:30,597",speaker_12,రోజుకి ఐదు వందలు ఇట్టావా?,rojuki aidhu vandhalu ittaavaa?
591,"00:24:31,018","00:24:32,377",speaker_3,భర్త్ సుందరా Buckingham Palace.,bhartha్ sundharaa Buckingham Palace.
592,"00:24:32,798","00:24:33,917",speaker_3,అంటే కూలీ అంటే అంత cheap అయిపోయిందా?,ante koolee ante antha cheap ayipoyindhaa?
593,"00:24:34,438","00:24:35,938",speaker_3,Lokesh Kanagara సినిమా పేరు కూడా Coolie రా.,Lokesh Kanagara cinema peru koodaa Coolie raa.
594,"00:24:36,137","00:24:37,248",speaker_3,Rajinikanth hero. ఎళ్ళిపో.,Rajinikanth hero. yellipo.
595,"00:24:37,298","00:24:38,657",speaker_12,వాణీ రా. ఈడు ఎదో metro వాళ్ళ ఉన్నాడు.,vaanee raa. eedu yedho metro vaalla unnaadu.
596,"00:24:40,788","00:24:41,887",speaker_3,ఏంటి కూలి పనికి రమ్మంటున్నారా?,yenti kooli paniki rammantunnaaraa?
597,"00:24:42,438","00:24:42,637",speaker_12,చుప్పే!,chuppe!
598,"00:24:43,178","00:24:44,707",speaker_3,Work వస్తది వెళ్ళాలిరా try చేయపోనీ,Work vasthadhi vellaaliraa try cheyaponee
599,"00:24:45,018","00:24:45,637",speaker_12,రేయ్ చెప్తున్నా,rey chepthunnaa
600,"00:24:45,738","00:24:48,447",speaker_3,రేయ్ కాఫీ పనిచ్చా? రోజుకి రెండు వేలు. మధ్యాహ్నం,rey kaaphee panichhaa? rojuki rendu velu. madhyaahnam
601,"00:24:48,637","00:24:48,987",speaker_3,బిర్యానీ.,biryaanee.
602,"00:24:50,228","00:24:51,968",speaker_3,వస్తావా? దా కూర్చో. వెనక కూర్చో.,vasthaavaa? dhaa koorcho. venaka koorcho.
603,"00:24:52,018","00:24:53,367",speaker_12,ఇత్తరా ముందే కూర్చో ముందే కూర్చో.,iththaraa mundhe koorcho mundhe koorcho.
604,"00:24:54,377","00:24:55,727",speaker_12,బిర్యానీ పెట్టరా వెచ్చగా.,biryaanee pettaraa vechhagaa.
605,"00:24:56,018","00:24:57,567",speaker_12,Bank employee కదా bank employee.,Bank employee kadhaa bank employee.
606,"00:24:57,837","00:24:59,137",speaker_12,I am a freaking bank employee.,I am a freaking bank employee.
607,"00:25:00,758","00:25:01,837",speaker_3,వాడు రోజుకి రెండు వేలు అంటున్నాడు.,vaadu rojuki rendu velu antunnaadu.
608,"00:25:02,538","00:25:05,307",speaker_3,నీ జీతం కంటే ఎక్కువ కదా. ఒకసారి ఆలోచించొచ్చు కదా correct set అవుతావు.,nee jeetham kante yekkuva kadhaa. okasaari aalochinchochhu kadhaa correct set avuthaavu.
609,"00:25:05,458","00:25:07,448",speaker_12,ఛీ ఛీ childhood లోనే cut చేయాల్సింది మిన్ని,chee chee childhood lone cut cheyaalsindhi minni
610,"00:25:07,597","00:25:08,758",speaker_3,హే పూర్వ!,he poorva!
611,"00:25:09,657","00:25:10,387",speaker_3,Single గా వచ్చింది.,Single gaa vachhindhi.
612,"00:25:10,938","00:25:11,928",speaker_3,రా దా రా రా రా రా,raa dhaa raa raa raa raa
613,"00:25:11,978","00:25:13,278",speaker_12,అరేయ్ నా బట్టలు రా రేయ్ లుంగీ,arey naa battalu raa rey lungee
614,"00:25:19,528","00:25:21,187",speaker_12,హేయ్ గాయత్రి రా cut చేసానా?,hey gaayathri raa cut chesaanaa?
615,"00:25:21,397","00:25:23,498",speaker_3,నీ వల్ల మొత్తం పెద్ద pent up అయి ఉంది. వాళ్ళ friends కి కలవాలి,nee valla moththam pedhdha pent up ayi undhi. vaalla friends ki kalavaali
616,"00:25:23,548","00:25:23,698",speaker_3,ఇవాళ.,ivaala.
617,"00:25:24,998","00:25:27,057",speaker_12,Hi bumblebee how are you?,Hi bumblebee how are you?
618,"00:25:27,137","00:25:28,087",speaker_13,I am good. ఎక్కడున్నావ్?,I am good. yekkadunnaav?
619,"00:25:29,538","00:25:31,827",speaker_12,అదే వ వ మన విజయ్ కి health బాలేదు.,adhe va va mana vijay ki health baaledhu.
620,"00:25:32,538","00:25:33,767",speaker_12,ఆడికి hospital తీసుకెళ్తున్నా.,aadiki hospital theesukelthunnaa.
621,"00:25:33,998","00:25:34,377",speaker_3,కాకి,kaaki
622,"00:25:34,998","00:25:35,798",speaker_3,సంఘంతో దిగింది.,sanghantho dhigindhi.
623,"00:25:35,998","00:25:36,548",speaker_12,Which hospital?,Which hospital?
624,"00:25:37,548","00:25:38,518",speaker_3,గాయత్రి hospital.,gaayathri hospital.
625,"00:25:38,917","00:25:39,487",speaker_12,అదే కాదురా,adhe kaadhuraa
626,"00:25:39,817","00:25:40,678",speaker_3,ష్ష్ అదేరా,shsh adheraa
627,"00:25:40,958","00:25:41,847",speaker_13,అయ్యో ఏమైంది?,ayyo yemaindhi?
628,"00:25:42,238","00:25:42,587",speaker_12,వాడికా?,vaadikaa?
629,"00:25:42,817","00:25:44,917",speaker_12,వాడు రాత్రి chicken ming తినే chicken pox తెచ్చుకున్నాడు.,vaadu raathri chicken ming thine chicken pox thechhukunnaadu.
630,"00:25:45,417","00:25:46,638",speaker_12,మీ friends కి sorry చెప్పొకే.,mee friends ki sorry cheppoke.
631,"00:25:46,688","00:25:47,877",speaker_13,అదేదో నువ్వే చెప్పు,adhedho nuvve cheppu
632,"00:25:47,958","00:25:49,647",speaker_12,మీ friends కి నేను direct గా చెప్పాలా?,mee friends ki nenu direct gaa cheppaalaa?
633,"00:25:49,897","00:25:51,458",speaker_12,మీ friends కి direct ఎలా చెప్తారు చెప్పు,mee friends ki direct yelaa chepthaaru cheppu
634,"00:25:51,538","00:25:52,147",speaker_3,అలా చెప్తారు.,alaa chepthaaru.
635,"00:25:55,117","00:25:56,317",speaker_12,గాయత్రి calling back. I love you.,gaayathri calling back. I love you.
636,"00:25:57,418","00:25:58,837",speaker_3,అబ్బా KPHB batch.,abbaa KPHB batch.
637,"00:25:59,057","00:26:00,077",speaker_12,వాళ్ళు తెలుగులో ఎవర్రా?,vaallu thelugulo yevarraa?
638,"00:26:00,337","00:26:01,988",speaker_12,Airport look లాగే ఇది metro look అన్నమాట.,Airport look laage idhi metro look annamaata.
639,"00:26:02,097","00:26:04,817",speaker_13,ఈ costume లో వచ్చాం. Salman Khan లా ఉన్నాడు sir.,ee costume lo vachhaam. Salman Khan laa unnaadu sir.
640,"00:26:05,038","00:26:06,448",speaker_12,Hey you are kidding right?,Hey you are kidding right?
641,"00:26:06,917","00:26:08,107",speaker_13,ఇతన్ని నాన్న love చేసింది.,ithanni naanna love chesindhi.
642,"00:26:08,657","00:26:10,347",speaker_13,ఇతను bank లో ఉద్యోగంతో పాటు,ithanu bank lo udhyogantho paatu
643,"00:26:10,778","00:26:12,637",speaker_13,part time లో septic tanks clean చేస్తున్నాడు.,part time lo septic tanks clean chesthunnaadu.
644,"00:26:13,057","00:26:13,538",speaker_3,ఏయ్ ఆపండి.,yey aapandi.
645,"00:26:14,617","00:26:16,157",speaker_3,After all side character friends.,After all side character friends.
646,"00:26:16,617","00:26:18,778",speaker_3,నీకే అంత ఉంటే మా వోడిది direct side character.,neeke antha unte maa vodidhi direct side character.
647,"00:26:19,117","00:26:20,907",speaker_3,కానీ full length. మా వోడికి ఎంత ఉండాలే.,kaanee full length. maa vodiki yentha undaale.
648,"00:26:21,478","00:26:23,448",speaker_3,అయినా మా వోడు చూడ్డానికి IMAX better views చెప్పుకునే వాళ్ళ ఉంటాడు,ayinaa maa vodu chooddaaniki IMAX better views cheppukune vaalla untaadu
649,"00:26:23,498","00:26:23,778",speaker_3,కానీ,kaanee
650,"00:26:24,328","00:26:25,367",speaker_3,HDFC Bank లో,HDFC Bank lo
651,"00:26:26,218","00:26:27,038",speaker_3,B grade employee.,B grade employee.
652,"00:26:27,817","00:26:28,478",speaker_12,Grade B రా,Grade B raa
653,"00:26:29,038","00:26:29,617",speaker_12,Grade B.,Grade B.
654,"00:26:30,768","00:26:31,577",speaker_12,గాయత్రి access code-,gaayathri access code-
655,"00:26:31,597","00:26:33,758",speaker_13,Hey please stop it. I hate you.,Hey please stop it. I hate you.
656,"00:26:33,917","00:26:35,298",speaker_12,I love you. I love you. I love you.,I love you. I love you. I love you.
657,"00:26:35,676","00:26:35,776",speaker_13,Please stop it.,Please stop it.
658,"00:26:35,698","00:26:36,438",speaker_12,I love you bumble bee.,I love you bumble bee.
659,"00:26:37,238","00:26:37,488",speaker_12,I love you.,I love you.
660,"00:26:37,538","00:26:37,887",speaker_3,రేయ్-,rey-
661,"00:26:38,077","00:26:39,967",speaker_12,గాయత్రి గాయత్రి ఆగుపోయి. గాయత్రి గాయత్రి,gaayathri gaayathri aagupoyi. gaayathri gaayathri
662,"00:26:40,458","00:26:40,827",speaker_12,గాయత్రి ఒకసారి-,gaayathri okasaari-
663,"00:26:40,877","00:26:42,278",speaker_3,వాణి రా హాల్లో వస్తారు. రేయ్,vaani raa haallo vasthaaru. rey
664,"00:26:42,478","00:26:43,018",speaker_12,ఏం నవ్వుతున్నారు?,yem navvuthunnaaru?
665,"00:26:43,597","00:26:46,356",speaker_12,లుంగీలో ఎప్పుడూ నన్ను చూడలేదా? Tamil Nadu లో లుంగీ అనేది ఒక culture,lungeelo yeppudoo nannu choodaledhaa? Tamil Nadu lo lungee anedhi oka culture
666,"00:26:46,406","00:26:48,238",speaker_12,తెలుసా? దాని మీద ఒక సినిమానే తీశారు Barisal.,thelusaa? dhaani meedha oka sinimaane theeshaaru Barisal.
667,"00:26:48,758","00:26:50,377",speaker_3,అది కట్టుకుని తిరిగితే రా ఇప్పుకుని తిరిగితే కాదు.,adhi kattukuni thirigithe raa ippukuni thirigithe kaadhu.
668,"00:26:50,518","00:26:51,048",speaker_12,ఏం ఇప్పుతాచో.,yem ipputhaacho.
669,"00:26:51,657","00:26:52,377",speaker_12,అబ్బా! ఓ!,abbaa! o!
670,"00:26:52,298","00:26:53,887",speaker_3,అరేయ్ ఆగావా ఏం కాలేదు జూకేకు.,arey aagaavaa yem kaaledhu jookeku.
671,"00:26:54,567","00:26:55,397",speaker_12,ఓ చెట్టు ఓ చెట్టు.,o chettu o chettu.
672,"00:26:57,888","00:27:00,137",speaker_12,అర్రె పూర్వ కాదు తప్పు ఊరికి వచ్చాను అసలు.,arre poorva kaadhu thappu ooriki vachhaanu asalu.
673,"00:27:00,397","00:27:02,438",speaker_3,హేయ్ ఏం చూస్తున్నారు? అటు చూడండి. మీకు లేవా ఏంటి?,hey yem choosthunnaaru? atu choodandi. meeku levaa yenti?
674,"00:27:02,597","00:27:04,228",speaker_12,ఇంకా air hostess లేదు కదరా బానే వేసుకున్నారు ఇవాళ.,inkaa air hostess ledhu kadharaa baane vesukunnaaru ivaala.
675,"00:27:04,278","00:27:06,738",speaker_12,హేయ్ ముయ్యాల్సింది కింద రా. అరేయ్ కింద ముయ్యరా.,hey muyyaalsindhi kindha raa. arey kindha muyyaraa.
676,"00:27:06,798","00:27:08,727",speaker_3,కంద కాదు పైన ముఖ్యం. ఊదులు తీసి పెట్టేసేయ్.,kandha kaadhu paina mukhyam. oodhulu thc pettesey.
677,"00:27:12,968","00:27:13,577",speaker_3,హేయ్ అగుమోయి.,hey agumoyi.
678,"00:27:15,597","00:27:16,207",speaker_3,ఇక్కడే కూర్చో.,ikkade koorcho.
679,"00:27:16,397","00:27:18,968",speaker_3,మళ్ళీ ఈ ఆధారం తో లోపలికి వచ్చావంటే పూర్వ నన్ను కూడా నీలాగే లేక్కాడని,mallee ee aadhaaram tho lopaliki vachhaavante poorva nannu koodaa neelaage lekkaadani
680,"00:27:19,018","00:27:19,827",speaker_3,అనుకుంటుంది. అర్థమైందా?,anukuntundhi. arthamaindhaa?
681,"00:27:20,038","00:27:21,788",speaker_3,ఆ చెట్టు దగ్గర dryers అమ్ముతున్నారు. కొనుక్కొని వేసుకో.,aa chettu dhaggara dryers ammuthunnaaru. konukkoni vesuko.
682,"00:27:21,837","00:27:22,647",speaker_3,కొంచెం పెద్దది కొనుక్కో.,konchem pedhdhadhi konukko.
683,"00:27:22,857","00:27:24,518",speaker_3,ఊడ్లే పోతున్నాం. ఉమ్మ్! నీకు కూడా కావాలా?,oodle pothunnaam. umm! neeku koodaa kaavaalaa?
684,"00:27:24,567","00:27:25,798",speaker_3,అటు తీసుకో. అది ఇచ్చేయరా.,atu theesuko. adhi ichheyaraa.
685,"00:27:27,408","00:27:27,917",speaker_12,Excuse me,Excuse me
686,"00:27:28,417","00:27:29,917",speaker_13,Hi sir. How can I help you?,Hi sir. How can I help you?
687,"00:27:30,038","00:27:30,397",speaker_3,ఆడి ఆడి,aadi aadi
688,"00:27:30,938","00:27:33,207",speaker_13,Okay sir please be seated. I will call my executive,Okay sir please be seated. I will call my executive
689,"00:27:33,498","00:27:34,117",speaker_13,she will explain.,she will explain.
690,"00:27:34,178","00:27:35,536",speaker_3,Thank you. English.,Thank you. English.
691,"00:27:52,577","00:27:53,207",speaker_3,Hey hey.,Hey hey.
692,"00:27:56,378","00:27:56,978",speaker_3,Hey hey.,Hey hey.
693,"00:28:02,438","00:28:03,137",speaker_3,చచ్చించి పోదాం,chachhinchi podhaam
694,"00:28:03,678","00:28:03,778",speaker_3,వాడిని.,vaadini.
695,"00:28:03,807","00:28:04,147",speaker_12,అరేయ్ కాంజా ఏయ్,arey kaanjaa yey
696,"00:28:04,317","00:28:05,597",speaker_3,ఆర్చా సీలింగ్ రా నన్నే ఆప్తావా?,aarchaa cling raa nanne aapthaavaa?
697,"00:28:05,647","00:28:05,978",speaker_12,అరేయ్.,arey.
698,"00:28:08,998","00:28:10,227",speaker_3,లోపలికి రావొద్దన్నాను కదా.,lopaliki raavodhdhannaanu kadhaa.
699,"00:28:14,188","00:28:15,028","speaker_3, speaker_12",రేయ్ అయ్యో,rey ayyo
700,"00:28:15,077","00:28:15,538",speaker_12,sorry ఎప్పుడూ-,sorry yeppudoo-
701,"00:28:15,698","00:28:16,438",speaker_3,అరేయ్ కట్టు కట్టు,arey kattu kattu
702,"00:28:16,488","00:28:16,698",speaker_12,కట్టుకోనా.,kattukonaa.
703,"00:28:17,317","00:28:17,656",speaker_12,ఆ రా.,aa raa.
704,"00:28:20,678","00:28:21,178",speaker_12,యో లేరా?,yo leraa?
705,"00:28:21,637","00:28:22,698",speaker_3,రేయ్ అరవకు రా,rey aravaku raa
