index,start_time,end_time,speaker,original_telugu,transliteration
915,"00:33:33,769","00:33:35,569",speaker_2,పూర్వకి boyfriend లేడని confirm అయిపోయింది.,poorvaki boyfriend ledani confirm ayipoyindhi.
916,"00:33:35,990","00:33:38,750",speaker_2,శ్ మా ఇద్దరికీ love set అయ్యాక వారాంత వెళ్లి సాంగ్-,sh maa idhdharikee love set ayyaaka vaaraantha velli song-
917,"00:33:38,799","00:33:38,899",speaker_15,రేయ్,rey
918,"00:33:38,799","00:33:38,899",speaker_2,ఏసి-,yesi-
919,"00:33:38,829","00:33:39,179",speaker_15,నాకొక,naakoka
920,"00:33:39,710","00:33:40,639",speaker_15,strong coffee,strong coffee
921,"00:33:40,930","00:33:41,179",speaker_2,Okay sir,Okay sir
922,"00:33:41,250","00:33:42,139",speaker_15,sugar normal,sugar normal
923,"00:33:42,470","00:33:42,830",speaker_15,గా వేసి,gaa vesi
924,"00:33:42,880","00:33:43,230",speaker_2,అలాగే.,alaage.
925,"00:33:43,799","00:33:44,740",speaker_2,శ్ హేయ్ smoke అడుగుతుంది.,sh hey smoke aduguthundhi.
926,"00:33:44,990","00:33:45,748",speaker_15,హేయ్ ఎందుకురా,hey yendhukuraa
927,"00:33:46,049","00:33:47,019",speaker_15,cigarette పాడేస్తున్నావు?,cigarette paadesthunnaavu?
928,"00:33:47,849","00:33:48,939",speaker_15,ఈ job లో ఉన్నప్పుడు,ee job lo unnappudu
929,"00:33:49,890","00:33:50,240",speaker_15,"cigarette,","cigarette,"
930,"00:33:51,860","00:33:54,209",speaker_15,మందు మానేయడం చాలా కష్టం రా.,mandhu maaneyadam chaalaa kashtam raa.
931,"00:33:54,150","00:33:55,199",speaker_2,Gap లో ఇంటికెళ్ళి రావచ్చు.,Gap lo intikelli raavachhu.
932,"00:33:59,200","00:34:00,299",speaker_15,కళ్యాణి ఆ కొంచెమా,kalyaani aa konchemaa
933,"00:34:00,750","00:34:01,930",speaker_15,two minutes వస్తా.,two minutes vasthaa.
934,"00:34:01,990","00:34:03,959",speaker_2,ఎందుకు sir cigarette పాడు చేశారు,yendhuku sir cigarette paadu cheshaaru
935,"00:34:04,309","00:34:05,410",speaker_2,మన job లో ఉన్నప్పుడు-,mana job lo unnappudu-
936,"00:34:05,460","00:34:05,750",speaker_15,రేయ్ విజయ్,rey vijay
937,"00:34:06,170","00:34:07,710",speaker_15,నువ్వు బాగా వెనక పడుతున్నావు.,nuvvu baagaa venaka paduthunnaavu.
938,"00:34:08,409","00:34:10,550",speaker_2,నేను ఆ అమ్మాయి వెనకాల పడుతున్నానని మీకెలా అనిపించింది sir?,nenu aa ammaayi venakaala paduthunnaanani meekelaa anipinchindhi sir?
939,"00:34:10,849","00:34:11,090",speaker_15,రేయ్,rey
940,"00:34:11,670","00:34:12,949",speaker_15,అమ్మాయిల గురించి కాదు.,ammaayila gurinchi kaadhu.
941,"00:34:13,110","00:34:13,248",speaker_2,ఆ,aa
942,"00:34:13,489","00:34:14,699",speaker_15,నీ job performance,nee job performance
943,"00:34:15,090","00:34:15,530",speaker_15,గురించి.,gurinchi.
944,"00:34:15,869","00:34:16,289",speaker_2,ఆ పోనీలే,aa poneele
945,"00:34:16,570","00:34:16,889",speaker_15,అరేయ్,arey
946,"00:34:17,829","00:34:17,929",speaker_2,ఆ,aa
947,"00:34:17,909","00:34:20,579",speaker_15,ఇప్పుడు కూడా మీకు ఒక chance ఇస్తున్నా. పది lakhs,ippudu koodaa meeku oka chance isthunnaa. padhi lakhs
948,"00:34:20,750","00:34:22,559",speaker_15,policy కోసం ఒక enquiry వచ్చింది.,policy kosam oka enquiry vachhindhi.
949,"00:34:22,610","00:34:22,869",speaker_2,ఆ,aa
950,"00:34:22,949","00:34:23,299",speaker_15,Details,Details
951,"00:34:23,630","00:34:26,219",speaker_15,WhatsApp లో పంపిస్తాను. మీరిద్దరూ వెళ్ళి పట్టుకోండి.,WhatsApp lo pampisthaanu. meeridhdharoo velli pattukondi.
952,"00:34:26,590","00:34:27,348",speaker_2,ఆ done sir.,aa done sir.
953,"00:34:27,398","00:34:27,498",speaker_15,Okay sir.,Okay sir.
954,"00:34:28,269","00:34:29,199",speaker_2,అయినా policy తీసుకోవడానికి,ayinaa policy theesukovadaaniki
955,"00:34:29,750","00:34:30,360",speaker_2,పెళ్ళికి రమ్మంటావేంట్రా?,pelliki rammantaaventraa?
956,"00:34:31,230","00:34:32,799",speaker_15,పెళ్లి కొడుక్కి life insurance చేయించాలేమో,pelli kodukki life insurance cheyinchaalemo
957,"00:34:33,170","00:34:34,319",speaker_15,ఈ మధ్య చేయించి మరీ చంపుతున్నారా?,ee madhya cheyinchi maree champuthunnaaraa?
958,"00:34:35,010","00:34:35,579",speaker_2,ఆ ఆ,aa aa
959,"00:34:35,630","00:34:36,010",speaker_15,Women,Women
960,"00:34:37,769","00:34:38,590",speaker_2,phone ఎత్తదు,phone yeththadhu
961,"00:34:39,469","00:34:39,819",speaker_2,రమ్మని,rammani
962,"00:34:40,630","00:34:41,619",speaker_2,function అయి మన సిగ్గే.,function ayi mana sigge.
963,"00:34:56,139","00:35:02,250",speaker_2,అందంగా పుట్టడం నా తప్పా చెప్పు.,andhangaa puttadam naa thappaa cheppu.
964,"00:35:02,650","00:35:04,219",speaker_2,ఇప్పుడు నేను single కాదని వీళ్ళందరికీ ఎలా చెప్పాలి?,ippudu nenu single kaadhani veellandharikee yelaa cheppaali?
965,"00:35:04,590","00:35:04,980",speaker_2,పల్లెపోయినా-,pallepoyinaa-
966,"00:35:05,030","00:35:05,699",speaker_15,అందరికీ చెప్పనక్కర్లేదు,andharikee cheppanakkarledhu
967,"00:35:06,110","00:35:08,339",speaker_15,metro station లో set చేసి మరీ కాపాడావు.,metro station lo set chesi maree kaapaadaavu.
968,"00:35:09,550","00:35:09,730",speaker_2,ఆ,aa
969,"00:35:10,680","00:35:12,630",speaker_2,ఓ ఓహో.,o oho.
970,"00:35:47,090","00:35:48,829",speaker_2,అరేయ్ నేను కళ్ళు మూసుకుంటే పూర్వ వచ్చిందిరా.,arey nenu kallu moosukunte poorva vachhindhiraa.
971,"00:35:49,070","00:35:50,360",speaker_2,నువ్వు కళ్ళు మూసుకో గాయత్రి వస్తుందేమో.,nuvvu kallu moosuko gaayathri vasthundhemo.
972,"00:35:50,789","00:35:51,949",speaker_15,ఈ time లో పాపం పడుకుని ఉంటదిరా.,ee time lo paapam padukuni untadhiraa.
973,"00:35:52,570","00:35:53,130",speaker_2,లేగి మూసుకో.,legi moosuko.
974,"00:35:53,909","00:35:54,159",speaker_15,Okay.,Okay.
975,"00:36:04,840","00:36:06,510",speaker_2,వచ్చినా వచ్చినా వచ్చినా?,vachhinaa vachhinaa vachhinaa?
976,"00:36:07,309","00:36:08,819",speaker_15,left side దర్వాజా ఖులేంగే,left side dharvaajaa khulenge
977,"00:36:08,969","00:36:11,960",speaker_15,next station మియాపూర్ అని వచ్చిందిరా. నీ పిల్ల వల్ల నా imagination,next station miyaapoor ani vachhindhiraa. nee pilla valla naa imagination
978,"00:36:12,110","00:36:13,030",speaker_15,కూడా సంకనాకి పోయింది.,koodaa sankanaaki poyindhi.
979,"00:36:13,230","00:36:14,610",speaker_2,సర్లే జాగ్రత్త ఈ train లో నుంచి.,sarle jaagraththa ee train lo nunchi.
980,"00:36:15,199","00:36:16,179",speaker_15,Hi well choreographed,Hi well choreographed
981,"00:36:16,590","00:36:16,940",speaker_15,dance.,dance.
982,"00:36:17,570","00:36:17,670",speaker_2,Bye,Bye
983,"00:36:17,610","00:36:18,759",speaker_14,Hi sir. నన్ను గుర్తుపట్టారా?,Hi sir. nannu gurthupattaaraa?
984,"00:36:19,489","00:36:20,339",speaker_2,ఆ గుర్తు-,aa gurthu-
985,"00:36:20,710","00:36:21,059",speaker_14,అదేనండి,adhenandi
986,"00:36:21,570","00:36:23,119",speaker_14,ఆరోజు metro లో నన్ను save చేశారు.,aaroju metro lo nannu save cheshaaru.
987,"00:36:23,170","00:36:24,730",speaker_2,Save చేయడం ఏంటి set చేసినది కూడా వీడే.,Save cheyadam yenti set chesinadhi koodaa veede.
988,"00:36:24,809","00:36:24,980",speaker_15,ఏయ్,yey
989,"00:36:25,190","00:36:25,379",speaker_14,హా,haa
990,"00:36:25,429","00:36:26,909",speaker_15,అదే ఆ rowdies ని set.,adhe aa rowdies ni set.
991,"00:36:27,909","00:36:28,779",speaker_2,అది నా social responsibility,adhi naa social responsibility
992,"00:36:29,010","00:36:32,190",speaker_2,అండి. ఆ place లో మీరే కాదు వీడి girlfriend గాయత్రి ఉన్నా అదే చేద్దాం.,andi. aa place lo meere kaadhu weed girlfriend gaayathri unnaa adhe chedhdhaam.
993,"00:36:33,141","00:36:34,362",speaker_16,Hello sir I am Harini.,Hello sir I am Harini.
994,"00:36:34,722","00:36:35,871",speaker_2,ఓ Harini గారంటే మీరేనా?,o Harini gaarante meerenaa?
995,"00:36:36,181","00:36:37,351",speaker_2,Dance చాలా బాగా manage చేశారు.,Dance chaalaa baagaa manage cheshaaru.
996,"00:36:37,561","00:36:37,882",speaker_16,Thank you,Thank you
997,"00:36:38,202","00:36:39,731",speaker_2,సాయి బాలు గారేమన్నా మీకు distant relative,saayi baalu gaaremannaa meeku distant relative
998,"00:36:39,961","00:36:42,422",speaker_2,ఆ? Dance grace అది కొంచెం ఒకలాగే ఉంటే. ఏరా?,aa? Dance grace adhi konchem okalaage unte. yeraa?
999,"00:36:42,601","00:36:43,782",speaker_2,నాకైతే అనిపించింది. Nice.,naakaithe anipinchindhi. Nice.
1000,"00:36:43,842","00:36:45,501",speaker_16,రాదు ఎందుకండీ? Harini అని పిలవండి.,raadhu yendhukandee? Harini ani pilavandi.
1001,"00:36:45,961","00:36:46,351",speaker_2,Okay Harini.,Okay Harini.
1002,"00:36:47,092","00:36:49,531",speaker_2,ఆ మీకోసం ఒక మూడు policies separate చేసి పెట్టాను అనమాట.,aa meekosam oka moodu policies separate chesi pettaanu anamaata.
1003,"00:36:49,762","00:36:50,521",speaker_2,So నాకు,So naaku
1004,"00:36:50,922","00:36:53,731",speaker_2,one lakh pay చేశారంటే immediate గా application fill చేసేసి,one lakh pay cheshaarante immediate gaa application fill chesesi
1005,"00:36:53,902","00:36:55,951",speaker_2,ఒక three days లో మీకు policy వచ్చేసేలాగా నేను చూసుకుంటాను.,oka three days lo meeku policy vachheselaagaa nenu choosukuntaanu.
1006,"00:36:56,521","00:36:56,871",speaker_16,ఆ,aa
1007,"00:36:57,382","00:36:58,961",speaker_16,నాకొక one week time ఇవ్వగలరా?,naakoka one week time ivvagalaraa?
1008,"00:36:59,242","00:37:00,322",speaker_2,ఇంకో policy ఏమన్నా చూస్తున్నారా?,inko policy yemannaa choosthunnaaraa?
1009,"00:37:00,621","00:37:01,882",speaker_16,అయ్యయ్యో అలాంటిదేం లేదు.,ayyayyo alaantidhem ledhu.
1010,"00:37:03,181","00:37:04,001",speaker_16,తను నా friend.,thanu naa friend.
1011,"00:37:04,442","00:37:06,132",speaker_16,ఏదో అవసరమని one lakh అడిగితే,yedho avasaramani one lakh adigithe
1012,"00:37:06,581","00:37:09,552",speaker_16,policy కోసం ఉంచుకున్న డబ్బులు ఇచ్చేశా. Friend కదా!,policy kosam unchukunna dabbulu ichheshaa. Friend kadhaa!
1013,"00:37:09,842","00:37:10,572",speaker_16,గట్టిగా అడగలేకపోతున్నా.,gattigaa adagalekapothunnaa.
1014,"00:37:11,202","00:37:12,411",speaker_2,ఈనాడు ఎలా ఇస్తది?,eenaadu yelaa isthadhi?
1015,"00:37:12,762","00:37:15,132",speaker_16,"ఇందాకే అడిగా two, three days లో ఇచ్చేస్తానంది.","indhaake adigaa two, three days lo ichhesthaanandhi."
1016,"00:37:15,501","00:37:16,771",speaker_2,Okay should be fine. ఓహోహో,Okay should be fine. ohoho
1017,"00:37:17,461","00:37:18,072",speaker_2,ఒక పని చేద్దామండి.,oka pani chedhdhaamandi.
1018,"00:37:18,561","00:37:20,631",speaker_2,నేను మీకు application చేస్తాను. అది మీరు form fill చేసేసి రేపు,nenu meeku application chesthaanu. adhi meeru form fill chesesi repu
1019,"00:37:20,681","00:37:21,911",speaker_2,bank కి వచ్చి రెండు sign లు పెట్టారంటే,bank ki vachhi rendu sign lu pettaarante
1020,"00:37:22,322","00:37:23,031",speaker_2,మీకు డబ్బులు వచ్చేశాక,meeku dabbulu vachheshaaka
1021,"00:37:23,222","00:37:25,271",speaker_2,"ఒక two, three days లో pay చేస్తే account open చేసేస్తాను.","oka two, three days lo pay chesthe account open chesesthaanu."
1022,"00:37:25,322","00:37:26,481",speaker_2,ఏమంటారా? Almost Okay?,yemantaaraa? Almost Okay?
1023,"00:37:26,581","00:37:26,802",speaker_16,Okay,Okay
1024,"00:37:27,001","00:37:27,382",speaker_2,Done,Done
1025,"00:37:27,442","00:37:27,571",speaker_16,సరే,sare
1026,"00:37:27,621","00:37:28,321",speaker_2,Size correct అయితే,Size correct ayithe
1027,"00:37:28,371","00:37:28,902",speaker_16,రేపు కలుద్దాం. Bye,repu kaludhdhaam. Bye
1028,"00:37:29,612","00:37:31,501",speaker_2,రేయ్ నేను పూర్వకి చెప్పింది ఇది నాకు చెప్తుందేంటి రా?,rey nenu poorvaki cheppindhi idhi naaku chepthundhenti raa?
1029,"00:37:32,521","00:37:33,601",speaker_7,తను ఇలా fraud కాదురా.,thanu ilaa fraud kaadhuraa.
1030,"00:37:34,521","00:37:36,251",speaker_7,రేపటి నుంచి పూర్వ వెనుక పడడం మానేసి,repati nunchi poorva venuka padadam maanesi
1031,"00:37:36,802","00:37:38,771",speaker_7,ఈ అమ్మాయి వెనుక పడితే కనీసం policy అయినా వస్తుంది.,ee ammaayi venuka padithe kaneesam policy ayinaa vasthundhi.
1032,"00:37:39,681","00:37:41,871",speaker_2,అరే personal life కి professional life కి link పెడతావేంట్రా?,are personal life ki professional life ki link pedathaaventraa?
1033,"00:37:42,541","00:37:43,451",speaker_7,నువ్వు చేసిందే తెలుసా?,nuvvu chesindhe thelusaa?
1034,"00:37:43,961","00:37:44,661",speaker_2,నీ జెట్ పీస్,nee jet peace
1035,"00:37:44,802","00:37:45,831",speaker_7,జెట్ పీస్ ఏంట్రా పోకోటీవి,jet peace yentraa pokoteevi
1036,"00:37:46,012","00:37:47,041",speaker_2,ఇక నీకు fees ఉండదనిరా,ika neeku fees undadhaniraa
1037,"00:37:47,092","00:37:47,192",speaker_7,రేయ్,rey
1038,"00:38:03,731","00:38:03,942",speaker_2,Hi,Hi
1039,"00:38:04,242","00:38:05,161",speaker_16,Hi come sit,Hi come sit
1040,"00:38:05,621","00:38:06,791",speaker_2,ఆ ఇక్కడ sign చేస్తే సరిపోతుంది.,aa ikkada sign chesthe saripothundhi.
1041,"00:38:06,981","00:38:07,132",speaker_16,Okay,Okay
1042,"00:38:09,041","00:38:10,391",speaker_16,ఈ policy లో అన్నీ cover అవుతాయా?,ee policy lo annee cover avuthaayaa?
1043,"00:38:10,442","00:38:11,601",speaker_2,ఆ మొత్తం మొత్తం cover అయిపోతాయి.,aa moththam moththam cover ayipothaayi.
1044,"00:38:11,882","00:38:12,302",speaker_16,Accident?,Accident?
1045,"00:38:12,702","00:38:13,862",speaker_2,ఆ insurance వచ్చేస్తుందిగా పాపా,aa insurance vachhesthundhigaa papa
1046,"00:38:14,181","00:38:14,601",speaker_16,Suicide?,Suicide?
1047,"00:38:15,322","00:38:17,242",speaker_2,ఆ రేప్ చేసుకో. ఇలానే మీ mummy daddy కి పంపేస్తా.,aa rape chesuko. ilaane mee mummy daddy ki pampesthaa.
1048,"00:38:17,762","00:38:19,621",speaker_2,మేము SDFC bank చాలా fast గా ఉంటాం,memu SDFC bank chaalaa fast gaa untaam
1049,"00:38:21,581","00:38:22,101",speaker_16,Heart break?,Heart break?
1050,"00:38:22,422","00:38:24,351",speaker_2,Heart attack దీంట్లో cover అయిపోతుందని చెప్పాను కదమ్మా,Heart attack dheentlo cover ayipothundhani cheppaanu kadhammaa
1051,"00:38:24,702","00:38:25,501",speaker_16,Heart attack కాదు,Heart attack kaadhu
1052,"00:38:26,081","00:38:26,621",speaker_16,heart break,heart break
1053,"00:38:27,041","00:38:28,652",speaker_2,Heart breaks కి మేము insurance ఇవ్వమమ్మా.,Heart breaks ki memu insurance ivvamammaa.
1054,"00:38:28,871","00:38:30,501",speaker_2,అలా పెడితే companies అన్నీ చంకన అయిపోతాయి.,alaa pedithe companies annee chankana ayipothaayi.
1055,"00:38:31,161","00:38:31,442",speaker_2,Thank you,Thank you
1056,"00:38:31,922","00:38:32,021",speaker_16,ఉమ్,um
1057,"00:38:31,972","00:38:33,711",speaker_2,One week లో నీ చేతికి నీ policy వచ్చేస్తుంది. Relax,One week lo nee chethiki nee policy vachhesthundhi. Relax
1058,"00:38:33,911","00:38:34,271",speaker_16,Thank you bye,Thank you bye
1059,"00:38:35,742","00:38:38,422",speaker_2,Hey పూర్వా why are you standing in hot sun?,Hey poorvaa why are you standing in hot sun?
1060,"00:38:38,692","00:38:38,791",speaker_16,Sir,Sir
1061,"00:38:38,722","00:38:41,581",speaker_2,Your skin will become tan like him. Come I will drop you,Your skin will become tan like him. Come I will drop you
1062,"00:38:41,902","00:38:43,031",speaker_16,No no no it's okay sir,No no no it's okay sir
1063,"00:38:43,081","00:38:45,121",speaker_2,ఏయ్ come నుదిగే bag తీసుకో,yey come nudhige bag theesuko
1064,"00:38:46,141","00:38:46,611",speaker_16,పగలేది sir,pagaledhi sir
1065,"00:38:46,661","00:38:47,552",speaker_2,ఏయ్ come రేయ్.,yey come rey.
1066,"00:38:48,242","00:38:48,722",speaker_2,Hey hey hey,Hey hey hey
1067,"00:38:49,161","00:38:51,442",speaker_2,one side I can't balance. Put both legs both sides both sides,one side I can't balance. Put both legs both sides both sides
1068,"00:38:51,681","00:38:52,501",speaker_7,Let me hold it for you,Let me hold it for you
1069,"00:38:52,561","00:38:53,601",speaker_2,నువ్వు నాన్న disappear అయిపో.,nuvvu naanna disappear ayipo.
1070,"00:38:54,121","00:38:54,601",speaker_2,వెళ్లిపో Bro,vellipo Bro
1071,"00:38:54,981","00:38:56,072",speaker_7,Put this in between,Put this in between
1072,"00:38:56,822","00:38:58,891",speaker_7,trust happy bros but not desperados,trust happy bros but not desperados
1073,"00:38:59,702","00:39:01,222",speaker_2,నువ్వు ఇంటికెళ్లి rice పెట్టు. వచ్చి చెప్తా,nuvvu intikelli rice pettu. vachhi chepthaa
1074,"00:39:06,121","00:39:06,741",speaker_2,ఉమ్ ఏం అర్థం అవ్వట్లేదురా,um yem artham avvatledhuraa
1075,"00:39:56,282","00:39:56,611",speaker_2,పేర్లు,perlu
1076,"00:39:56,661","00:39:57,491",speaker_7,తెలిసింది coffee ఏగా,thelisindhi coffee yegaa
1077,"00:39:57,541","00:39:58,041",speaker_2,Coffee ఎంతమ్మా?,Coffee yenthammaa?
1078,"00:39:58,541","00:39:59,181",speaker_16,Two fifty sir,Two fifty sir
1079,"00:39:59,601","00:40:00,742",speaker_2,రెండు coffee లు fifty యేనా?,rendu coffee lu fifty yenaa?
1080,"00:40:01,621","00:40:02,152",speaker_2,రెండు తీసుకొచ్చేయమ్మా,rendu theesukochheyammaa
1081,"00:40:02,621","00:40:02,882",speaker_16,ఆ,aa
1082,"00:40:03,641","00:40:03,981",speaker_7,Hello,Hello
1083,"00:40:04,802","00:40:07,481",speaker_7,two fifty separate కాదు two hundred and fifty ఒక coffee,two fifty separate kaadhu two hundred and fifty oka coffee
1084,"00:40:08,282","00:40:08,601",speaker_2,ఆ,aa
1085,"00:40:08,842","00:40:09,242",speaker_16,అవును sir,avunu sir
1086,"00:40:09,422","00:40:10,331",speaker_2,అయితే one by two తీసుకొచ్చేయ్,ayithe one by two theesukochhey
1087,"00:40:11,001","00:40:11,481",speaker_16,Sorry sir,Sorry sir
1088,"00:40:11,561","00:40:11,911",speaker_2,ఛీ,chee
1089,"00:40:12,222","00:40:13,621",speaker_16,మా దగ్గర one by two అలాంటివి ఉండవు sir,maa dhaggara one by two alaantivi undavu sir
1090,"00:40:13,942","00:40:14,302",speaker_2,ఉండవా?,undavaa?
1091,"00:40:15,271","00:40:16,501",speaker_2,వెళ్ళు మళ్ళీ పిలిచాను వెళ్ళు,vellu mallee pilichaanu vellu
1092,"00:40:16,422","00:40:17,552",speaker_7,I didn't come with him ఆ,I didn't come with him aa
1093,"00:40:18,702","00:40:19,632",speaker_2,ఈ రెండిట్లో కేల్ పట్టుకో,ee renditlo kale pattuko
1094,"00:40:19,842","00:40:20,192",speaker_7,దేనికిరా?,dhenikiraa?
1095,"00:40:20,641","00:40:23,011",speaker_2,I love you చెప్పాక నిజం చెప్దామా లేకపోతే నిజం చెప్పాక I love you,I love you cheppaaka nijam chepdhaamaa lekapothe nijam cheppaaka I love you
1096,"00:40:23,061","00:40:24,041",speaker_2,చెప్దామా అని. పట్టుకో పట్టుకోవా,chepdhaamaa ani. pattuko pattukovaa
1097,"00:40:24,302","00:40:25,581",speaker_7,ఏం చెప్పినా నిజం చెప్పురా.,yem cheppinaa nijam cheppuraa.
1098,"00:40:26,041","00:40:26,681",speaker_7,ఎందుకంటే అమ్మాయిలకి,yendhukante ammaayilaki
1099,"00:40:27,141","00:40:28,391",speaker_7,డబ్బు కొట్టుకునే అబ్బాయిల కంటే,dabbu kottukune abbaayila kante
1100,"00:40:28,581","00:40:30,092",speaker_7,తప్పు ఒప్పుకునే అబ్బాయిలంటే చాలా ఇష్టపడతారు.,thappu oppukune abbaayilante chaalaa ishtapadathaaru.
1101,"00:40:30,702","00:40:30,802",speaker_2,ఆ,aa
1102,"00:40:30,961","00:40:32,501",speaker_7,ఉమ్ అరే ఇతను వస్తుంది జాగ్రత్త.,um are ithanu vasthundhi jaagraththa.
1103,"00:40:36,061","00:40:37,711",speaker_7,పోయి ఈ నిజాలు చెప్పి ఒక పెళ్లి జరిపి కొట్టమన్నారు.,poyi ee nijaalu cheppi oka pelli jaripi kottamannaaru.
1104,"00:40:37,762","00:40:38,342",speaker_7,అయిపోయాడు పో,ayipoyaadu po
1105,"00:40:40,902","00:40:41,362",speaker_2,Hi పూర్వా,Hi poorvaa
1106,"00:40:41,422","00:40:41,641",speaker_16,Hi,Hi
1107,"00:40:41,802","00:40:42,242",speaker_2,Take your seat,Take your seat
1108,"00:40:42,402","00:40:42,902",speaker_16,Thank you,Thank you
1109,"00:40:45,862","00:40:46,391",speaker_2,అరే Kenya,are Kenya
1110,"00:40:47,141","00:40:47,342",speaker_16,Sir,Sir
1111,"00:40:48,342","00:40:48,541",speaker_2,Come,Come
1112,"00:40:49,440","00:40:50,880",speaker_2,here coffee is so good so good,here coffee is so good so good
1113,"00:40:51,021","00:40:51,351",speaker_16,చెప్పండి sir,cheppandi sir
1114,"00:40:52,581","00:40:53,282",speaker_2,Two cups coffee,Two cups coffee
1115,"00:40:54,641","00:40:54,981",speaker_16,Sir,Sir
1116,"00:40:55,641","00:40:58,581",speaker_16,ఇక్కడ one by two లేవు Bro. ఒకటి two fifty fix అంతే,ikkada one by two levu Bro. okati two fifty fix anthe
1117,"00:40:58,762","00:40:59,012",speaker_2,ఏయ్,yey
1118,"00:40:59,581","00:41:01,231",speaker_2,one by two తాగేవాళ్ళు కనిపిస్తున్నారా నీకు?,one by two thaagevaallu kanipisthunnaaraa neeku?
1119,"00:41:01,942","00:41:04,581",speaker_2,Two coffee two cups two saucers bring,Two coffee two cups two saucers bring
1120,"00:41:04,742","00:41:04,902",speaker_16,ఆ,aa
1121,"00:41:05,121","00:41:06,112",speaker_2,At last Kenya.,At last Kenya.
1122,"00:41:08,121","00:41:08,461",speaker_2,ఉమ్,um
1123,"00:41:09,481","00:41:09,831",speaker_2,పూర్వా,poorvaa
1124,"00:41:11,362","00:41:12,081",speaker_2,why are you so dull?,why are you so dull?
1125,"00:41:12,501","00:41:14,001",speaker_2,ఆకలి వేస్తుందా? Snacks ఏమన్నా చెప్పనా?,aakali vesthundhaa? Snacks yemannaa cheppanaa?
1126,"00:41:15,112","00:41:17,302",speaker_16,విజయ్ నిన్ను two weeks నుంచి follow అవుతున్నా.,vijay ninnu two weeks nunchi follow avuthunnaa.
1127,"00:41:17,961","00:41:19,041",speaker_16,Car గురించి తప్ప,Car gurinchi thappa
1128,"00:41:19,541","00:41:20,672",speaker_16,అన్నిటి గురించి మాట్లాడుతున్నావ్.,anniti gurinchi maatlaaduthunnaav.
1129,"00:41:21,282","00:41:22,811",speaker_16,నేను pressure పెడుతున్నాను అనుకోకు.,nenu pressure peduthunnaanu anukoku.
1130,"00:41:23,702","00:41:25,541",speaker_16,దీన్ని నమ్ముకొని నాకొక commitment ఉంది.,dheenni nammukoni naakoka commitment undhi.
1131,"00:41:26,242","00:41:27,072",speaker_16,Car ఎప్పుడు తీసుకుంటావో,Car yeppudu theesukuntaavo
1132,"00:41:27,561","00:41:30,011",speaker_16,clear గా చెప్తే దాని ప్రకారం నేను plan చేసుకుంటా.,clear gaa chepthe dhaani prakaaram nenu plan chesukuntaa.
1133,"00:41:33,541","00:41:34,282",speaker_2,Actually పూర్వా,Actually poorvaa
1134,"00:41:35,382","00:41:37,302",speaker_2,వెయ్యి అబద్ధాలు అడిన్నా ఒక పెళ్లి చేయమన్నారు మన పెద్దలు.,veyyi abadhdhaalu adinnaa oka pelli cheyamannaaru mana pedhdhalu.
1135,"00:41:38,501","00:41:39,231",speaker_2,కానీ ఇక్కడ ఏంటంటే,kaanee ikkada yentante
1136,"00:41:39,641","00:41:41,052",speaker_2,ప్రేమకే చాలా అబద్ధాలు ఆడాల్సి వస్తుంది.,premake chaalaa abadhdhaalu aadaalsi vasthundhi.
1137,"00:41:41,262","00:41:42,092",speaker_2,అబద్ధాలు నాకు నచ్చవు.,abadhdhaalu naaku nachhavu.
1138,"00:41:42,342","00:41:43,021",speaker_16,Excuse me sir,Excuse me sir
1139,"00:41:43,302","00:41:44,612",speaker_2,ఆ correct time కొట్టిండు.,aa correct time kottindu.
1140,"00:41:44,981","00:41:45,481",speaker_2,చిన్న వాడు కదా.,chinna vaadu kadhaa.
1141,"00:41:46,061","00:41:46,751",speaker_2,Actually పూర్వా,Actually poorvaa
1142,"00:41:47,322","00:41:48,831",speaker_2,fifteen days back నేను metro లో చూసినప్పుడే,fifteen days back nenu metro lo choosinappude
1143,"00:41:49,882","00:41:50,471",speaker_2,నీకు పడితిని.,neeku padithini.
1144,"00:41:52,021","00:41:53,092",speaker_2,కానీ వచ్చి propose చేస్తే,kaanee vachhi propose chesthe
1145,"00:41:53,621","00:41:56,211",speaker_2,sorry brother I am committed అంటావేమో అని భయమేసి,sorry brother I am committed antaavemo ani bhayamesi
1146,"00:41:56,722","00:41:58,161",speaker_2,ఇలా అన్నయ్య car అని,ilaa annayya car ani
1147,"00:41:59,782","00:42:00,601",speaker_2,చిన్న అబద్ధం ఆడాను.,chinna abadhdham aadaanu.
1148,"00:42:04,021","00:42:05,041",speaker_16,అసలు నువ్వు మనిషివేనా రా?,asalu nuvvu manishivenaa raa?
1149,"00:42:05,762","00:42:07,001",speaker_16,ఒక అమ్మాయి job తో ఆటలా?,oka ammaayi job tho aatalaa?
1150,"00:42:08,081","00:42:08,761",speaker_16,సిగ్గు అనిపించట్లేదా?,siggu anipinchatledhaa?
1151,"00:42:11,581","00:42:12,111",speaker_2,Let's sit and talk no,Let's sit and talk no
1152,"00:42:12,161","00:42:12,592",speaker_16,ఏయ్ ఆపు.,yey aapu.
1153,"00:42:13,101","00:42:14,031",speaker_16,ఇప్పుడు కూడా నేను అడగకపోతే,ippudu koodaa nenu adagakapothe
1154,"00:42:14,202","00:42:15,472",speaker_16,నీ వెనకాలే తిప్పించుకునే వాడివిగా?,nee venakaale thippinchukune vaadivigaa?
