index,start_time,end_time,speaker,original_telugu,transliteration
396,"00:12:54,225","00:12:54,785",speaker_5,పక్కకి జరగండి,pakkaki jaragandi
397,"00:12:56,495","00:12:57,745",speaker_8,"ఉప్మా, బోండా,","upmaa, bondaa,"
398,"00:12:58,086","00:12:58,436",speaker_8,ఇడ్లీ,idlee
399,"00:12:59,645","00:13:00,776",speaker_8,ఆ చట్నీ ఏది,aa chatnee yedhi
400,"00:13:00,985","00:13:01,666",speaker_5,రేయ్ సీను,rey seenu
401,"00:13:02,166","00:13:02,806",speaker_5,చట్నీ లేవు చూడు,chatnee levu choodu
402,"00:13:03,025","00:13:03,385",speaker_8,ఏంది,yendhi
403,"00:13:03,485","00:13:04,145",speaker_5,చట్నీ లేవు రా,chatnee levu raa
404,"00:13:05,666","00:13:05,916",speaker_5,జరగండి,jaragandi
405,"00:13:06,326","00:13:07,416",speaker_5,పక్కకి తప్పుకోండి అప్పోడికి,pakkaki thappukondi appodiki
406,"00:13:09,225","00:13:10,346",speaker_5,order చేసావ్ రా బాబు ఏమ్మా,order chesaav raa baabu yemmaa
407,"00:13:19,605","00:13:20,216",speaker_8,అంత బాగుందారా,antha baagundhaaraa
408,"00:13:20,826","00:13:21,216",speaker_5,ఉమ్,um
409,"00:13:21,265","00:13:22,355",speaker_8,ఎందుకు ఇంత పేరు దీనికి?,yendhuku intha peru dheeniki?
410,"00:13:22,885","00:13:24,485",speaker_8,దీని కంటే నేనే బాగా చేస్తా చట్నీ,dheeni kante nene baagaa chesthaa chatnee
411,"00:13:25,706","00:13:26,056",speaker_5,ఉమ్.,um.
412,"00:13:27,826","00:13:28,405",speaker_5,ఓ సారి అటు చూడు.,o saari atu choodu.
413,"00:13:30,926","00:13:32,446",speaker_5,జనాలందరూ పిచ్చోళ్లే తింటున్నారు అనుకున్నావా?,janaalandharoo pichholle thintunnaaru anukunnaavaa?
414,"00:13:33,326","00:13:34,686",speaker_5,మన పొట్టకు ముందించి నడుస్తుంది ఈ hotel,mana pottaku mundhinchi nadusthundhi ee hotel
415,"00:13:35,365","00:13:37,076",speaker_8,వేరే option లేక తింటున్నారు రా.,vere option leka thintunnaaru raa.
416,"00:13:37,385","00:13:39,265",speaker_8,"ఎప్పుడు యోడు, పల్లీ చట్నీ, టమాటా చట్నీ.","yeppudu yodu, pallee chatnee, tamaataa chatnee."
417,"00:13:40,005","00:13:41,076",speaker_8,మనం hotel పెట్టాకా,manam hotel pettaakaa
418,"00:13:41,385","00:13:43,156",speaker_8,వీళ్ళకి అసలు taste అంటే ఏంటో తెలుసుంది.,veellaki asalu taste ante yento thelusundhi.
419,"00:13:43,466","00:13:43,796",speaker_5,ఉమ్,um
420,"00:13:43,846","00:13:44,196",speaker_8,గుంటూరుకి,guntooruki
421,"00:13:44,686","00:13:47,056",speaker_8,Bombay చట్నీ పరిచయం చేసినవాడు రాఘవ అని చెప్పుకుంటారు,Bombay chatnee parichayam chesinavaadu raaghava ani cheppukuntaaru
422,"00:13:47,306","00:13:47,456",speaker_5,ఆ ఆ,aa aa
423,"00:13:48,456","00:13:49,105",speaker_8,రేయ్ నాన్న,rey naanna
424,"00:13:49,166","00:13:49,516",speaker_8,రా.,raa.
425,"00:13:49,885","00:13:51,025",speaker_8,ఎత్తు ఎత్తు మళ్ళీ doubt అవుతది.,yeththu yeththu mallee doubt avuthadhi.
426,"00:13:54,125","00:13:54,225",speaker_8,ఆ,aa
427,"00:13:54,546","00:13:54,806",speaker_8,నాన్న,naanna
428,"00:13:55,645","00:13:55,816",speaker_5,Hello,Hello
429,"00:13:56,426","00:13:56,975",speaker_5,ఏరా ఎక్కడున్నా?,yeraa yekkadunnaa?
430,"00:13:58,306","00:13:58,566",speaker_8,ఆ,aa
431,"00:13:58,985","00:14:01,036",speaker_8,అరే అరే bike bike puncture అని చెప్పు,are are bike bike puncture ani cheppu
432,"00:14:01,265","00:14:01,875",speaker_8,త్రోవ ప్రవేశంలో,throva praveshamlo
433,"00:14:02,025","00:14:02,525",speaker_8,ఉన్న నాన్న,unna naanna
434,"00:14:04,206","00:14:05,706",speaker_5,అక్కడ సీను బాబాయికి ఒకసారి phone ఇవ్వు,akkada seenu baabaayiki okasaari phone ivvu
435,"00:14:06,485","00:14:06,885",speaker_8,ఏం నాన్న?,yem naanna?
436,"00:14:07,456","00:14:07,566",speaker_8,ఆ,aa
437,"00:14:08,346","00:14:09,056",speaker_8,మీ voice,mee voice
438,"00:14:10,265","00:14:10,836",speaker_8,cut అవుతుంది,cut avuthundhi
439,"00:14:11,105","00:14:11,385",speaker_8,నాన్న,naanna
440,"00:14:11,566","00:14:12,656",speaker_5,Hello Hello Hello,Hello Hello Hello
441,"00:14:13,265","00:14:13,615",speaker_5,రేయ్,rey
442,"00:14:14,846","00:14:15,196",speaker_8,ఇది,idhi
443,"00:14:15,546","00:14:15,896",speaker_8,bike,bike
444,"00:14:16,145","00:14:17,186",speaker_8,tyre puncture అయింది.,tyre puncture ayindhi.
445,"00:14:17,836","00:14:18,436",speaker_5,చెప్పుతో కొడతా,chepputho kodathaa
446,"00:14:18,485","00:14:19,005",speaker_5,తప్పుడు ఎద్దవా.,thappudu yedhdhavaa.
447,"00:14:19,666","00:14:22,276",speaker_5,నువ్వు ఎక్కడి దాకల పడ్డావో నాకు తెలీదు. అక్కడికి చట్నీ వెళ్ళలేదంట.,nuvvu yekkadi dhaakala paddaavo naaku theleedhu. akkadiki chatnee vellaledhanta.
448,"00:14:22,804","00:14:26,115",speaker_5,పది నిమిషాల్లో నువ్వు చట్నీతో సహా అక్కడ లేకపోతే ఒంగోలు పెడతా చెప్తున్నా.,padhi nimishaallo nuvvu chatneetho sahaa akkada lekapothe ongolu pedathaa chepthunnaa.
449,"00:14:26,546","00:14:26,686",speaker_5,ఆ,aa
450,"00:14:27,346","00:14:28,855",speaker_8,అవతో నాకు వాడు ఇంకో చట్నీ ఇచ్చినట్లు,avatho naaku vaadu inko chatnee ichhinatlu
451,"00:14:29,005","00:14:29,186",speaker_8,లేడురా,leduraa
452,"00:14:29,346","00:14:29,566",speaker_5,ఉమ్.,um.
453,"00:14:33,755","00:14:34,336",speaker_5,రేయ్ అక్కడ,rey akkada
454,"00:14:34,385","00:14:35,975",speaker_5,చట్నీ లేదంట. ఎక్కడయ్యా వచ్చావ్,chatnee ledhanta. yekkadayyaa vachhaav
455,"00:14:36,485","00:14:37,426",speaker_8,లేదన్నా ఇచ్చేసాను అన్నీ.,ledhannaa ichhesaanu annee.
456,"00:14:38,326","00:14:39,004",speaker_8,ఇక్కడేం లేదు.,ikkadem ledhu.
457,"00:14:42,535","00:14:43,235",speaker_8,అన్నా seat,annaa seat
458,"00:14:43,285","00:14:44,495",speaker_8,కింద ఉండిపోయింది అన్నా. చూసుకోవాలా,kindha undipoyindhi annaa. choosukovaalaa
459,"00:14:45,005","00:14:47,566",speaker_5,పూజ చేసుకో పనికిమాలిన ఎద్దవా. urgent గా తీసుకురా దాన్ని,pooja chesuko panikimaalina yedhdhavaa. urgent gaa theesukuraa dhaanni
460,"00:14:48,105","00:14:48,586",speaker_8,సరే అన్నా సరే.,sare annaa sare.
461,"00:14:49,125","00:14:49,735",speaker_8,అన్నా కులకలూరుకేనా,annaa kulakaloorukenaa
462,"00:14:50,405","00:14:52,426",speaker_5,function కి రా తింగరి నాలా. నీ అబ్బ,function ki raa thingari naalaa. nee abba
463,"00:14:52,525","00:14:54,235",speaker_8,ఆ సరే సరే పెట్టేయ్ పెట్టేయ్ పెట్టేయ్ వచ్చేస్తా పెట్టేయ్ పెట్టేయ్,aa sare sare pettey pettey pettey vachhesthaa pettey pettey
464,"00:14:56,806","00:14:59,016",speaker_5,అదేదో ముందు function కి వెళ్ళి తర్వాత మన ఈ పని చూసుకుని ఉంటే,adhedho mundhu function ki velli tharvaatha mana ee pani choosukuni unte
465,"00:14:59,265","00:15:00,336",speaker_5,అంత వడు ఉండేది కాదు కదరా,antha vadu undedhi kaadhu kadharaa
466,"00:15:00,735","00:15:02,056",speaker_8,అక్కడ సంధ్య ఉంటుంది రా.,akkada sandhya untundhi raa.
467,"00:15:02,725","00:15:04,446",speaker_8,తెలిసిగా ఇప్పుడు తనని face చెల్లేను నేను.,thelisigaa ippudu thanani face chellenu nenu.
468,"00:15:06,645","00:15:08,826",speaker_8,ఆబే sorry దొరా. దారిలో bike puncture అయింది,aabe sorry dhoraa. dhaarilo bike puncture ayindhi
469,"00:15:09,186","00:15:10,276",speaker_5,వెళ్ళు వెళ్ళు నన్ను ఎందుకు wait చేయిస్తున్నావ్,vellu vellu nannu yendhuku wait cheyisthunnaav
470,"00:15:10,326","00:15:10,446",speaker_8,Sorry,Sorry
471,"00:15:10,495","00:15:10,846",speaker_5,ఇంకొకటి,inkokati
472,"00:15:11,365","00:15:11,566",speaker_5,ఇవ్వు,ivvu
473,"00:15:11,946","00:15:12,505",speaker_9,మీరు వెయ్యండి.,meeru veyyandi.
474,"00:15:13,066","00:15:13,936",speaker_9,మీరు కూడా వెళ్లి వేయించుకోండి,meeru koodaa velli veyinchukondi
475,"00:15:13,985","00:15:14,265",speaker_5,తొందరగా,thondharagaa
476,"00:15:15,206","00:15:15,936",speaker_5,వస్తాయి. నేనే,vasthaayi. nene
477,"00:15:16,725","00:15:16,826",speaker_5,వాడను,vaadanu
478,"00:15:16,735","00:15:17,836",speaker_9,చట్నీ కావాలి కొంచెం ఇడ్లీ,chatnee kaavaali konchem idlee
479,"00:15:18,706","00:15:19,596",speaker_5,ఇంకొంచెం ఇవ్వమను,inkonchem ivvamanu
480,"00:15:22,166","00:15:22,516",speaker_9,ఓకే,okay
481,"00:15:51,145","00:15:52,995",speaker_5,ఏం రాఘవ ఏదో hotel కోసం shed చూస్తున్నావంటగా,yem raaghava yedho hotel kosam shed choosthunnaavantagaa
482,"00:15:54,225","00:15:54,546",speaker_8,ఆ,aa
483,"00:15:55,405","00:15:55,895",speaker_8,అవును మామయ్యా,avunu maamayyaa
484,"00:15:56,285","00:15:56,956",speaker_5,రాహుల్ చెప్పాడులే,raahul cheppaadule
485,"00:15:57,605","00:15:57,956",speaker_8,ఆ,aa
486,"00:15:58,645","00:15:59,556",speaker_5,మొందో shed ఉంది.,mondho shed undhi.
487,"00:16:00,025","00:16:00,375",speaker_5,చూస్తావా?,choosthaavaa?
488,"00:16:00,826","00:16:01,046",speaker_8,ఉమ్,um
489,"00:16:02,306","00:16:03,296",speaker_5,hotel కి చాలా బాగుంటది.,hotel ki chaalaa baaguntadhi.
490,"00:16:03,985","00:16:05,036",speaker_5,మంచి center లో ఉంది రా.,manchi center lo undhi raa.
491,"00:16:05,785","00:16:06,596",speaker_5,నచ్చితే నువ్వు తీసుకో,nachhithe nuvvu theesuko
492,"00:16:06,865","00:16:07,216",speaker_8,ఉమ్,um
493,"00:16:08,186","00:16:09,186",speaker_8,సరే మామయ్యా చూస్తా,sare maamayyaa choosthaa
494,"00:16:09,765","00:16:11,936",speaker_5,మరి ఆనకి ఇంటికి వచ్చేయ్ shed చూపిత్తా. చుట్టేయ్,mari aanaki intiki vachhey shed choopiththaa. chuttey
495,"00:16:12,145","00:16:12,495",speaker_8,ఆ,aa
496,"00:16:13,025","00:16:13,806",speaker_5,ఆ చాలు చాలు చాలు,aa chaalu chaalu chaalu
497,"00:16:16,615","00:16:16,985",speaker_8,మరి ఎక్కడ,mari yekkada
498,"00:16:17,034","00:16:17,676",speaker_8,గుచ్చు పెట్టేస్తాడని,guchhu pettesthaadani
499,"00:16:17,865","00:16:18,566",speaker_8,భయమేస్తుంది రా బాబు.,bhayamesthundhi raa baabu.
500,"00:16:19,336","00:16:20,225","speaker_8, speaker_5",ఏమంటున్నాడు అన్నది,yemantunnaadu annadhi
501,"00:16:20,306","00:16:21,145",speaker_5,ఏదో shed ఉందంట.,yedho shed undhanta.
502,"00:16:21,865","00:16:22,686",speaker_5,చూడమంటున్నాడు రా,choodamantunnaadu raa
503,"00:16:22,806","00:16:23,635",speaker_8,ఆ మరి ఇంక,aa mari inka
504,"00:16:24,086","00:16:26,956",speaker_5,పోరా. మళ్ళీ సంధ్య అదంతా తన కోసం చేస్తున్నా అనుకుంటుంది,poraa. mallee sandhya adhanthaa thana kosam chesthunnaa anukuntundhi
505,"00:16:31,625","00:16:31,946",speaker_5,ఏం కృష్ణ,yem krishna
506,"00:16:32,446","00:16:32,865",speaker_5,ఎలా ఉన్నావ్,yelaa unnaav
507,"00:16:33,326","00:16:35,645",speaker_10,ఆ బాగున్నా గోపాల్. ఏంటి ఇంత పొద్దున్నే వచ్చావ్.,aa baagunnaa gopaal. yenti intha podhdhunne vachhaav.
508,"00:16:35,946","00:16:36,836",speaker_10,కొత్త phone ఏమైనా కావాలా,koththa phone yemainaa kaavaalaa
509,"00:16:36,885","00:16:37,635",speaker_9,ఇలా కావాలంటే తెప్పిస్తాను,ilaa kaavaalante theppisthaanu
510,"00:16:38,365","00:16:38,885",speaker_9,same phone,same phone
511,"00:16:39,005","00:16:39,906",speaker_10,ఆ ఏం పాపు పుట్టిందంటగా,aa yem paapu puttindhantagaa
512,"00:16:40,546","00:16:41,615",speaker_5,ఆ ఇంటికి లక్ష్మి వచ్చింది పో,aa intiki laksha్mi vachhindhi po
513,"00:16:41,946","00:16:42,385",speaker_5,అంతే అంటావా,anthe antaavaa
514,"00:16:42,706","00:16:43,385",speaker_10,మా అమ్మ కూడా,maa amma koodaa
515,"00:16:44,826","00:16:44,926",speaker_5,ఆ,aa
516,"00:16:46,365","00:16:47,416",speaker_5,కొత్త model phones ఏమొచ్చాయో,koththa model phones yemochhaayo
517,"00:16:47,966","00:16:48,676",speaker_5,కొంచెం చూపిస్తారా,konchem choopisthaaraa
518,"00:16:48,846","00:16:49,086",speaker_9,అలాగే,alaage
519,"00:16:49,426","00:16:49,776",speaker_5,లే,le
520,"00:16:58,745","00:16:58,985",speaker_8,ఆ,aa
521,"00:16:59,405","00:17:00,375",speaker_5,కొద్దిగా తిరుగుడు పోవాలాగా,kodhdhigaa thirugudu povaalaagaa
522,"00:17:00,566","00:17:01,686",speaker_5,మెల్లగా డెల్గా చూడకు,mellagaa delgaa choodaku
523,"00:17:01,745","00:17:02,546",speaker_8,ఆ ఓకే,aa okay
524,"00:17:08,796","00:17:09,586",speaker_5,సింహపుట్టనా వాంసాన,simhaputtanaa vaamsaana
525,"00:17:09,685","00:17:10,395",speaker_5,ఏరా తెలిసిపోతుంది,yeraa thelisipothundhi
526,"00:17:10,556","00:17:10,705",speaker_5,కదా,kadhaa
527,"00:17:10,786","00:17:11,066",speaker_8,ఉమ్ ఉమ్,um um
528,"00:17:17,546","00:17:18,076",speaker_9,ఇవి చూడండి,ivi choodandi
529,"00:17:18,506","00:17:18,855",speaker_5,ఆ,aa
530,"00:17:20,865","00:17:21,526",speaker_5,ఇయన్నీ ఇచ్చేయ్.,iyannee ichhey.
531,"00:17:22,246","00:17:22,685",speaker_5,తీసుకుంటా,theesukuntaa
532,"00:17:23,185","00:17:23,526",speaker_9,సరే.,sare.
533,"00:17:29,346","00:17:29,695",speaker_9,Sir,Sir
534,"00:17:32,885","00:17:34,395",speaker_5,అరేయ్ డబ్బులు తేవడం మర్చిపోయినట్టున్నా,arey dabbulu thevadam marchipoyinattunnaa
535,"00:17:34,625","00:17:35,936",speaker_5,కృష్ణ. మళ్ళీ వచ్చినప్పుడు తీసుకుంటాలే,krishna. mallee vachhinappudu theesukuntaale
536,"00:17:35,986","00:17:36,336",speaker_8,రేయ్,rey
537,"00:17:36,566","00:17:37,036",speaker_8,ఆ దగ్గర ఉన్నాయ్,aa dhaggara unnaay
538,"00:17:37,605","00:17:37,805",speaker_8,రా,raa
539,"00:17:37,865","00:17:38,465",speaker_5,నేను అడిగానా,nenu adigaanaa
540,"00:17:40,046","00:17:41,165",speaker_10,ఆ అది మళ్ళీ వస్తాగా కృష్ణ,aa adhi mallee vasthaagaa krishna
541,"00:17:41,286","00:17:42,275",speaker_5,పర్లేదు గోపాల్ తీసుకెళ్ళు,parledhu gopaal theesukellu
542,"00:17:42,586","00:17:44,475",speaker_5,regular customer వి కదా. డబ్బులుంటే ఇద్దువులే,regular customer vi kadhaa. dabbulunte idhdhuvule
543,"00:17:44,826","00:17:45,526",speaker_10,పర్లేదులే కృష్ణ.,parledhule krishna.
544,"00:17:46,776","00:17:47,196",speaker_10,నాకెలాగూ ఇటు,naakelaagoo itu
545,"00:17:47,246","00:17:47,955",speaker_10,వచ్చే పని ఉందిలే,vachhe pani undhile
546,"00:17:48,205","00:17:49,286",speaker_10,అప్పుడు తీసుకుంటా. ఆ,appudu theesukuntaa. aa
547,"00:17:50,016","00:17:50,445",speaker_10,ఉంటా కృష్ణ,untaa krishna
548,"00:17:50,705","00:17:51,055",speaker_5,ఆ,aa
549,"00:17:52,016","00:17:52,436",speaker_5,అమ్మాయ్ ఈ,ammaay ee
550,"00:17:52,486","00:17:53,105",speaker_5,case లోపల పెట్టు,case lopala pettu
551,"00:17:53,185","00:17:53,925",speaker_8,నువ్వు నీ పత్తి నాటక,nuvvu nee paththi naataka
552,"00:17:53,986","00:17:54,326",speaker_5,అబ్బే,abbey
553,"00:17:55,416","00:17:56,096",speaker_9,రేయ్ ఇవాళ,rey ivaala
554,"00:17:56,145","00:17:56,755",speaker_9,నువ్వు అది అప్పచెప్తేనే,nuvvu adhi appachepthene
555,"00:17:57,066","00:17:57,915",speaker_9,ఆడు కూడా నీకు పంపించేది.,aadu koodaa neeku pampinchedhi.
556,"00:17:58,895","00:17:59,245",speaker_9,సంధ్యా,sandhyaa
557,"00:17:59,965","00:18:00,675",speaker_9,వాడి చేత అప్పజెప్పించుకో,vaadi cheetah appajeppinchuko
558,"00:18:01,326","00:18:02,806",speaker_11,"Friction is a force that opposes the motion,","Friction is a force that opposes the motion,"
559,"00:18:02,885","00:18:04,365",speaker_11,"friction is a force that opposes the motion,","friction is a force that opposes the motion,"
560,"00:18:04,486","00:18:06,246",speaker_11,"friction is a force that opposes the motion,","friction is a force that opposes the motion,"
561,"00:18:06,365","00:18:06,715",speaker_11,friction,friction
562,"00:18:07,405","00:18:07,705",speaker_5,చెప్పు,cheppu
563,"00:18:09,046","00:18:09,365",speaker_11,"Friction,","Friction,"
564,"00:18:10,156","00:18:10,905",speaker_11,friction that,friction that
565,"00:18:11,905","00:18:12,346",speaker_8,రేయ్ పోదాం రా,rey podhaam raa
566,"00:18:12,395","00:18:14,015",speaker_5,ఆయనకి అసలు మనం మరుత్తులేం రా. ఏం కాదురా,aayanaki asalu manam maruththulem raa. yem kaadhuraa
567,"00:18:14,405","00:18:15,076",speaker_8,రేయ్ నీ,rey nee
568,"00:18:20,241","00:18:20,642",speaker_11,రాఘవా!,raaghavaa!
569,"00:18:22,082","00:18:22,221",speaker_11,రా,raa
570,"00:18:22,741","00:18:23,122",speaker_11,లోపలికి రా,lopaliki raa
571,"00:18:23,842","00:18:24,591",speaker_12,మావయ్య రమ్మన్నాడు.,maavayya rammannaadu.
572,"00:18:25,301","00:18:26,551",speaker_12,ఏదో షెడ్ ఉందంట కదా!,yedho shed undhanta kadhaa!
573,"00:18:27,061","00:18:27,411",speaker_12,అది,adhi
574,"00:18:27,761","00:18:28,111",speaker_12,చూడమని,choodamani
575,"00:18:28,481","00:18:29,831",speaker_11,ఆయన ఇంకా ఆఫీస్ నుంచి రాలేదే!,aayana inkaa office nunchi raaledhe!
576,"00:18:30,382","00:18:30,622",speaker_11,ఆ,aa
577,"00:18:32,261","00:18:32,911",speaker_11,రాఘవ్ వచ్చాడండి,raaghav vachhaadandi
578,"00:18:33,102","00:18:33,731",speaker_11,షెడ్ చూడడానికి.,shed choodadaaniki.
579,"00:18:34,902","00:18:35,911",speaker_11,అది హోటల్ కి ఏం పనికొస్తదండి.,adhi hotel ki yem panikosthadhandi.
580,"00:18:37,061","00:18:37,411",speaker_11,ఇంతకు,inthaku
581,"00:18:37,561","00:18:38,511",speaker_11,ముందు బార్బర్ షాప్ ఉండేదట,mundhu barber shop undedhata
582,"00:18:39,182","00:18:39,791",speaker_13,అయ్యనే మనకెందుకు,ayyane manakendhuku
583,"00:18:40,301","00:18:40,831",speaker_13,వాడు చూసుకోడా?,vaadu choosukodaa?
584,"00:18:41,442","00:18:42,271",speaker_13,వాడేమన్నా చిన్న పిల్లాడేంటి,vaademannaa chinna pillaadenti
585,"00:18:43,021","00:18:43,711",speaker_11,ష్ గట్టిగా అరవబాకండి.,sh gattigaa aravabaakandi.
586,"00:18:44,442","00:18:45,891",speaker_11,ఈ ఫోన్ స్పీకర్ లేకుండా పనిచేయట్లేదుగా,ee phone speaker lekundaa panicheyatledhugaa
587,"00:18:47,211","00:18:47,832",speaker_13,ఊ రాక,oo raaka
588,"00:18:47,882","00:18:49,111",speaker_13,రాక బేరు ఒత్తి చాడు కొట్టేలాగున్నావే.,raaka beru oththi chaadu kottelaagunnaave.
589,"00:18:50,102","00:18:50,761",speaker_13,ముందు ఫోన్ అడిగి,mundhu phone adigi
590,"00:18:50,942","00:18:52,432",speaker_12,ముందైతే చూద్దాం నచ్చితే అప్పుడు ఆలోచించొచ్చు,mundhaithe choodhdhaam nachhithe appudu aalochinchochhu
591,"00:18:56,602","00:18:57,891",speaker_11,మావయ్య ఫోన్ మాట్లాడతారంట.,maavayya phone maatlaadathaaranta.
592,"00:18:59,402","00:18:59,942",speaker_11,నువ్వు తీసుకో బాబు,nuvvu theesuko baabu
593,"00:19:00,001","00:19:00,471",speaker_12,హలో మావయ్యా,hello maavayyaa
594,"00:19:02,152","00:19:02,872",speaker_13,రాఘవా! ఆఫీస్,raaghavaa! office
595,"00:19:02,922","00:19:04,031",speaker_13,లో కొంచెం పని పట్టి రాలేకపోతున్నాను.,lo konchem pani patty raalekapothunnaanu.
596,"00:19:05,422","00:19:06,411",speaker_13,అడ్రస్ చెప్తాను గానీ,address chepthaanu gaanee
597,"00:19:06,942","00:19:08,001",speaker_13,కీస్ తీసుకెళ్ళి చూసిరా.,keys theesukelli choosiraa.
598,"00:19:08,582","00:19:11,281",speaker_13,డొంక రోడ్ లో మూడో లైను అక్కడ సాయిబాబా గుడి ఉంటదే,donka road lo moodo lainu akkada saayibaabaa gudi untadhe
599,"00:19:11,442","00:19:13,551",speaker_12,ఆ అంటే నాకు గుంటూరు అంతగా తెలియదు మామయ్యా,aa ante naaku guntooru anthagaa theliyadhu maamayyaa
600,"00:19:14,821","00:19:15,171",speaker_13,అదేందిరా,adhendhiraa
601,"00:19:16,701","00:19:17,051",speaker_13,ఆ,aa
602,"00:19:17,241","00:19:18,481",speaker_13,పక్కన మా అమ్మాయి సంజు ఉందా,pakkana maa ammaayi sanju undhaa
603,"00:19:19,461","00:19:20,061",speaker_12,సంధ్య అంట,sandhya anta
604,"00:19:20,221","00:19:20,321",speaker_11,ఊ,oo
605,"00:19:21,301","00:19:21,501",speaker_11,సంజ!,sanja!
606,"00:19:24,142","00:19:24,582",speaker_11,సంజ!,sanja!
607,"00:19:28,442","00:19:28,602",speaker_11,ఊ,oo
608,"00:19:29,241","00:19:29,771",speaker_11,మీ నాన్న,mee naanna
609,"00:19:30,402","00:19:30,751",speaker_8,నాన్న,naanna
610,"00:19:31,291","00:19:31,641",speaker_13,అమ్మాయ్,ammaay
611,"00:19:32,142","00:19:34,102",speaker_13,ఆ రాఘవని తీసుకెళ్లి మన షెడ్ చూపించరా పో,aa raaghavani theesukelli mana shed choopincharaa po
612,"00:19:34,162","00:19:34,261",speaker_8,ఊ,oo
613,"00:19:35,362","00:19:35,622",speaker_8,నేనా,nenaa
614,"00:19:36,061","00:19:36,411",speaker_13,పర్లేదులే,parledhule
615,"00:19:37,182","00:19:37,842",speaker_13,అన్నయ్యేలే ఏంటి,annayyele yenti
616,"00:19:37,902","00:19:38,251",speaker_12,ఆ,aa
617,"00:19:45,332","00:19:45,771",speaker_12,ఇదేంటి ఇలా,idhenti ilaa
618,"00:19:45,821","00:19:46,102",speaker_12,ఉంది.,undhi.
619,"00:19:46,781","00:19:47,122",speaker_12,ఊ,oo
620,"00:19:48,481","00:19:48,761",speaker_12,ఆహ్,aah
621,"00:19:50,961","00:19:51,142",speaker_12,సరే,sare
622,"00:19:51,561","00:19:54,411",speaker_12,నేను ఈ చుట్టుపక్కల పరిసరాలు చూసి వస్తా. ఈలోపు మీ అన్నయ్యతో మాట్లాడుతుండమ్మా.,nenu ee chuttupakkala parisaraalu choosi vasthaa. eelopu mee annayyatho maatlaaduthundammaa.
623,"00:19:55,122","00:19:56,402",speaker_12,అరేయ్ చిన్నా ఇటు రా రా అటు వెళ్దాం,arey chinnaa itu raa raa atu veldhaam
624,"00:19:56,561","00:19:57,061",speaker_14,ఆ అంకుల్,aa annual
625,"00:19:57,632","00:19:57,731",speaker_12,అంకులా!,ankulaa!
626,"00:19:58,652","00:19:59,192",speaker_12,ఎప్పుడిదిరా? ఏ,yeppudidhiraa? ye
627,"00:19:59,241","00:19:59,852",speaker_12,క్లాస్ లో ఉన్నావ్,class lo unnaav
628,"00:19:59,902","00:20:00,382",speaker_14,సిక్స్త్ క్లాస్,sixth class
629,"00:20:09,402","00:20:10,351",speaker_12,నువ్వేం కంగారు పడకమ్మాయ్.,nuvvem kangaroo padakammaay.
630,"00:20:10,842","00:20:12,511",speaker_12,మావయ్యకి నేను ఈ షెడ్ తీసుకున్నానని చెప్పేస్తాలే.,maavayyaki nenu ee shed theesukunnaanani cheppesthaale.
631,"00:20:13,102","00:20:14,251",speaker_12,ఏదో అడిగాక కూడా చూడకపోతే,yedho adigaaka koodaa choodakapothe
632,"00:20:14,442","00:20:15,871",speaker_12,బాగోదు కదా! అందుకే వచ్చా,baagodhu kadhaa! andhuke vachhaa
633,"00:20:18,932","00:20:20,142",speaker_13,నిన్నెక్కడో చూసినట్టుందే,ninnekkado choosinattundhe
634,"00:20:20,781","00:20:23,331",speaker_12,ఆ అహ అబ్బే లేదండి నేను ఇదే ఫస్ట్ టైం కదా గుంటూరు రావడం.,aa aha abbey ledhandi nenu idhe first taim kadhaa guntooru raavadam.
635,"00:20:23,662","00:20:24,571",speaker_12,ఈ షెడ్ వద్దనుకుంటున్నా,ee shed vadhdhanukuntunnaa
636,"00:20:24,842","00:20:25,221",speaker_12,మామయ్యా,maamayyaa
637,"00:20:25,481","00:20:25,831",speaker_13,అదేంట్రా!,adhentraa!
638,"00:20:27,172","00:20:27,771","speaker_13, speaker_12",నచ్చలేదా ఆ,nachhaledhaa aa
639,"00:20:27,821","00:20:28,171",speaker_12,అంటే,ante
640,"00:20:28,621","00:20:31,382",speaker_12,షెడ్ ముందు పెద్ద చెట్టడ్డు ఉంది. పైగా సెంటర్ లో కూడా లేదు.,shed mundhu pedhdha chettaddu undhi. paigaa center lo koodaa ledhu.
641,"00:20:31,781","00:20:32,621",speaker_12,ఏదో మూలలో ఉన్నట్టుంది.,yedho moolalo unnattundhi.
642,"00:20:33,290","00:20:33,552",speaker_12,అంతే,anthe
643,"00:20:33,602","00:20:35,932",speaker_13,ఈ షెడ్ చూసి నచ్చలేదు అన్నోళ్లు ఎవ్వరూ లేరు రాఘవా.,ee shed choosi nachhaledhu annollu yevvaroo leru raaghavaa.
644,"00:20:36,481","00:20:37,531",speaker_13,ఇప్పుడు రేపు క్లిక్ అయిందనుకో,ippudu repu click ayindhanuko
645,"00:20:38,102","00:20:38,791",speaker_13,దాన్నే చెట్టెనుకోటలో,dhaanne chettenukotalo
646,"00:20:39,201","00:20:39,551",speaker_13,చెట్టెనుకోట,chettenukota
647,"00:20:39,781","00:20:40,131",speaker_13,అంటారు.,antaaru.
648,"00:20:41,311","00:20:41,411",speaker_12,ఆ,aa
