index,start_time,end_time,speaker,original_telugu,transliteration
732,"00:30:11,963","00:30:12,263",speaker_0,టిల్లు,tillu
733,"00:30:13,604","00:30:14,364",speaker_2,చలో sign చెయ్,chalo sign chey
734,"00:30:14,844","00:30:15,193",speaker_0,పెడతాము.,pedathaamu.
735,"00:30:16,483","00:30:17,124",speaker_0,దేనికి ఈ సంతకం,dheniki ee santhakam
736,"00:30:17,463","00:30:18,243",speaker_2,FIR file చేయడానికి,FIR file cheyadaaniki
737,"00:30:18,423","00:30:19,873",speaker_0,ఏయ్! ఎందుకు FIR? నేనేం చేసిన,yey! yendhuku FIR? nenem chesina
738,"00:30:20,203","00:30:20,553",speaker_2,కోడతమ్మల్ని,kodathammalni
739,"00:30:20,844","00:30:21,874",speaker_2,కడుపు చేసి పారిపోయి ఎందుకంటావ్,kadupu chesi paaripoyi yendhukantaav
740,"00:30:21,923","00:30:23,364",speaker_0,నేనేడా పారిపోయినా. ఇన్నే ఉన్నా కదా నేను,nenedaa paaripoyinaa. inne unnaa kadhaa nenu
741,"00:30:23,423","00:30:23,773",speaker_2,అంటే,ante
742,"00:30:23,963","00:30:24,313",speaker_2,చేసినావా,chesinaavaa
743,"00:30:24,584","00:30:25,333",speaker_0,ఆహా చెయ్యలేఅయ్యింది,aahaa cheyyaleayyindhi
744,"00:30:29,503","00:30:30,423",speaker_4,మాం excuse me,maam excuse me
745,"00:30:30,884","00:30:33,393",speaker_4,ఇది చాలా personal matter please don't interfere,idhi chaalaa personal matter please don't interfere
746,"00:30:34,234","00:30:34,794",speaker_4,అవసరమైతే మేమే,avasaramaithe meme
747,"00:30:34,844","00:30:35,233",speaker_4,పిలుస్తాం,pilusthaam
748,"00:30:35,703","00:30:35,884",speaker_4,ok,ok
749,"00:30:37,523","00:30:37,993",speaker_4,and మీరందరూ,and meerandharoo
750,"00:30:38,663","00:30:39,903",speaker_4,please don't put pressure on him,please don't put pressure on him
751,"00:30:40,584","00:30:41,564",speaker_4,నాకైతే ముందే తెలుసు,naakaithe mundhe thelusu
752,"00:30:42,494","00:30:43,334",speaker_4,కానీ తనకిప్పుడే,kaanee thanakippude
753,"00:30:43,384","00:30:44,544",speaker_4,pregnancy గురించి తెలిసింది కదా.,pregnancy gurinchi thelisindhi kadhaa.
754,"00:30:45,994","00:30:46,544",speaker_4,టిల్లు మనం,tillu manam
755,"00:30:46,624","00:30:47,533",speaker_4,ఒక two minutes,oka two minutes
756,"00:30:47,903","00:30:48,253",speaker_4,మాట్లాడదామా?,maatlaadadhaamaa?
757,"00:30:51,963","00:30:52,284",speaker_4,టిల్లు,tillu
758,"00:30:52,923","00:30:55,113",speaker_4,నువ్వు last one month నుండి నాకోసం వెతుకుతున్నవా?,nuvvu last one month nundi naakosam vethukuthunnavaa?
759,"00:30:56,503","00:30:57,113",speaker_4,నీకు నిజంగానే,neeku nijangaane
760,"00:30:57,263","00:30:57,884",speaker_4,నేనంటే ఇష్టమా?,nenante ishtamaa?
761,"00:30:58,144","00:30:58,493",speaker_0,ఎందుకిష్టం,yendhukishtam
762,"00:30:58,703","00:30:59,084",speaker_0,లేదు బాయ్?,ledhu boy?
763,"00:31:00,844","00:31:03,193",speaker_0,నీ అమ్మ వరద బాధితుడు బిర్యానీ packet కోసం వెతుక్కున్నట్టు తక్కున్నా,nee amma varadha baadhithudu biryaanee packet kosam vethukkunnattu thakkunnaa
764,"00:31:03,243","00:31:03,903",speaker_0,నీకోసం నేను.,neekosam nenu.
765,"00:31:08,903","00:31:10,773",speaker_0,హగో అది కూడా నువ్వో పెద్ద నువ్వేం పటాకివని,hago adhi koodaa nuvvo pedhdha nuvvem pataakivani
766,"00:31:10,943","00:31:11,384",speaker_0,ఏం కాదు,yem kaadhu
767,"00:31:13,544","00:31:13,894",speaker_4,ప-పటాకియా?,pa-pataakiyaa?
768,"00:31:14,784","00:31:15,513",speaker_0,Honest గా మాట్లాడినావ్,Honest gaa maatlaadinaav
769,"00:31:16,064","00:31:16,573",speaker_0,అరే టిల్లు,are tillu
770,"00:31:17,144","00:31:17,493",speaker_0,complications,complications
771,"00:31:17,723","00:31:18,493",speaker_0,ఏం వద్దు రా బాయ్,yem vadhdhu raa boy
772,"00:31:18,824","00:31:19,673",speaker_0,simple గా ఉందాం మనం,simple gaa undhaam manam
773,"00:31:19,903","00:31:20,453",speaker_0,it's a respect,it's a respect
774,"00:31:20,624","00:31:21,073",speaker_0,నీ మీద.,nee meedha.
775,"00:31:23,014","00:31:23,673",speaker_0,హగో feelings,hago feelings
776,"00:31:23,723","00:31:24,673",speaker_0,అంటకపోయనే నీకు కూడా,antakapoyane neeku koodaa
777,"00:31:25,223","00:31:27,453",speaker_0,నేను ఆరోజే చెప్పినా నేను చానా addictive personality నేనని,nenu aaroje cheppinaa nenu chaanaa addictive personality nenani
778,"00:31:34,124","00:31:34,443",speaker_4,టిల్లు,tillu
779,"00:31:35,084","00:31:37,023",speaker_4,నువ్వు pressure లో ఒప్పుకోవడం నాక్కుడా ఇష్టం లేదు,nuvvu pressure lo oppukovadam naakkudaa ishtam ledhu
780,"00:31:38,163","00:31:39,304",speaker_4,కావాలంటే abortion చేసుకుందాం,kaavaalante abortion chesukundhaam
781,"00:31:49,144","00:31:50,864",speaker_0,ఏమో hospital లో cigarette తాగడానికి కూడా లేదు.,yemo hospital lo cigarette thaagadaaniki koodaa ledhu.
782,"00:31:55,703","00:31:56,864",speaker_0,abortion ఏం అవసరం లేదు.,abortion yem avasaram ledhu.
783,"00:31:59,203","00:32:01,013",speaker_0,రేపు ఎట్లనో పెళ్లయినాక కూడా చేసేది ఇదే కదా,repu yetlano pellayinaaka koodaa chesedhi idhe kadhaa
784,"00:32:01,564","00:32:02,384",speaker_0,కొత్తగా ఏమన్నా చేస్తామా?,koththagaa yemannaa chesthaamaa?
785,"00:32:04,683","00:32:07,284",speaker_0,ఇంకా బాయిలా పడినాక వర్షంలో తడుస్తే ఏమున్నది తడవకపోతే ఏమున్నది,inkaa baayilaa padinaaka varshamlo thadusthe yemunnadhi thadavakapothe yemunnadhi
786,"00:32:09,804","00:32:10,353",speaker_4,ఏం మాట్లాడుతున్నావ్,yem maatlaaduthunnaav
787,"00:32:10,544","00:32:11,884",speaker_4,టిల్లు నాకర్థం కావట్లేదు,tillu naakartham kaavatledhu
788,"00:32:12,324","00:32:12,743",speaker_0,నేను,nenu
789,"00:32:13,324","00:32:14,793",speaker_0,husband కాకముందు father అయిపోయినా,husband kaakamundhu father ayipoyinaa
790,"00:32:15,064","00:32:15,413",speaker_0,అట్లుంటది,atluntadhi
791,"00:32:15,723","00:32:16,693",speaker_0,మనతోని ఇది,manathoni idhi
792,"00:32:20,064","00:32:20,413",speaker_0,చెయ్,chey
793,"00:32:38,203","00:32:38,303",speaker_0,చెయ్,chey
794,"00:32:38,252","00:32:39,003",speaker_2,చల్లగా ఉండమ్మా,challagaa undammaa
795,"00:32:40,564","00:32:41,804",speaker_0,ఆ ఆ God bless you God bless you,aa aa God bless you God bless you
796,"00:32:43,144","00:32:43,493",speaker_0,మొక్కు,mokku
797,"00:32:45,683","00:32:46,953",speaker_0,suit అయ్యే పనులు చేయాల మనము,suit ayye panulu cheyaala manamu
798,"00:32:47,284","00:32:47,933",speaker_11,ఊపుడు కాదు,oopudu kaadhu
799,"00:32:48,243","00:32:48,593",speaker_11,సాంప్రదాయాలు,saampradhaayaalu
800,"00:32:48,723","00:32:49,064",speaker_11,నేర్చుకో,nerchuko
801,"00:32:49,403","00:32:49,753",speaker_0,నేర్పిస్తున్నావ్,nerpisthunnaav
802,"00:32:49,943","00:32:50,304",speaker_0,గా నువ్వు,gaa nuvvu
803,"00:33:00,144","00:33:01,793",speaker_11,ఎవర్రా నువ్వు నాలాగనే ఉన్నావ్ ఏడికెళ్ళొచ్చినావ్,yevarraa nuvvu naalaagane unnaav yedikellochhinaav
804,"00:33:02,963","00:33:05,144",speaker_0,నువ్వే రా అరేయ్ నీ లోపల్నుంచే బయటికి వచ్చినా నేను,nuvve raa arey nee lopalnunche bayatiki vachhinaa nenu
805,"00:33:06,434","00:33:06,983","speaker_11, speaker_0",ఎందుకు? అన్న,yendhuku? anna
806,"00:33:07,124","00:33:09,613",speaker_0,పోయిన సారి ఇట్లనే ఒక పోరి పంచాయితీలు ఇరికి బట్టలు ఊసిపోతే,poyina saari itlane oka pori panchaayitheelu iriki battalu oosipothe
807,"00:33:09,763","00:33:11,173",speaker_0,pink frock ఏసుకునే పరిస్థితి వచ్చింది,pink frock yesukune paristhithi vachhindhi
808,"00:33:11,483","00:33:12,304",speaker_11,మళ్ళీ ఏస్కుంటావా frock?,mallee yeskuntaavaa frock?
809,"00:33:12,544","00:33:13,692",speaker_0,ఈసారి green color తెప్పిస్తా పోనీ,eesaari green color theppisthaa ponee
810,"00:33:13,963","00:33:14,284",speaker_11,ఏయ్ ఏయ్,yey yey
811,"00:33:16,003","00:33:19,053",speaker_0,పోయిన సారి అయిందంటే ఈసారి పిల్లా correct గానే ఉన్నది కదా మంచిగా,poyina saari ayindhante eesaari pillaa correct gaane unnadhi kadhaa manchigaa
812,"00:33:19,723","00:33:20,723",speaker_0,అన్నీ correct ఏ ఎట్లుంటాయిరా,annee correct ye yetluntaayiraa
813,"00:33:21,064","00:33:23,023",speaker_0,మనిషి అన్న తర్వాత ఏదో ఒక తేడా ఉండాలి కదా,manishi anna tharvaatha yedho oka thedaa undaali kadhaa
814,"00:33:24,003","00:33:25,134",speaker_11,ఊ పెద్ద అప్శకున పక్షిలాగున్నావ్,oo pedhdha apshakuna pakshilaagunnaav
815,"00:33:25,443","00:33:25,793",speaker_11,నువ్వు,nuvvu
816,"00:33:26,324","00:33:27,253",speaker_11,నువ్వు నాకు ఒక్కనికే కనిపిస్తావా,nuvvu naaku okkanike kanipisthaavaa
817,"00:33:27,423","00:33:29,013",speaker_11,లేదా చుట్టున్న వాళ్ళందరికీ కూడా కనబడతావా నువ్వు,ledhaa chuttunna vaallandharikee koodaa kanabadathaavaa nuvvu
818,"00:33:29,223","00:33:29,573",speaker_0,నేనా,nenaa
819,"00:33:29,703","00:33:30,373",speaker_0,నేను కూడుస్కోడానికి,nenu kooduskodaaniki
820,"00:33:30,564","00:33:31,313",speaker_0,ready గా ఉన్న మొగోళ్ళందరికీ,ready gaa unna mogollandharikee
821,"00:33:31,523","00:33:32,683",speaker_0,నేను కనబడతా నేను చల్,nenu kanabadathaa nenu chal
822,"00:33:33,683","00:33:33,963",speaker_4,టిల్లు,tillu
823,"00:33:34,983","00:33:35,203",speaker_0,ఆ,aa
824,"00:33:35,763","00:33:36,593",speaker_4,నాకు నీ room చూపిస్తావా?,naaku nee room choopisthaavaa?
825,"00:33:36,963","00:33:37,263",speaker_0,వా,vaa
826,"00:33:37,844","00:33:38,703",speaker_0,హా చూపిస్తా చూపిస్తా,haa choopisthaa choopisthaa
827,"00:33:39,104","00:33:39,483",speaker_0,ఏయ్ బాబు,yey baabu
828,"00:33:40,183","00:33:42,163",speaker_0,నీకు గులాబ్ జామ్ లాంటి interest ఏ నా నీకు ఎందుకు,neeku gulaab jaam laanti interest ye naa neeku yendhuku
829,"00:33:42,683","00:33:43,733",speaker_0,బాగా పెడతది ఇప్పుడు పో,baagaa pedathadhi ippudu po
830,"00:33:43,963","00:33:44,313",speaker_0,విత్తావడమే,viththaavadame
831,"00:33:47,373","00:33:48,173",speaker_11,లిల్లి దా,lilli dhaa
832,"00:33:48,384","00:33:49,223",speaker_0,లిల్లి దా,lilli dhaa
833,"00:33:59,114","00:33:59,564",speaker_0,careful గా,careful gaa
834,"00:33:59,624","00:34:00,933",speaker_0,ఉండాలి కదా baby ఉన్నది,undaali kadhaa baby unnadhi
835,"00:34:02,153","00:34:02,933","speaker_0, speaker_11",పోదా నువ్వడితే,podhaa nuvvadithe
836,"00:34:02,983","00:34:03,493",speaker_11,ఎవడు పట్టుకుంటాడ్రా,yevadu pattukuntaadraa
837,"00:34:03,963","00:34:05,483",speaker_0,అరే అపశకున పక్షి మళ్ళి వచ్చినావా,are apashakuna pakshi malli vachhinaavaa
838,"00:34:06,304","00:34:06,493",speaker_0,లేవు,levu
839,"00:34:07,203","00:34:07,553",speaker_11,మూపాబి,moopaabi
840,"00:34:08,793","00:34:09,784",speaker_8,టిక్కెటే కొనకుండా,tikkete konakundaa
841,"00:34:10,164","00:34:11,433",speaker_8,lottery కొట్టిన చిన్నోడా,lottery kottina chinnodaa
842,"00:34:12,384","00:34:13,353",speaker_8,city నీది తిరుగుతుందేమో,city needhi thiruguthundhemo
843,"00:34:13,943","00:34:14,293",speaker_8,చూడరా,choodaraa
844,"00:34:14,463","00:34:14,813",speaker_8,బుల్లోడా,bullodaa
845,"00:34:16,474","00:34:17,744",speaker_8,మూసుకుని కూసోకుండా,moosukuni koosokundaa
846,"00:34:17,824","00:34:18,634",speaker_8,గాలం వేసావ్,gaalam vesaav
847,"00:34:18,784","00:34:19,523",speaker_8,పప్పు కడా,pappu kadaa
848,"00:34:19,983","00:34:21,054",speaker_8,సొర్ర చాపే తగులుకుంది,sorra chaape thagulukundhi
849,"00:34:21,643","00:34:21,993",speaker_8,తీరింది,theerindhi
850,"00:34:22,324","00:34:22,673",speaker_8,కదరా,kadharaa
851,"00:34:22,923","00:34:23,273",speaker_8,మురిసిపోక,murisipoka
852,"00:34:23,563","00:34:23,913",speaker_8,ముందున్నది,mundhunnadhi
853,"00:34:24,844","00:34:25,534",speaker_8,కొంప కొల్లేరయ్యేదేది,kompa kollerayyedhedhi
854,"00:34:26,764","00:34:27,114",speaker_8,గాలికి,gaaliki
855,"00:34:27,463","00:34:28,833",speaker_8,పోయే కంప నెచ్చికొచ్చి,poye kampa nechhikochhi
856,"00:34:29,403","00:34:29,753",speaker_8,చుట్టుకున్నది,chuttukunnadhi
857,"00:34:30,623","00:34:32,853",speaker_8,ఆలి లేదు సూలు లేదు గాలేదప్ప,aali ledhu soolu ledhu gaaledhappa
858,"00:34:33,224","00:34:34,103",speaker_8,matter లేదు,matter ledhu
859,"00:34:34,563","00:34:35,213",speaker_8,ఏది ఏమైనా,yedhi yemainaa
860,"00:34:35,623","00:34:37,373",speaker_8,గానీ టిల్లు గానీ కట్టేలేదు,gaanee tillu gaanee katteledhu
861,"00:34:39,374","00:34:40,784",speaker_8,టిల్లన్నా ఇలాగైతే,tillannaa ilaagaithe
862,"00:34:40,943","00:34:41,293",speaker_8,ఎలాగన్నా,yelaagannaa
863,"00:34:41,724","00:34:42,074",speaker_8,story,story
864,"00:34:42,284","00:34:44,054",speaker_8,మళ్ళీ repeat ఏ నా తోరీద,mallee repeat ye naa thoreedha
865,"00:34:44,282","00:34:46,473",speaker_8,తొక్కు మళ్ళీ నువ్వు తానా తందానా,thokku mallee nuvvu thaanaa thandhaanaa
866,"00:34:46,943","00:34:47,293",speaker_8,టిల్లన్నా,tillannaa
867,"00:34:47,563","00:34:47,913",speaker_8,ఎట్లా,yetlaa
868,"00:34:48,083","00:34:48,853",speaker_8,నీకు చెప్పాలన్నా,neeku cheppaalannaa
869,"00:34:49,463","00:34:50,773",speaker_8,తెలిసి తెల్వక జేత్తావన్నా,thelisi thelvaka jeththaavannaa
870,"00:34:51,443","00:34:52,713",speaker_8,ఇల్లే పీకి పందిరి,ille peeki pandhiri
871,"00:34:52,844","00:34:54,153",speaker_8,ఏస్తావ్ ఏంది హైరానా,yesthaav yendhi hairaanaa
872,"00:34:55,793","00:34:56,824",speaker_8,టిక్కెటే కొనకుండా,tikkete konakundaa
873,"00:34:57,204","00:34:58,453",speaker_8,lottery కొట్టిన చిన్నోడా,lottery kottina chinnodaa
874,"00:34:59,443","00:35:00,413",speaker_8,city నీది తిరుగుతుందేమో,city needhi thiruguthundhemo
875,"00:35:00,983","00:35:01,333",speaker_8,చూడరా,choodaraa
876,"00:35:01,503","00:35:01,853",speaker_8,బుల్లోడా,bullodaa
877,"00:35:03,514","00:35:04,784",speaker_8,మూసుకుని కూసోకుండా,moosukuni koosokundaa
878,"00:35:04,844","00:35:06,534",speaker_8,గాలం వేసావ్ పప్పు కడా,gaalam vesaav pappu kadaa
879,"00:35:07,083","00:35:08,114",speaker_8,సొర్ర చాపే తగులుకుంది,sorra chaape thagulukundhi
880,"00:35:08,684","00:35:09,034",speaker_8,తీరింది,theerindhi
881,"00:35:09,364","00:35:09,713",speaker_8,కదరా,kadharaa
882,"00:35:11,543","00:35:13,083",speaker_0,ఎవరితోనో మాట్లాడుతున్నాడు,yevarithono maatlaaduthunnaadu
883,"00:35:13,684","00:35:14,563",speaker_0,నైస్ మ్యాన్,nice myaan
884,"00:35:15,784","00:35:16,134",speaker_0,పురుషోత్తం,purushoththam
885,"00:35:18,793","00:35:19,303",speaker_4,చూడు నేను,choodu nenu
886,"00:35:19,353","00:35:20,054",speaker_4,ఏ అబ్బాయితో మాట్లాడుతున్నానో,ye abbaayitho maatlaaduthunnaano
887,"00:35:20,204","00:35:20,583",speaker_4,చూస్తున్నావా,choosthunnaavaa
888,"00:35:20,684","00:35:21,853",speaker_0,నేను అట్ల serious గా చూడలేదు,nenu atla serious gaa choodaledhu
889,"00:35:21,903","00:35:22,253",speaker_4,మరి,mari
890,"00:35:22,304","00:35:23,353",speaker_0,నేను curious గా చూస్తున్నాను,nenu curious gaa choosthunnaanu
891,"00:35:23,603","00:35:24,304",speaker_4,Men are dogs,Men are dogs
892,"00:35:24,384","00:35:25,173",speaker_0,Ok no problem,Ok no problem
893,"00:35:25,443","00:35:25,623",speaker_4,అంట,anta
894,"00:35:34,123","00:35:35,413",speaker_0,గండం ఈడ ఆరేషుడు కాదురా,gandam eeda aareshudu kaadhuraa
895,"00:35:35,643","00:35:36,983",speaker_0,బండ కేసి రక్కుతది నిన్ను,banda kesi rakkuthadhi ninnu
896,"00:35:38,954","00:35:39,503",speaker_0,అబ్బా ఏడ,abbaa ada
897,"00:35:39,643","00:35:40,744",speaker_0,చూటిది ఏ కంపురా నేనా,chootidhi ye kampuraa nenaa
898,"00:35:49,023","00:35:49,664",speaker_4,Ha టిల్లు,Ha tillu
899,"00:35:49,983","00:35:50,523",speaker_0,ఇగో లిల్లి,ego lilli
900,"00:35:50,983","00:35:52,213",speaker_0,ఎల్లుండి నా birthday కదా,yellundi naa birthday kadhaa
901,"00:35:52,483","00:35:52,634",speaker_4,అవును,avunu
902,"00:35:52,684","00:35:53,333",speaker_0,నువ్వేం చేస్తావంటే,nuvvem chesthaavante
903,"00:35:53,543","00:35:54,744",speaker_0,రెండు cake లు తీసుకొని రా,rendu cake lu theesukoni raa
904,"00:35:54,804","00:35:55,193",speaker_4,ఉమ్,um
905,"00:35:55,244","00:35:56,014",speaker_0,ఒక దాని మీదనేమో,oka dhaani meedhanemo
906,"00:35:56,503","00:35:58,114",speaker_0,happy birthday DJ టిల్లు అని రాయి,happy birthday DJ tillu ani raayi
907,"00:35:58,603","00:35:58,703",speaker_4,ok,ok
908,"00:35:58,704","00:35:59,653",speaker_0,రెండో దాని మీద,rendo dhaani meedha
909,"00:35:59,963","00:36:02,153",speaker_0,happy birthday చిన్న DJ టిల్లు అని రాయి,happy birthday chinna DJ tillu ani raayi
910,"00:36:02,463","00:36:03,833",speaker_0,ఆ cake లను చూసి నేను wow,aa cake lanu choosi nenu wow
911,"00:36:04,123","00:36:06,673",speaker_0,what is this surprise అని అట్టి shock అయితా నేను అందరు పరిచయం,what is this surprise ani atti shock ayithaa nenu andharu parichayam
912,"00:36:06,724","00:36:09,284",speaker_0,అయితారు ఆ కానీ ఇగో ఇట్ల నేను చెప్పినట్టు మనం మాట్లాడుకున్నట్టు,ayithaaru aa kaanee ego itla nenu cheppinattu manam maatlaadukunnattu
913,"00:36:09,583","00:36:10,153",speaker_0,ఎవరికీ చెప్పొద్దు,yevarikee cheppodhdhu
914,"00:36:10,523","00:36:10,623",speaker_4,ok,ok
915,"00:36:10,543","00:36:11,773",speaker_0,అందరూ ఏడిపిస్తారు మళ్ళా నన్ను,andharoo yedipisthaaru mallaa nannu
916,"00:36:12,043","00:36:12,393",speaker_0,బాయ్,boy
917,"00:36:12,864","00:36:13,213",speaker_11,వా,vaa
918,"00:36:13,744","00:36:14,913",speaker_11,ఏ మాషికి లాడా ఇస్తున్నావ్,ye maashiki laadaa isthunnaav
919,"00:36:15,094","00:36:15,193",speaker_11,రా నా,raa naa
920,"00:36:15,793","00:36:16,543",speaker_11,నీలాంటి danger,neelaanti danger
921,"00:36:16,603","00:36:17,933",speaker_11,మనిషిని నా జిందగీలో చూడలేనా,manishini naa jindhageelo choodalenaa
922,"00:36:18,253","00:36:19,673",speaker_11,ఆయన birthday కి ఆయన్నే surprise ఇచ్చుకుంటూడు,aayana birthday ki aayanne surprise ichhukuntoodu
923,"00:36:19,963","00:36:20,903",speaker_4,అట్లుంటది అన్నతో మరి,atluntadhi annatho mari
924,"00:36:21,753","00:36:22,744",speaker_8,అల్లిగాడు మల్లిగాడు,alligaadu malligaadu
925,"00:36:22,804","00:36:24,413",speaker_8,కాదు టిల్లు గాడు కిర్రాకీడు,kaadhu tillu gaadu kirraakeedu
926,"00:36:25,344","00:36:25,693",speaker_8,వంతులోకి,vanthuloki
927,"00:36:26,003","00:36:26,353",speaker_8,పల్లీలాగా,palleelaagaa
928,"00:36:26,943","00:36:27,793",speaker_8,లల్లీ లేకుండా,lallee lekundaa
929,"00:37:32,902","00:37:33,532",speaker_0,పుష్ కరో,push karo
930,"00:37:34,251","00:37:34,800",speaker_0,పుష్ కరో,push karo
931,"00:37:35,442","00:37:36,532",speaker_0,అరె ముజ్జే నిహీ ఉసే కహో,are mujje nihee use kaho
932,"00:37:37,311","00:37:37,661",speaker_12,ఆహ్హ్హ్,aahhh
933,"00:37:40,012","00:37:41,382",speaker_12,ఎందుకు తెలివిని నమ్మడానికి,yendhuku thelivini nammadaaniki
934,"00:37:41,652","00:37:42,302",speaker_12,అంత problem,antha problem
935,"00:37:42,492","00:37:42,842",speaker_12,నీకు,neeku
936,"00:37:45,092","00:37:45,242",speaker_0,ఆహ్,aah
937,"00:37:48,532","00:37:50,422",speaker_0,అమ్మనీ అమ్మ birthday రోజు ఈ స్వప్నకి వచ్చిందేంది,ammanee amma birthday roju ee svapnaki vachhindhendhi
938,"00:37:50,592","00:37:50,942",speaker_0,మనకి,manaki
939,"00:37:51,972","00:37:53,552",speaker_0,సచ్చిన ఆ కడుపున పుడతాడా ఏంది ఇది,sachhina aa kadupuna pudathaadaa yendhi idhi
940,"00:37:56,322","00:37:56,911",speaker_0,అన్నే Happy,anne Happy
941,"00:37:56,972","00:37:57,271",speaker_0,Birthday,Birthday
942,"00:37:57,751","00:37:59,512",speaker_0,Happy Birthday Happy Birthday,Happy Birthday Happy Birthday
943,"00:38:02,102","00:38:03,311",speaker_12,దాన్లేముంది తప్పకుండా,dhaanlemundhi thappakundaa
944,"00:38:03,552","00:38:03,902",speaker_12,నువ్వెళ్ళేటప్పుడు,nuvvelletappudu
945,"00:38:04,112","00:38:04,771",speaker_12,నన్ను కలిసి వెళ్ళు,nannu kalisi vellu
946,"00:38:05,092","00:38:05,512",speaker_0,తీసుకో,theesuko
947,"00:38:09,492","00:38:09,842",speaker_0,Daddy,Daddy
948,"00:38:14,711","00:38:15,612",speaker_0,Daddy cool,Daddy cool
949,"00:38:17,452","00:38:19,461",speaker_0,నా కొడుకును పంపు తాను school,naa kodukunu pampu thaanu school
950,"00:38:21,152","00:38:23,422",speaker_0,పోయిన సారి అయ్యా bloody fool,poyina saari ayyaa bloody fool
951,"00:38:24,271","00:38:25,411",speaker_0,but now Daddy,but now Daddy
952,"00:38:26,092","00:38:26,922",speaker_0,Daddy cool,Daddy cool
953,"00:38:31,291","00:38:33,012",speaker_0,మీ అయ్య పోలిక అయితే కాదు రా తిల్లు ఇది,mee ayya polika ayithe kaadhu raa thillu idhi
954,"00:38:33,552","00:38:34,672",speaker_0,అద్దంకి తెచ్చుకుని అందం ఇది,adhdhanki thechhukuni andham idhi
955,"00:38:34,851","00:38:35,711",speaker_0,ఊ Daddy,oo Daddy
956,"00:38:36,612","00:38:37,701",speaker_0,Daddy Daddy,Daddy Daddy
957,"00:38:38,110","00:38:38,371",speaker_0,cool,cool
958,"00:38:39,162","00:38:40,001",speaker_0,Daddy Daddy,Daddy Daddy
959,"00:38:40,911","00:38:41,072",speaker_0,అరే,are
960,"00:38:41,692","00:38:41,911",speaker_0,అరే,are
961,"00:38:42,532","00:38:43,092",speaker_0,అరే మమ్మీ,are mummy
962,"00:38:43,871","00:38:44,322",speaker_0,తలుపు తియ్,thalupu thiy
963,"00:38:44,791","00:38:46,281",speaker_12,అరే తిల్లు ఈరోజు నీ పుట్టినరోజు,are thillu eeroju nee puttinaroju
964,"00:38:46,512","00:38:47,652",speaker_12,నువ్వెక్కడికి పోవడానికి వీల్లేదు,nuvvekkadiki povadaaniki veelledhu
965,"00:38:48,271","00:38:50,592",speaker_12,కావాలంటే cake ఏ లోపలికి పంపిస్తాం కోసు నువ్వు బయటికి పంపి,kaavaalante cake ye lopaliki pampisthaam kosu nuvvu bayatiki pampi
966,"00:38:50,911","00:38:53,461",speaker_0,ఏ పిచ్చిగాడి లేచినా పిచ్చి మమ్మీ తలుపు తియ్ పోయి లిల్లీని pick,ye pichhigaadi lechinaa pichhi mummy thalupu thiy poyi lilleeni pick
967,"00:38:53,512","00:38:54,461",speaker_0,up చేసుకుని రావాలి నేను,up chesukuni raavaali nenu
968,"00:38:54,672","00:38:55,601",speaker_13,పోయిన సారి అట్లే పోయి,poyina saari atle poyi
969,"00:38:55,751","00:38:56,302",speaker_13,అటే పోయినావు,ate poyinaavu
970,"00:38:56,512","00:38:57,811",speaker_13,ఈ సారి జాగ్రత్తగా ఉండాలి నాయనా,ee saari jaagraththagaa undaali naayanaa
971,"00:38:58,092","00:38:59,922",speaker_0,అరే Daddy ప్రతి సారి అట్ల ఎందుకైతది Daddy,are Daddy prathi saari atla yendhukaithadhi Daddy
972,"00:39:00,211","00:39:00,561",speaker_13,కాదు,kaadhu
973,"00:39:01,032","00:39:02,422",speaker_13,ఈ సారి అట్ల ఎందుకైతది కొత్తగైతది,ee saari atla yendhukaithadhi koththagaithadhi
974,"00:39:02,871","00:39:03,351",speaker_0,అరెరే అమ్మ,arere amma
975,"00:39:04,152","00:39:04,731",speaker_0,ఏంది నిజానా,yendhi nijaanaa
976,"00:39:06,291","00:39:08,561",speaker_0,నేను police లోకి phone చేస్తా చెప్తున్నా Daddy above eighteen,nenu police loki phone chesthaa chepthunnaa Daddy above eighteen
977,"00:39:08,632","00:39:11,541",speaker_0,age నాది నేను ఒక major ని నేను ఒక major ని మీరిట్ల ఇంట్లో బంధించి,age naadhi nenu oka major ni nenu oka major ni meeritla intlo bandhinchi
978,"00:39:11,592","00:39:12,321",speaker_0,ఉంచలేరు మీరు,unchaleru meeru
979,"00:39:12,371","00:39:13,442",speaker_13,చేసుకో రా చేసుకో,chesuko raa chesuko
980,"00:39:13,492","00:39:14,992",speaker_12,మీరు ఊరుకోండి ఆడు చేసినా చేస్తాడు,meeru oorukondi aadu chesinaa chesthaadu
981,"00:39:15,052","00:39:15,381",speaker_13,ఏం వద్దు,yem vadhdhu
982,"00:39:15,431","00:39:16,201",speaker_0,చేస్తా చేస్తా,chesthaa chesthaa
983,"00:39:16,851","00:39:18,371",speaker_0,police వాళ్ళు వచ్చి నీ బొక్కలు ఇరగొడితే,police vaallu vachhi nee bokkalu iragodithe
984,"00:39:24,552","00:39:25,302",speaker_0,ఎంత psychopaths,yentha psychopaths
985,"00:39:25,612","00:39:26,731",speaker_0,లాగా ఇర్రు ఇద్దరు,laagaa irru idhdharu
986,"00:39:26,992","00:39:27,222",speaker_13,అరే,are
