index,start_time,end_time,speaker,original_telugu,transliteration
577,"00:29:06,384","00:29:07,373",speaker_0,లేదా నాకు clarity లేదంటుంటే,ledhaa naaku clarity ledhantunte
578,"00:29:07,644","00:29:08,113",speaker_10,అరే టిల్లు,are tillu
579,"00:29:08,403","00:29:10,604",speaker_10,మన వంశంలో ఎవ్వరూ ఎప్పుడూ ఎన్నడూ ఇట్లా చేయలేదురా,mana vamshamlo yevvaroo yeppudoo yennadoo itlaa cheyaledhuraa
580,"00:29:10,824","00:29:13,054",speaker_0,ఏ నువ్వేమో నా pension కోసం fake certificate చేపించుకున్నావ్ మల్ల,ye nuvvemo naa pension kosam fake certificate chepinchukunnaav malla
581,"00:29:13,144","00:29:15,804",speaker_0,వంశం గురించి మాట్లాడతావ్. దుప్పట్ల gap దొరికితే చాలు దూరుతావ్,vamsham gurinchi maatlaadathaav. dhuppatla gap dhorikithe chaalu dhooruthaav
582,"00:29:15,884","00:29:18,013",speaker_10,దుప్పట్టుకు దూరింది నువ్వు నేను కాదు. అందుకే ఇట్లైంది,dhuppattuku dhoorindhi nuvvu nenu kaadhu. andhuke itlaindhi
583,"00:29:18,463","00:29:18,813",speaker_0,దుప్పటా?,dhuppataa?
584,"00:29:19,663","00:29:20,443",speaker_0,What is this language?,What is this language?
585,"00:29:21,183","00:29:22,854",speaker_0,I will call She Teams. Uncle uncle అరే,I will call She Teams. Uncle uncle are
586,"00:29:22,963","00:29:23,384",speaker_2,అరే టిల్లు,are tillu
587,"00:29:24,163","00:29:26,593",speaker_2,ఆ అమ్మాయి బాగుంది. చూట్టానికి లక్షణంగా ఉంది.,aa ammaayi baagundhi. choottaaniki lakshanangaa undhi.
588,"00:29:26,844","00:29:28,023",speaker_2,నీకిష్టముంటే పెళ్లి చేసుకోరా,neekishtamunte pelli chesukoraa
589,"00:29:28,463","00:29:29,943",speaker_0,Start అయిందా మమ్మీ TV serial నీది.,Start ayindhaa mummy TV serial needhi.
590,"00:29:30,624","00:29:32,453",speaker_0,ఎప్పుడు chance దొరుకుతదా అని చూస్తుంటావా నువ్వు.,yeppudu chance dhorukuthadhaa ani choosthuntaavaa nuvvu.
591,"00:29:32,604","00:29:34,433",speaker_0,పోనీ మంగళసూత్రం తీసేసేయి కట్టేస్తా నేను.,ponee mangalasoothram theeseseyi kattesthaa nenu.
592,"00:29:34,584","00:29:36,353",speaker_0,ఇచ్చేసేయ్ మమ్మీ close చేసేద్దాం once for all.,ichhesey mummy close chesedhdhaam once for all.
593,"00:29:37,183","00:29:39,163",speaker_0,ఏవన్నా agenda వాంది నడుస్తుంది ఇక్కడ చెప్తున్నా నేను.,yevannaa agenda vaandhi nadusthundhi ikkada chepthunnaa nenu.
594,"00:29:40,223","00:29:41,634",speaker_9,ఏ చేసుకోరాదన్నా ఊకే.,ye chesukoraadhannaa ooke.
595,"00:29:42,003","00:29:44,223",speaker_9,నెల నుంచి నెత్తి తిన్నావ్ పిల్లేది పిల్లేది అని ఇప్పుడు పిల్లా,nela nunchi neththi thinnaav pilledhi pilledhi ani ippudu pillaa
596,"00:29:44,284","00:29:46,854",speaker_9,దొరికింది కదా. అమ్మ నీ torture కి నా పిల్ల నన్ను వదిలేసి వెళ్ళిపోయింది,dhorikindhi kadhaa. amma nee torture ki naa pilla nannu vadhilesi vellipoyindhi
597,"00:29:46,903","00:29:47,253",speaker_0,నిన్నైతే,ninnaithe
598,"00:29:47,384","00:29:49,854",speaker_0,సతీష్ గాని మిర్చి బాజీ బండి ఎనకాలేసి కొడతా చెప్తున్నా మార్కస్,satheesh gaani mirchi baajee bandi yenakaalesi kodathaa chepthunnaa maarkas
599,"00:29:49,903","00:29:50,134",speaker_0,నేను,nenu
600,"00:29:50,183","00:29:52,354",speaker_9,అన్నా నా opinion ప్రకారం నీకా అమ్మాయే correct అన్నా,annaa naa opinion prakaaram neekaa ammaaye correct annaa
601,"00:29:52,403","00:29:54,753",speaker_0,నీ opinion ఎవడ్రా అడిగిండు. నాకే నీ మీద ఒక opinion లేదు.,nee opinion yevadraa adigindu. naake nee meedha oka opinion ledhu.
602,"00:29:54,804","00:29:55,763",speaker_0,మాట్లాడకుండా ఉండురా అందరూ,maatlaadakundaa unduraa andharoo
603,"00:29:56,023","00:29:58,884",speaker_2,అరే టిల్లు ఒక ఆడపిల్లకు అన్యాయం చేసిన మొగుడు నా కొడుకైతే కాదురా,are tillu oka aadapillaku anyaayam chesina mogudu naa kodukaithe kaadhuraa
604,"00:29:59,203","00:30:00,873",speaker_0,అడదిప్పి ఇడదిప్పి ఆడోళ్ళందరూ ఒక దిక్కెట్లైతారమ్మా,adadhippi idadhippi aadollandharoo oka dhikketlaithaarammaa
605,"00:30:01,203","00:30:03,313",speaker_0,మీ last కి అనుకొని వస్తారా ఇంట్లా,mee last ki anukoni vasthaaraa intlaa
606,"00:30:03,644","00:30:05,222",speaker_10,అసలు వీడు ఈ గ్రహం వాళ్ళేనా అమ్మ.,asalu veedu ee graham vaallenaa amma.
607,"00:30:05,443","00:30:06,353",speaker_10,వాళ్ళలో వాళ్ళే మాట్లాడేసుకుంటున్నారు.,vaallalo vaalle maatlaadesukuntunnaaru.
608,"00:30:07,203","00:30:08,673",speaker_10,కాస్త మమ్మల్ని కూడా పిలవండి ఈ పెళ్ళికి,kaastha mammalni koodaa pilavandi ee pelliki
609,"00:30:08,763","00:30:09,894",speaker_0,పో నువ్వు కట్టేసేయ్ మమ్మీ ఆ మంగళసూత్రము,po nuvvu kattesey mummy aa mangalasoothramu
610,"00:30:10,544","00:30:10,644",speaker_2,అమ్మా పోలు,ammaa polu
611,"00:30:10,554","00:30:10,763",speaker_0,ఆ,aa
612,"00:30:10,824","00:30:11,503",speaker_2,పేరు చెప్పు,peru cheppu
613,"00:30:11,963","00:30:12,263",speaker_0,టిల్లు,tillu
614,"00:30:13,604","00:30:14,364",speaker_2,చలో sign చెయ్,chalo sign chey
615,"00:30:14,844","00:30:15,193",speaker_0,పెడతాము.,pedathaamu.
616,"00:30:16,483","00:30:17,124",speaker_0,దేనికి ఈ సంతకం,dheniki ee santhakam
617,"00:30:17,463","00:30:18,243",speaker_2,FIR file చేయడానికి,FIR file cheyadaaniki
618,"00:30:18,423","00:30:19,873",speaker_0,ఏయ్! ఎందుకు FIR? నేనేం చేసిన,yey! yendhuku FIR? nenem chesina
619,"00:30:20,203","00:30:21,874",speaker_2,కోడతమ్మల్ని కడుపు చేసి పారిపోయి ఎందుకంటావ్,kodathammalni kadupu chesi paaripoyi yendhukantaav
620,"00:30:21,923","00:30:23,364",speaker_0,నేనేడా పారిపోయినా. ఇన్నే ఉన్నా కదా నేను,nenedaa paaripoyinaa. inne unnaa kadhaa nenu
621,"00:30:23,423","00:30:24,313",speaker_2,అంటే చేసినావా,ante chesinaavaa
622,"00:30:24,584","00:30:25,333",speaker_0,ఆహా చెయ్యలేఅయ్యింది,aahaa cheyyaleayyindhi
623,"00:30:29,503","00:30:30,423",speaker_4,మాం excuse me,maam excuse me
624,"00:30:30,884","00:30:33,393",speaker_4,ఇది చాలా personal matter please don't interfere,idhi chaalaa personal matter please don't interfere
625,"00:30:34,234","00:30:35,884",speaker_4,అవసరమైతే మేమే పిలుస్తాం ok,avasaramaithe meme pilusthaam ok
626,"00:30:37,523","00:30:37,993",speaker_4,and మీరందరూ,and meerandharoo
627,"00:30:38,663","00:30:39,903",speaker_4,please don't put pressure on him,please don't put pressure on him
628,"00:30:40,584","00:30:41,564",speaker_4,నాకైతే ముందే తెలుసు,naakaithe mundhe thelusu
629,"00:30:42,494","00:30:44,544",speaker_4,కానీ తనకిప్పుడే pregnancy గురించి తెలిసింది కదా.,kaanee thanakippude pregnancy gurinchi thelisindhi kadhaa.
630,"00:30:45,994","00:30:48,253",speaker_4,టిల్లు మనం ఒక two minutes మాట్లాడదామా?,tillu manam oka two minutes maatlaadadhaamaa?
631,"00:30:51,963","00:30:52,284",speaker_4,టిల్లు,tillu
632,"00:30:52,923","00:30:55,113",speaker_4,నువ్వు last one month నుండి నాకోసం వెతుకుతున్నవా?,nuvvu last one month nundi naakosam vethukuthunnavaa?
633,"00:30:56,503","00:30:57,884",speaker_4,నీకు నిజంగానే నేనంటే ఇష్టమా?,neeku nijangaane nenante ishtamaa?
634,"00:30:58,144","00:30:59,084",speaker_0,ఎందుకిష్టం లేదు బాయ్?,yendhukishtam ledhu boy?
635,"00:31:00,844","00:31:03,193",speaker_0,నీ అమ్మ వరద బాధితుడు బిర్యానీ packet కోసం వెతుక్కున్నట్టు తక్కున్నా,nee amma varadha baadhithudu biryaanee packet kosam vethukkunnattu thakkunnaa
636,"00:31:03,243","00:31:03,903",speaker_0,నీకోసం నేను.,neekosam nenu.
637,"00:31:08,903","00:31:11,384",speaker_0,హగో అది కూడా నువ్వో పెద్ద నువ్వేం పటాకివని ఏం కాదు,hago adhi koodaa nuvvo pedhdha nuvvem pataakivani yem kaadhu
638,"00:31:13,544","00:31:13,894",speaker_4,ప-పటాకియా?,pa-pataakiyaa?
639,"00:31:14,784","00:31:15,513",speaker_0,Honest గా మాట్లాడినావ్,Honest gaa maatlaadinaav
640,"00:31:16,064","00:31:16,573",speaker_0,అరే టిల్లు,are tillu
641,"00:31:17,144","00:31:19,673",speaker_0,complications ఏం వద్దు రా బాయ్ simple గా ఉందాం మనం,complications yem vadhdhu raa boy simple gaa undhaam manam
642,"00:31:19,903","00:31:21,073",speaker_0,it's a respect నీ మీద.,it's a respect nee meedha.
643,"00:31:23,014","00:31:24,673",speaker_0,హగో feelings అంటకపోయనే నీకు కూడా,hago feelings antakapoyane neeku koodaa
644,"00:31:25,223","00:31:27,453",speaker_0,నేను ఆరోజే చెప్పినా నేను చానా addictive personality నేనని,nenu aaroje cheppinaa nenu chaanaa addictive personality nenani
645,"00:31:34,124","00:31:34,443",speaker_4,టిల్లు,tillu
646,"00:31:35,084","00:31:37,023",speaker_4,నువ్వు pressure లో ఒప్పుకోవడం నాక్కుడా ఇష్టం లేదు,nuvvu pressure lo oppukovadam naakkudaa ishtam ledhu
647,"00:31:38,163","00:31:39,304",speaker_4,కావాలంటే abortion చేసుకుందాం,kaavaalante abortion chesukundhaam
648,"00:31:49,144","00:31:50,864",speaker_0,ఏమో hospital లో cigarette తాగడానికి కూడా లేదు.,yemo hospital lo cigarette thaagadaaniki koodaa ledhu.
649,"00:31:55,703","00:31:56,864",speaker_0,abortion ఏం అవసరం లేదు.,abortion yem avasaram ledhu.
650,"00:31:59,203","00:32:01,013",speaker_0,రేపు ఎట్లనో పెళ్లయినాక కూడా చేసేది ఇదే కదా,repu yetlano pellayinaaka koodaa chesedhi idhe kadhaa
651,"00:32:01,564","00:32:02,384",speaker_0,కొత్తగా ఏమన్నా చేస్తామా?,koththagaa yemannaa chesthaamaa?
652,"00:32:04,683","00:32:07,284",speaker_0,ఇంకా బాయిలా పడినాక వర్షంలో తడుస్తే ఏమున్నది తడవకపోతే ఏమున్నది,inkaa baayilaa padinaaka varshamlo thadusthe yemunnadhi thadavakapothe yemunnadhi
653,"00:32:09,804","00:32:11,884",speaker_4,ఏం మాట్లాడుతున్నావ్ టిల్లు నాకర్థం కావట్లేదు,yem maatlaaduthunnaav tillu naakartham kaavatledhu
654,"00:32:12,324","00:32:12,743",speaker_0,నేను,nenu
655,"00:32:13,324","00:32:15,413",speaker_0,husband కాకముందు father అయిపోయినా అట్లుంటది,husband kaakamundhu father ayipoyinaa atluntadhi
656,"00:32:15,723","00:32:16,693",speaker_0,మనతోని ఇది,manathoni idhi
657,"00:32:20,064","00:32:20,413",speaker_0,చెయ్,chey
658,"00:32:38,203","00:32:38,303",speaker_0,చెయ్,chey
659,"00:32:38,252","00:32:39,003",speaker_2,చల్లగా ఉండమ్మా,challagaa undammaa
660,"00:32:40,564","00:32:41,804",speaker_0,ఆ ఆ God bless you God bless you,aa aa God bless you God bless you
661,"00:32:43,144","00:32:43,493",speaker_0,మొక్కు,mokku
662,"00:32:45,683","00:32:46,953",speaker_0,suit అయ్యే పనులు చేయాల మనము,suit ayye panulu cheyaala manamu
663,"00:32:47,284","00:32:49,064",speaker_11,ఊపుడు కాదు సాంప్రదాయాలు నేర్చుకో,oopudu kaadhu saampradhaayaalu nerchuko
664,"00:32:49,403","00:32:50,304",speaker_0,నేర్పిస్తున్నావ్ గా నువ్వు,nerpisthunnaav gaa nuvvu
665,"00:33:00,144","00:33:01,793",speaker_11,ఎవర్రా నువ్వు నాలాగనే ఉన్నావ్ ఏడికెళ్ళొచ్చినావ్,yevarraa nuvvu naalaagane unnaav yedikellochhinaav
666,"00:33:02,963","00:33:05,144",speaker_0,నువ్వే రా అరేయ్ నీ లోపల్నుంచే బయటికి వచ్చినా నేను,nuvve raa arey nee lopalnunche bayatiki vachhinaa nenu
667,"00:33:06,434","00:33:06,983","speaker_11, speaker_0",ఎందుకు? అన్న,yendhuku? anna
668,"00:33:07,124","00:33:09,613",speaker_0,పోయిన సారి ఇట్లనే ఒక పోరి పంచాయితీలు ఇరికి బట్టలు ఊసిపోతే,poyina saari itlane oka pori panchaayitheelu iriki battalu oosipothe
669,"00:33:09,763","00:33:11,173",speaker_0,pink frock ఏసుకునే పరిస్థితి వచ్చింది,pink frock yesukune paristhithi vachhindhi
670,"00:33:11,483","00:33:12,304",speaker_11,మళ్ళీ ఏస్కుంటావా frock?,mallee yeskuntaavaa frock?
671,"00:33:12,544","00:33:13,692",speaker_0,ఈసారి green color తెప్పిస్తా పోనీ,eesaari green color theppisthaa ponee
672,"00:33:13,963","00:33:14,284",speaker_11,ఏయ్ ఏయ్,yey yey
673,"00:33:16,003","00:33:19,053",speaker_0,పోయిన సారి అయిందంటే ఈసారి పిల్లా correct గానే ఉన్నది కదా మంచిగా,poyina saari ayindhante eesaari pillaa correct gaane unnadhi kadhaa manchigaa
674,"00:33:19,723","00:33:20,723",speaker_0,అన్నీ correct ఏ ఎట్లుంటాయిరా,annee correct ye yetluntaayiraa
675,"00:33:21,064","00:33:23,023",speaker_0,మనిషి అన్న తర్వాత ఏదో ఒక తేడా ఉండాలి కదా,manishi anna tharvaatha yedho oka thedaa undaali kadhaa
676,"00:33:24,003","00:33:25,793",speaker_11,ఊ పెద్ద అప్శకున పక్షిలాగున్నావ్ నువ్వు,oo pedhdha apshakuna pakshilaagunnaav nuvvu
677,"00:33:26,324","00:33:27,253",speaker_11,నువ్వు నాకు ఒక్కనికే కనిపిస్తావా,nuvvu naaku okkanike kanipisthaavaa
678,"00:33:27,423","00:33:29,013",speaker_11,లేదా చుట్టున్న వాళ్ళందరికీ కూడా కనబడతావా నువ్వు,ledhaa chuttunna vaallandharikee koodaa kanabadathaavaa nuvvu
679,"00:33:29,223","00:33:30,373",speaker_0,నేనా నేను కూడుస్కోడానికి,nenaa nenu kooduskodaaniki
680,"00:33:30,564","00:33:32,683",speaker_0,ready గా ఉన్న మొగోళ్ళందరికీ నేను కనబడతా నేను చల్,ready gaa unna mogollandharikee nenu kanabadathaa nenu chal
681,"00:33:33,683","00:33:33,963",speaker_4,టిల్లు,tillu
682,"00:33:34,983","00:33:35,203",speaker_0,ఆ,aa
683,"00:33:35,763","00:33:36,593",speaker_4,నాకు నీ room చూపిస్తావా?,naaku nee room choopisthaavaa?
684,"00:33:36,963","00:33:37,263",speaker_0,వా,vaa
685,"00:33:37,844","00:33:39,483",speaker_0,హా చూపిస్తా చూపిస్తా ఏయ్ బాబు,haa choopisthaa choopisthaa yey baabu
686,"00:33:40,183","00:33:42,163",speaker_0,నీకు గులాబ్ జామ్ లాంటి interest ఏ నా నీకు ఎందుకు,neeku gulaab jaam laanti interest ye naa neeku yendhuku
687,"00:33:42,683","00:33:44,313",speaker_0,బాగా పెడతది ఇప్పుడు పో విత్తావడమే,baagaa pedathadhi ippudu po viththaavadame
688,"00:33:47,373","00:33:48,173",speaker_11,లిల్లి దా,lilli dhaa
689,"00:33:48,384","00:33:49,223",speaker_0,లిల్లి దా,lilli dhaa
690,"00:33:59,114","00:34:00,933",speaker_0,careful గా ఉండాలి కదా baby ఉన్నది,careful gaa undaali kadhaa baby unnadhi
691,"00:34:02,153","00:34:02,933","speaker_0, speaker_11",పోదా నువ్వడితే,podhaa nuvvadithe
692,"00:34:02,983","00:34:03,493",speaker_11,ఎవడు పట్టుకుంటాడ్రా,yevadu pattukuntaadraa
693,"00:34:03,963","00:34:05,483",speaker_0,అరే అపశకున పక్షి మళ్ళి వచ్చినావా,are apashakuna pakshi malli vachhinaavaa
694,"00:34:06,304","00:34:06,493",speaker_0,లేవు,levu
695,"00:34:07,203","00:34:07,553",speaker_11,మూపాబి,moopaabi
696,"00:34:08,793","00:34:11,433",speaker_8,టిక్కెటే కొనకుండా lottery కొట్టిన చిన్నోడా,tikkete konakundaa lottery kottina chinnodaa
697,"00:34:12,384","00:34:13,353",speaker_8,city నీది తిరుగుతుందేమో,city needhi thiruguthundhemo
698,"00:34:13,943","00:34:14,813",speaker_8,చూడరా బుల్లోడా,choodaraa bullodaa
699,"00:34:16,474","00:34:19,523",speaker_8,మూసుకుని కూసోకుండా గాలం వేసావ్ పప్పు కడా,moosukuni koosokundaa gaalam vesaav pappu kadaa
700,"00:34:19,983","00:34:21,054",speaker_8,సొర్ర చాపే తగులుకుంది,sorra chaape thagulukundhi
701,"00:34:21,643","00:34:23,913",speaker_8,తీరింది కదరా మురిసిపోక ముందున్నది,theerindhi kadharaa murisipoka mundhunnadhi
702,"00:34:24,844","00:34:25,534",speaker_8,కొంప కొల్లేరయ్యేదేది,kompa kollerayyedhedhi
703,"00:34:26,764","00:34:28,833",speaker_8,గాలికి పోయే కంప నెచ్చికొచ్చి,gaaliki poye kampa nechhikochhi
704,"00:34:29,403","00:34:29,753",speaker_8,చుట్టుకున్నది,chuttukunnadhi
705,"00:34:30,623","00:34:35,213",speaker_8,ఆలి లేదు సూలు లేదు గాలేదప్ప matter లేదు ఏది ఏమైనా,aali ledhu soolu ledhu gaaledhappa matter ledhu yedhi yemainaa
706,"00:34:35,623","00:34:37,373",speaker_8,గానీ టిల్లు గానీ కట్టేలేదు,gaanee tillu gaanee katteledhu
707,"00:34:39,374","00:34:42,074",speaker_8,టిల్లన్నా ఇలాగైతే ఎలాగన్నా story,tillannaa ilaagaithe yelaagannaa story
708,"00:34:42,284","00:34:44,054",speaker_8,మళ్ళీ repeat ఏ నా తోరీద,mallee repeat ye naa thoreedha
709,"00:34:44,282","00:34:47,913",speaker_8,తొక్కు మళ్ళీ నువ్వు తానా తందానా టిల్లన్నా ఎట్లా,thokku mallee nuvvu thaanaa thandhaanaa tillannaa yetlaa
710,"00:34:48,083","00:34:48,853",speaker_8,నీకు చెప్పాలన్నా,neeku cheppaalannaa
711,"00:34:49,463","00:34:50,773",speaker_8,తెలిసి తెల్వక జేత్తావన్నా,thelisi thelvaka jeththaavannaa
712,"00:34:51,443","00:34:54,153",speaker_8,ఇల్లే పీకి పందిరి ఏస్తావ్ ఏంది హైరానా,ille peeki pandhiri yesthaav yendhi hairaanaa
713,"00:34:55,793","00:34:58,453",speaker_8,టిక్కెటే కొనకుండా lottery కొట్టిన చిన్నోడా,tikkete konakundaa lottery kottina chinnodaa
714,"00:34:59,443","00:35:00,413",speaker_8,city నీది తిరుగుతుందేమో,city needhi thiruguthundhemo
715,"00:35:00,983","00:35:01,853",speaker_8,చూడరా బుల్లోడా,choodaraa bullodaa
716,"00:35:03,514","00:35:06,534",speaker_8,మూసుకుని కూసోకుండా గాలం వేసావ్ పప్పు కడా,moosukuni koosokundaa gaalam vesaav pappu kadaa
717,"00:35:07,083","00:35:08,114",speaker_8,సొర్ర చాపే తగులుకుంది,sorra chaape thagulukundhi
718,"00:35:08,684","00:35:09,713",speaker_8,తీరింది కదరా,theerindhi kadharaa
719,"00:35:11,543","00:35:13,083",speaker_0,ఎవరితోనో మాట్లాడుతున్నాడు,yevarithono maatlaaduthunnaadu
720,"00:35:13,684","00:35:14,563",speaker_0,నైస్ మ్యాన్,nice myaan
721,"00:35:15,784","00:35:16,134",speaker_0,పురుషోత్తం,purushoththam
722,"00:35:18,793","00:35:20,054",speaker_4,చూడు నేను ఏ అబ్బాయితో మాట్లాడుతున్నానో,choodu nenu ye abbaayitho maatlaaduthunnaano
723,"00:35:20,204","00:35:20,583",speaker_4,చూస్తున్నావా,choosthunnaavaa
724,"00:35:20,684","00:35:21,853",speaker_0,నేను అట్ల serious గా చూడలేదు,nenu atla serious gaa choodaledhu
725,"00:35:21,903","00:35:22,253",speaker_4,మరి,mari
726,"00:35:22,304","00:35:23,353",speaker_0,నేను curious గా చూస్తున్నాను,nenu curious gaa choosthunnaanu
727,"00:35:23,603","00:35:24,304",speaker_4,Men are dogs,Men are dogs
728,"00:35:24,384","00:35:25,173",speaker_0,Ok no problem,Ok no problem
729,"00:35:25,443","00:35:25,623",speaker_4,అంట,anta
730,"00:35:34,123","00:35:36,983",speaker_0,గండం ఈడ ఆరేషుడు కాదురా బండ కేసి రక్కుతది నిన్ను,gandam eeda aareshudu kaadhuraa banda kesi rakkuthadhi ninnu
731,"00:35:38,954","00:35:40,744",speaker_0,అబ్బా ఏడ చూటిది ఏ కంపురా నేనా,abbaa ada chootidhi ye kampuraa nenaa
732,"00:35:49,023","00:35:49,664",speaker_4,Ha టిల్లు,Ha tillu
733,"00:35:49,983","00:35:52,213",speaker_0,ఇగో లిల్లి ఎల్లుండి నా birthday కదా,ego lilli yellundi naa birthday kadhaa
734,"00:35:52,483","00:35:52,634",speaker_4,అవును,avunu
735,"00:35:52,684","00:35:54,744",speaker_0,నువ్వేం చేస్తావంటే రెండు cake లు తీసుకొని రా,nuvvem chesthaavante rendu cake lu theesukoni raa
736,"00:35:54,804","00:35:55,193",speaker_4,ఉమ్,um
737,"00:35:55,244","00:35:58,114",speaker_0,ఒక దాని మీదనేమో happy birthday DJ టిల్లు అని రాయి,oka dhaani meedhanemo happy birthday DJ tillu ani raayi
738,"00:35:58,603","00:35:58,703",speaker_4,ok,ok
739,"00:35:58,704","00:35:59,653",speaker_0,రెండో దాని మీద,rendo dhaani meedha
740,"00:35:59,963","00:36:02,153",speaker_0,happy birthday చిన్న DJ టిల్లు అని రాయి,happy birthday chinna DJ tillu ani raayi
741,"00:36:02,463","00:36:03,833",speaker_0,ఆ cake లను చూసి నేను wow,aa cake lanu choosi nenu wow
742,"00:36:04,123","00:36:06,673",speaker_0,what is this surprise అని అట్టి shock అయితా నేను అందరు పరిచయం,what is this surprise ani atti shock ayithaa nenu andharu parichayam
743,"00:36:06,724","00:36:09,284",speaker_0,అయితారు ఆ కానీ ఇగో ఇట్ల నేను చెప్పినట్టు మనం మాట్లాడుకున్నట్టు,ayithaaru aa kaanee ego itla nenu cheppinattu manam maatlaadukunnattu
744,"00:36:09,583","00:36:10,153",speaker_0,ఎవరికీ చెప్పొద్దు,yevarikee cheppodhdhu
745,"00:36:10,523","00:36:10,623",speaker_4,ok,ok
746,"00:36:10,543","00:36:12,393",speaker_0,అందరూ ఏడిపిస్తారు మళ్ళా నన్ను బాయ్,andharoo yedipisthaaru mallaa nannu boy
747,"00:36:12,864","00:36:13,213",speaker_11,వా,vaa
748,"00:36:13,744","00:36:15,193",speaker_11,ఏ మాషికి లాడా ఇస్తున్నావ్ రా నా,ye maashiki laadaa isthunnaav raa naa
749,"00:36:15,793","00:36:17,933",speaker_11,నీలాంటి danger మనిషిని నా జిందగీలో చూడలేనా,neelaanti danger manishini naa jindhageelo choodalenaa
750,"00:36:18,253","00:36:19,673",speaker_11,ఆయన birthday కి ఆయన్నే surprise ఇచ్చుకుంటూడు,aayana birthday ki aayanne surprise ichhukuntoodu
751,"00:36:19,963","00:36:20,903",speaker_4,అట్లుంటది అన్నతో మరి,atluntadhi annatho mari
752,"00:36:21,753","00:36:24,413",speaker_8,అల్లిగాడు మల్లిగాడు కాదు టిల్లు గాడు కిర్రాకీడు,alligaadu malligaadu kaadhu tillu gaadu kirraakeedu
753,"00:36:25,344","00:36:26,353",speaker_8,వంతులోకి పల్లీలాగా,vanthuloki palleelaagaa
754,"00:36:26,943","00:36:27,793",speaker_8,లల్లీ లేకుండా,lallee lekundaa
755,"00:37:32,902","00:37:33,532",speaker_0,పుష్ కరో,push karo
756,"00:37:34,251","00:37:34,800",speaker_0,పుష్ కరో,push karo
757,"00:37:35,442","00:37:36,532",speaker_0,అరె ముజ్జే నిహీ ఉసే కహో,are mujje nihee use kaho
758,"00:37:37,311","00:37:37,661",speaker_12,ఆహ్హ్హ్,aahhh
759,"00:37:40,012","00:37:42,842",speaker_12,ఎందుకు తెలివిని నమ్మడానికి అంత problem నీకు,yendhuku thelivini nammadaaniki antha problem neeku
760,"00:37:45,092","00:37:45,242",speaker_0,ఆహ్,aah
761,"00:37:48,532","00:37:50,422",speaker_0,అమ్మనీ అమ్మ birthday రోజు ఈ స్వప్నకి వచ్చిందేంది,ammanee amma birthday roju ee svapnaki vachhindhendhi
762,"00:37:50,592","00:37:50,942",speaker_0,మనకి,manaki
763,"00:37:51,972","00:37:53,552",speaker_0,సచ్చిన ఆ కడుపున పుడతాడా ఏంది ఇది,sachhina aa kadupuna pudathaadaa yendhi idhi
764,"00:37:56,322","00:37:59,512",speaker_0,అన్నే Happy Birthday Happy Birthday Happy Birthday,anne Happy Birthday Happy Birthday Happy Birthday
765,"00:38:02,102","00:38:03,902",speaker_12,దాన్లేముంది తప్పకుండా నువ్వెళ్ళేటప్పుడు,dhaanlemundhi thappakundaa nuvvelletappudu
766,"00:38:04,112","00:38:04,771",speaker_12,నన్ను కలిసి వెళ్ళు,nannu kalisi vellu
767,"00:38:05,092","00:38:05,512",speaker_0,తీసుకో,theesuko
768,"00:38:09,492","00:38:09,842",speaker_0,Daddy,Daddy
769,"00:38:14,711","00:38:15,612",speaker_0,Daddy cool,Daddy cool
770,"00:38:17,452","00:38:19,461",speaker_0,నా కొడుకును పంపు తాను school,naa kodukunu pampu thaanu school
771,"00:38:21,152","00:38:23,422",speaker_0,పోయిన సారి అయ్యా bloody fool,poyina saari ayyaa bloody fool
772,"00:38:24,271","00:38:25,411",speaker_0,but now Daddy,but now Daddy
773,"00:38:26,092","00:38:26,922",speaker_0,Daddy cool,Daddy cool
774,"00:38:31,291","00:38:33,012",speaker_0,మీ అయ్య పోలిక అయితే కాదు రా తిల్లు ఇది,mee ayya polika ayithe kaadhu raa thillu idhi
775,"00:38:33,552","00:38:35,711",speaker_0,అద్దంకి తెచ్చుకుని అందం ఇది ఊ Daddy,adhdhanki thechhukuni andham idhi oo Daddy
776,"00:38:36,612","00:38:38,371",speaker_0,Daddy Daddy cool,Daddy Daddy cool
777,"00:38:39,162","00:38:40,001",speaker_0,Daddy Daddy,Daddy Daddy
778,"00:38:40,911","00:38:41,072",speaker_0,అరే,are
779,"00:38:41,692","00:38:41,911",speaker_0,అరే,are
780,"00:38:42,532","00:38:43,092",speaker_0,అరే మమ్మీ,are mummy
781,"00:38:43,871","00:38:44,322",speaker_0,తలుపు తియ్,thalupu thiy
782,"00:38:44,791","00:38:46,281",speaker_12,అరే తిల్లు ఈరోజు నీ పుట్టినరోజు,are thillu eeroju nee puttinaroju
783,"00:38:46,512","00:38:47,652",speaker_12,నువ్వెక్కడికి పోవడానికి వీల్లేదు,nuvvekkadiki povadaaniki veelledhu
784,"00:38:48,271","00:38:50,592",speaker_12,కావాలంటే cake ఏ లోపలికి పంపిస్తాం కోసు నువ్వు బయటికి పంపి,kaavaalante cake ye lopaliki pampisthaam kosu nuvvu bayatiki pampi
785,"00:38:50,911","00:38:53,461",speaker_0,ఏ పిచ్చిగాడి లేచినా పిచ్చి మమ్మీ తలుపు తియ్ పోయి లిల్లీని pick,ye pichhigaadi lechinaa pichhi mummy thalupu thiy poyi lilleeni pick
