index,start_time,end_time,speaker,original_telugu,transliteration
903,"00:26:02,380","00:26:02,880",speaker_12,ఈ బండి మీదా?,ee bandi meedhaa?
904,"00:26:03,599","00:26:03,990",speaker_13,రేయ్ దిగో,rey dhigo
905,"00:26:04,039","00:26:05,140",speaker_12,మా parking లో ఎట్ల పెడతారు sir మీరు?,maa parking lo yetla pedathaaru sir meeru?
906,"00:26:05,220","00:26:05,819",speaker_13,What the hell?,What the hell?
907,"00:26:06,259","00:26:06,619",speaker_13,రేయ్,rey
908,"00:26:06,839","00:26:07,189",speaker_12,403,403
909,"00:26:07,700","00:26:09,819",speaker_12,కొత్తగా వచ్చినాం sir neighbours. ఇది మా parking,koththagaa vachhinaam sir neighbours. idhi maa parking
910,"00:26:11,030","00:26:11,519",speaker_13,403 ఆ?,403 aa?
911,"00:26:12,339","00:26:13,359",speaker_13,అంటే మా పక్క flat.,ante maa pakka flat.
912,"00:26:14,279","00:26:14,869",speaker_13,అంటే మీరు,ante meeru
913,"00:26:15,039","00:26:15,980",speaker_13,మాతో కలిసి ఉంటార్రా?,maatho kalisi untaarraa?
914,"00:26:16,400","00:26:16,740",speaker_13,మాతో?,maatho?
915,"00:26:17,200","00:26:18,349",speaker_12,ఎందుకు sir మీకేం తక్కువ?,yendhuku sir meekem thakkuva?
916,"00:26:19,779","00:26:20,349",speaker_13,ఏయ్ security,yey security
917,"00:26:20,640","00:26:20,880",speaker_14,Sir,Sir
918,"00:26:20,940","00:26:22,150",speaker_13,అసలు వీళ్ళని ఎవరు లోపలికి రానీచ్చారు?,asalu veellani yevaru lopaliki raaneechhaaru?
919,"00:26:22,319","00:26:22,650",speaker_14,తెలవదు sir,thelavadhu sir
920,"00:26:22,700","00:26:24,230",speaker_13,ఆ డుక్కు బండిని ఎవరు రానీచ్చారు లోపలికి,aa dukku bandini yevaru raaneechhaaru lopaliki
921,"00:26:24,279","00:26:24,609",speaker_12,Sir,Sir
922,"00:26:25,140","00:26:27,960",speaker_12,car గురించి ఏం అనొద్దు please చెప్తున్నా చాలా cosmic car అది,car gurinchi yem anodhdhu please chepthunnaa chaalaa cosmic car adhi
923,"00:26:28,009","00:26:29,029",speaker_13,ఏయ్ ఏంది బండి కాదురా కుప్పలారీరా,yey yendhi bandi kaadhuraa kuppalaareeraa
924,"00:26:29,299","00:26:29,519",speaker_13,అది,adhi
925,"00:26:29,599","00:26:31,779",speaker_12,Hello sir అసలు అంటి బండి Hyderabad లోనే లేదు,Hello sir asalu anti bandi Hyderabad lone ledhu
926,"00:26:32,559","00:26:33,319",speaker_13,Yesu అంటి బండ్రా?,Yesu anti bandraa?
927,"00:26:33,369","00:26:34,599",speaker_12,అరేయ్ మజాక్లు అయితున్నాయా మీకు?,arey majaaklu ayithunnaayaa meeku?
928,"00:27:00,110","00:27:00,680",speaker_13,అసలు మీరు,asalu meeru
929,"00:27:00,740","00:27:01,480",speaker_14,Exam time అవుతుంది,Exam time avuthundhi
930,"00:27:01,529","00:27:02,420",speaker_12,నువ్వు కారేక్కమ్మా నేను వస్తున్నా.,nuvvu kaarekkammaa nenu vasthunnaa.
931,"00:27:02,619","00:27:03,089",speaker_13,Instrument అమ్మకపోడు.,Instrument ammakapodu.
932,"00:27:03,759","00:27:04,200",speaker_13,మాటెంత,maatentha
933,"00:27:04,440","00:27:04,839",speaker_12,ఏయ్ ఒకే,yey oke
934,"00:27:05,000","00:27:05,349",speaker_13,ఏయ్,yey
935,"00:27:05,740","00:27:07,650",speaker_12,ఏదో గబ్బు car మళ్ళా దానికో parking ఒకటి.,yedho gabbu car mallaa dhaaniko parking okati.
936,"00:27:08,380","00:27:11,210",speaker_12,Luna sir అది. దానికి auto tyre లు పెట్టి cycle chain వేసి నడిపిస్తూరు,Luna sir adhi. dhaaniki auto tyre lu petti cycle chain vesi nadipisthooru
937,"00:27:11,259","00:27:11,420",speaker_12,మళ్ళీ,mallee
938,"00:27:11,519","00:27:12,589",speaker_13,రేయ్ రేయ్ నోరా మోరేయా,rey rey noraa moreyaa
939,"00:27:13,420","00:27:14,429",speaker_12,Sir neighbours అంటే,Sir neighbours ante
940,"00:27:14,599","00:27:14,949",speaker_12,ఆ,aa
941,"00:27:15,259","00:27:16,140",speaker_12,"మా parking మీది,","maa parking meedhi,"
942,"00:27:16,619","00:27:18,329",speaker_12,మీ తురుకు టవల్లు మావి. ఇట్లాంటివన్నీ,mee thuruku tavallu maavi. itlaantivannee
943,"00:27:18,559","00:27:20,779",speaker_12,ఉంటాయి అని common sense లేదు. Small town fellows.,untaayi ani common sense ledhu. Small town fellows.
944,"00:27:20,940","00:27:23,279",speaker_12,నేను సమజాయిస్తా sir మీరు పోరీగా. Exam late అవుతున్నది.,nenu samajaayisthaa sir meeru poreegaa. Exam late avuthunnadhi.
945,"00:27:23,440","00:27:24,099",speaker_12,మీ-మీరు గానీరిగా.,mee-meeru gaaneerigaa.
946,"00:27:24,640","00:27:25,859",speaker_12,ఇలా తరఫునుంచి నేను sorry చెప్తున్నా. Sir,ilaa tharaphununchi nenu sorry chepthunnaa. Sir
947,"00:27:26,619","00:27:27,059",speaker_12,మీ అమ్మాయా?,mee ammaayaa?
948,"00:27:28,480","00:27:30,619",speaker_12,అంటే నేను కూడా civils కి prefer అవుతున్నా.,ante nenu koodaa civils ki prefer avuthunnaa.
949,"00:27:30,960","00:27:31,309",speaker_12,అది...,adhi...
950,"00:27:32,250","00:27:32,839",speaker_13,Civils ఆ?,Civils aa?
951,"00:27:33,240","00:27:33,819",speaker_12,మేం groups,mem groups
952,"00:27:34,480","00:27:34,870",speaker_13,ఆ,aa
953,"00:27:34,920","00:27:37,289",speaker_12,మొన్న వీళ్ళ friends అందరూ కలిసి group లో exam రాయడానికి పోయిండ్రు.,monna veella friends andharoo kalisi group lo exam raayadaaniki poyindru.
954,"00:27:37,890","00:27:39,589",speaker_12,అన్నీ groups అనుకుంటున్నారు. నేను సమజాయిస్తా sir.,annee groups anukuntunnaaru. nenu samajaayisthaa sir.
955,"00:27:39,859","00:27:41,180",speaker_12,మీరు ఈ parking మీదేగా fix.,meeru ee parking meedhegaa fix.
956,"00:27:42,279","00:27:43,119",speaker_12,మీరు గానీర్రి right.,meeru gaaneerri right.
957,"00:27:43,680","00:27:44,559",speaker_13,What the f-,What the f-
958,"00:27:44,640","00:27:45,289",speaker_14,యావుల మక్కలు,yaavula makkalu
959,"00:27:45,339","00:27:46,549",speaker_12,ఏ జోకర్ రా వాని జోకు పో,ye joker raa vaani joku po
960,"00:28:10,700","00:28:11,220",speaker_12,Petrol rate,Petrol rate
961,"00:28:11,299","00:28:11,920",speaker_12,లు బావేరినే రా,lu baaverine raa
962,"00:28:12,650","00:28:13,230",speaker_13,ఏ ఎంత,ye yentha
963,"00:28:13,279","00:28:13,799",speaker_13,పెరుగుతే ఏందిరా?,peruguthe yendhiraa?
964,"00:28:14,259","00:28:15,430",speaker_13,నేను ప్రతిసారి వందనే కొట్టేస్తా.,nenu prathisaari vandhane kottesthaa.
965,"00:28:15,480","00:28:16,429",speaker_12,ఏ కాకా,ye kaakaa
966,"00:28:27,549","00:28:28,129",speaker_12,Any experience?,Any experience?
967,"00:28:30,400","00:28:30,680",speaker_12,Sorry,Sorry
968,"00:28:31,099","00:28:31,609",speaker_12,no vacancies.,no vacancies.
969,"00:28:32,279","00:28:33,289",speaker_13,Are these your certificates?,Are these your certificates?
970,"00:28:33,779","00:28:34,099",speaker_12,Yes sir,Yes sir
971,"00:28:35,220","00:28:35,730",speaker_12,my certificates.,my certificates.
972,"00:28:36,859","00:28:36,980",speaker_12,yeah,yeah
973,"00:29:20,880","00:29:21,630",speaker_12,ఎలక్షన్స్ గెలిచిన,yelakshans gelichina
974,"00:29:21,680","00:29:23,220",speaker_12,జనబలం పార్టీ ఆఫీస్ బయట మనం ఉన్నాం.,janabalam party office bayata manam unnaam.
975,"00:29:23,700","00:29:24,750",speaker_12,మంత్రి శాఖలు ఎవరెవరికి,manthri shaakhalu yevarevariki
976,"00:29:24,869","00:29:26,679",speaker_12,ఇవ్వాలనే దానిపై కీలక నిర్ణయాలకు,ivvaalane dhaanipai keelaka nirnayaalaku
977,"00:29:26,880","00:29:27,230",speaker_12,సంబంధించిన,sambandhinchina
978,"00:29:27,400","00:29:27,750",speaker_12,meeting,meeting
979,"00:29:27,900","00:29:28,250",speaker_12,కాసేపట్లో,kaasepatlo
980,"00:29:28,440","00:29:28,869",speaker_12,జరగనుంది.,jaraganundhi.
981,"00:29:29,319","00:29:31,150",speaker_12,మీరు చూస్తున్నారు పార్టీ పెద్ద ఇప్పుడే వచ్చారు.,meeru choosthunnaaru party pedhdha ippude vachhaaru.
982,"00:29:31,200","00:29:31,680",speaker_13,Welcome sir,Welcome sir
983,"00:29:32,119","00:29:32,240",speaker_14,Sir sir,Sir sir
984,"00:29:32,900","00:29:34,470",speaker_14,జనాలు jobs లేకుండా ఇబ్బంది పడుతున్నారు,janaalu jobs lekundaa ibbandhi paduthunnaaru
985,"00:29:34,519","00:29:34,619",speaker_13,నమస్కారం sir,namaskaaram sir
986,"00:29:34,660","00:29:36,889",speaker_14,పాత కంపెనీలు కూడా మూతపడి పోతున్నాయి. మీరు,paatha kampeneelu koodaa moothapadi pothunnaayi. meeru
987,"00:29:37,400","00:29:40,349",speaker_14,ఎలాంటి knowledge లేని వాళ్ళకే మంత్రి శాఖలు ఇవ్వడం వల్ల ఇలా జరుగుతుందని-,yelaanti knowledge leni vaallake manthri shaakhalu ivvadam valla ilaa jaruguthundhani-
988,"00:29:40,819","00:29:41,169",speaker_13,పోయినసారి,poyinasaari
989,"00:29:41,420","00:29:42,889",speaker_13,కొన్ని తప్పులు జరిగిన మాట వాస్తవమే.,konni thappulu jarigina maata vaasthavame.
990,"00:29:43,460","00:29:44,689",speaker_13,ఈసారి మాత్రం కూలంకషంగా,eesaari maathram koolankashangaa
991,"00:29:45,000","00:29:45,349",speaker_13,చర్చించి,charchinchi
992,"00:29:45,859","00:29:47,109",speaker_13,తగిన వారికే మంత్రి పదవులిస్తాం.,thagina vaarike manthri padhavulisthaam.
993,"00:29:47,700","00:29:48,569",speaker_14,Sir మరి అలాంటప్పుడు,Sir mari alaantappudu
994,"00:29:48,799","00:29:49,150",speaker_12,ఇది చాలమ్మా,idhi chaalammaa
995,"00:29:49,200","00:29:49,559",speaker_13,చాలమ్మా,chaalammaa
996,"00:29:49,619","00:29:50,599",speaker_12,లాపడ మీటింగ్ ఉంది,laapada meeting undhi
997,"00:29:51,099","00:29:51,349",speaker_14,Sir sir please sir,Sir sir please sir
998,"00:29:51,400","00:29:51,990",speaker_12,ఆగండి please,aagandi please
999,"00:29:52,200","00:29:53,649",speaker_14,నేను రోజూ పొద్దున్నే లేచి,nenu rojoo podhdhunne lechi
1000,"00:29:53,920","00:29:56,069",speaker_14,మూడు గంటలు పూజ చేస్తాను sir. దయచేసి,moodu gantalu pooja chesthaanu sir. dhayachesi
1001,"00:29:56,720","00:29:57,369",speaker_14,నాకు దేవాదాయ,naaku dhevaadhaaya
1002,"00:29:57,539","00:29:58,559",speaker_14,శాఖ ఇప్పించండి sir.,shaakha ippinchandi sir.
1003,"00:29:59,079","00:29:59,949",speaker_12,Sir నాకు electronics,Sir naaku electronics
1004,"00:30:00,119","00:30:02,950",speaker_12,మీద current మీద full అవగాహన ఉంది కాబట్టి నాకు current affairs,meedha current meedha full avagaahana undhi kaabatti naaku current affairs
1005,"00:30:03,000","00:30:03,349",speaker_12,కావాలండి.,kaavaalandi.
1006,"00:30:03,859","00:30:05,730",speaker_13,Current affairs అంటే current కి సంబంధించింది,Current affairs ante current ki sambandhinchindhi
1007,"00:30:05,880","00:30:06,230",speaker_13,కాదండి.,kaadhandi.
1008,"00:30:06,519","00:30:07,309",speaker_12,Affairs కి సంబంధించిందా?,Affairs ki sambandhinchindhaa?
1009,"00:30:11,470","00:30:12,180",speaker_13,Silence. పూర్తి,Silence. poorthi
1010,"00:30:12,279","00:30:12,990",speaker_13,knowledge ఉన్నవారికే,knowledge unnavaarike
1011,"00:30:13,720","00:30:15,529",speaker_13,ఈసారి మంత్రి శాఖలు. పార్టీకి,eesaari manthri shaakhalu. paarteeki
1012,"00:30:15,779","00:30:16,750",speaker_13,ఎలాంటి మచ్చ రావద్దు.,yelaanti machha raavadhdhu.
1013,"00:30:17,359","00:30:18,629",speaker_13,ఇక revenue శాఖ విషయానికొస్తే,ika revenue shaakha vishayaanikosthe
1014,"00:30:19,599","00:30:19,940",speaker_13,అది,adhi
1015,"00:30:21,160","00:30:21,940",speaker_13,చాణుక్య గారికి.,chaanukya gaariki.
1016,"00:30:24,708","00:30:25,708",speaker_15,ఎలా ఇస్తారు సార్ రెవెన్యూ?,yelaa isthaaru saar revenyoo?
1017,"00:30:26,788","00:30:28,188",speaker_15,ఆయనకి రెవెన్యూలో ఏ experience ఉందని?,aayanaki revenyoolo ye experience undhani?
1018,"00:30:29,428","00:30:30,857",speaker_15,పార్టీలో ఇన్నేళ్లు పనిచేసిన మాకే,paarteelo innellu panichesina maake
1019,"00:30:32,508","00:30:33,147",speaker_15,", మీ ఇష్టం సార్,",", mee ishtam saar,"
1020,"00:30:34,248","00:30:34,548",speaker_15,మీ ఇష్టం.,mee ishtam.
1021,"00:30:35,788","00:30:36,337",speaker_16,మీకు కావాలంటే,meeku kaavaalante
1022,"00:30:36,567","00:30:37,657",speaker_16,sports ministry తీసుకోండి,sports ministry theesukondi
1023,"00:30:38,147","00:30:38,697",speaker_15,ఈ చిన్నపిల్లలు,ee chinnapillalu
1024,"00:30:38,867","00:30:39,217",speaker_15,ఆట్లాడుకునే,aatlaadukune
1025,"00:30:39,387","00:30:40,607",speaker_15,sports ministry మాకు వద్దు సార్.,sports ministry maaku vadhdhu saar.
1026,"00:30:41,347","00:30:43,017",speaker_16,ఆ మన రామచంద్ర గారు చెప్పినట్టు,aa mana raamachandhra gaaru cheppinattu
1027,"00:30:43,748","00:30:44,477",speaker_16,రెవెన్యూ విషయానికొస్తే,revenyoo vishayaanikosthe
1028,"00:30:44,807","00:30:46,107",speaker_16,బహుశా నేను న్యాయం చేయలేనేమో సార్.,bahushaa nenu nyaayam cheyalenemo saar.
1029,"00:30:46,948","00:30:47,298",speaker_16,ఏమనుకోకండి.,yemanukokandi.
1030,"00:30:48,508","00:30:48,748",speaker_16,అది,adhi
1031,"00:30:49,248","00:30:50,798",speaker_16,మీకు అభ్యంతరం లేకపోతే ఆయన వద్దనుకున్న,meeku abhyantharam lekapothe aayana vadhdhanukunna
1032,"00:30:50,968","00:30:52,708",speaker_16,sports ministry ఏదో నాకిచ్చేయండి సార్. Happy.,sports ministry yedho naakichheyandi saar. Happy.
1033,"00:30:53,448","00:30:55,407",speaker_16,సార్ actually నేను national level cricket champion ని.,saar actually nenu national level cricket champion ni.
1034,"00:30:56,028","00:30:57,597",speaker_16,So అది ఇక్కడ youthకి ఉపయోగపడితే,So adhi ikkada youthki upayogapadithe
1035,"00:30:57,887","00:30:58,237",speaker_16,సంతోషం,santhosham
1036,"00:30:58,387","00:30:58,667",speaker_16,సార్.,saar.
1037,"00:31:17,448","00:31:17,798",speaker_15,చెప్పు,cheppu
1038,"00:31:22,028","00:31:22,697",speaker_8,నువ్వే చెప్పాలి,nuvve cheppaali
1039,"00:31:23,867","00:31:24,577",speaker_15,నువ్వే చెప్పాలి,nuvve cheppaali
1040,"00:31:25,607","00:31:26,337",speaker_8,నువ్వే చెప్పాలి,nuvve cheppaali
1041,"00:31:26,548","00:31:27,347",speaker_15,నువ్వే చెప్పాలి,nuvve cheppaali
1042,"00:31:29,538","00:31:30,057",speaker_15,నువ్వే చెప్పాలి,nuvve cheppaali
1043,"00:31:30,468","00:31:31,278",speaker_8,నువ్వే చెప్పాలి,nuvve cheppaali
1044,"00:31:31,647","00:31:32,397",speaker_15,నువ్వే చెప్పాలి,nuvve cheppaali
1045,"00:31:33,488","00:31:33,688",speaker_8,అబ్బా,abbaa
1046,"00:31:34,127","00:31:34,477",speaker_15,ఏమైంది?,yemaindhi?
1047,"00:31:35,387","00:31:36,157",speaker_8,దొముక వచ్చింది,dhomuka vachhindhi
1048,"00:31:36,847","00:31:37,708",speaker_15,blood ఏమైనా వచ్చిందా?,blood yemainaa vachhindhaa?
1049,"00:31:38,107","00:31:38,778",speaker_8,ఆ వచ్చింది,aa vachhindhi
1050,"00:31:39,748","00:31:40,428",speaker_15,నీదా దోమదా?,needhaa dhomadhaa?
1051,"00:31:40,847","00:31:41,977",speaker_8,ఏయ్ నాదే.,yey naadhe.
1052,"00:31:43,528","00:31:43,827",speaker_8,ఇంకా,inkaa
1053,"00:31:45,278","00:31:45,948","speaker_15, speaker_8",చెప్పాలి నువ్వే,cheppaali nuvve
1054,"00:31:46,008","00:31:46,357",speaker_8,చెప్పాలి,cheppaali
1055,"00:31:46,907","00:31:47,688",speaker_15,నువ్వే చెప్పాలి,nuvve cheppaali
1056,"00:31:48,008","00:31:48,627",speaker_8,నువ్వే చెప్పాలి,nuvve cheppaali
1057,"00:31:48,688","00:31:49,778",speaker_15,నీ watchలో time ఎంతైతుంది?,nee watchlo time yenthaithundhi?
1058,"00:31:50,578","00:31:51,127",speaker_8,ఉమ్ nine,um nine
1059,"00:31:51,208","00:31:51,587",speaker_8,thirty,thirty
1060,"00:31:52,468","00:31:54,127",speaker_15,నా watchలో nine thirty five అవుతుంది తెలుసా?,naa watchlo nine thirty five avuthundhi thelusaa?
1061,"00:31:55,028","00:31:55,968",speaker_15,నేను ఏడున్నన్నా చెప్పుకో,nenu yedunnannaa cheppuko
1062,"00:31:57,118","00:31:57,948",speaker_8,నువ్వా? ఆ,nuvvaa? aa
1063,"00:31:58,107","00:31:58,807",speaker_8,గణేష్ vines,ganesh vines
1064,"00:31:59,528","00:32:00,847",speaker_15,నిన్ను కలవడానికి హైదరాబాద్ కి వచ్చినానే.,ninnu kalavadaaniki hyderabad ki vachhinaane.
1065,"00:32:01,758","00:32:02,298",speaker_8,హుమ్ నువ్వు,hume nuvvu
1066,"00:32:02,347","00:32:03,538",speaker_8,ఎప్పుడు అబద్దాలు చెప్తావ్,yeppudu abadhdhaalu chepthaav
1067,"00:32:04,307","00:32:04,468",speaker_15,నే,ne
1068,"00:32:05,918","00:32:06,468",speaker_15,నేనా? నే,nenaa? ne
1069,"00:32:06,807","00:32:06,998",speaker_15,నేను-,nenu-
1070,"00:32:07,107","00:32:07,347",speaker_8,Hello,Hello
1071,"00:32:07,448","00:32:07,887",speaker_15,నేను,nenu
1072,"00:32:07,948","00:32:10,468",speaker_8,ఏయ్ నీ voice break అవుతుంది cut చేసి మళ్ళీ చేస్తా,yey nee voice break avuthundhi cut chesi mallee chesthaa
1073,"00:32:13,298","00:32:14,138",speaker_15,signalకి emotionsకి,signalki emotionski
1074,"00:32:14,188","00:32:15,188",speaker_15,తేడా తెలవదా రా ఈ పిల్లకి,thedaa thelavadhaa raa ee pillaki
1075,"00:32:16,578","00:32:17,018",speaker_12,మామ ఈ,mama ee
1076,"00:32:17,067","00:32:17,857",speaker_12,అమ్మాయికి life ఇద్దామనుకుంటున్నా,ammaayiki life idhdhaamanukuntunnaa
1077,"00:32:18,087","00:32:18,288",speaker_12,మామ,mama
1078,"00:32:19,208","00:32:19,557",speaker_15,వదిలేస్తున్నావా?,vadhilesthunnaavaa?
1079,"00:32:26,208","00:32:26,428",speaker_12,మామ,mama
1080,"00:32:26,968","00:32:27,067",speaker_15,ఆ,aa
1081,"00:32:26,988","00:32:27,937",speaker_12,నీకు కాలేసే అలవాటు ఉందా?,neeku kaalese alavaatu undhaa?
1082,"00:32:28,147","00:32:28,748",speaker_15,లేదు ఎందుకు?,ledhu yendhuku?
1083,"00:32:28,887","00:32:29,237",speaker_12,నాకుంది,naakundhi
1084,"00:32:29,928","00:32:30,607",speaker_15,ఏయ్ తింగ్ అరేయ్,yey thing arey
1085,"00:32:31,147","00:32:31,637",speaker_12,నేను imaginationలో,nenu imaginationlo
1086,"00:32:31,917","00:32:32,188",speaker_12,ఉన్నా కలుకద్దు,unnaa kalukadhdhu
1087,"00:32:32,238","00:32:32,627",speaker_15,అడిగా,adigaa
1088,"00:32:32,907","00:32:33,597",speaker_16,ఏయ్ ఏయ్ ఏయ్,yey yey yey
1089,"00:32:34,107","00:32:34,607",speaker_16,ఆ ఏయ్ పో,aa yey po
1090,"00:32:34,788","00:32:35,157",speaker_16,వద్దురా వా,vadhdhuraa vaa
1091,"00:32:35,207","00:32:36,327",speaker_12,అట్లా కాదు మామ ఒక ఆట ఆడుదామా?,atlaa kaadhu mama oka aata aadudhaamaa?
1092,"00:32:36,807","00:32:37,048",speaker_16,ఏంటిది?,yentidhi?
1093,"00:32:37,347","00:32:39,367",speaker_12,నేను కాలేస్తా నువ్వు తీర్మాని చెప్తే out,nenu kaalesthaa nuvvu theermaani chepthe out
1094,"00:32:39,428","00:32:40,548",speaker_16,ఏయ్ ఏయ్ పోప్పే అరేయ్,yey yey poppe arey
1095,"00:32:41,347","00:32:43,137",speaker_12,అరేయ్ మీరు నా imagination disturb చేయకండ్రా please,arey meeru naa imagination disturb cheyakandraa please
1096,"00:32:43,528","00:32:44,877",speaker_16,ఏం నడిపిస్తావ్ నా తెలుసు నీ imagination,yem nadipisthaav naa thelusu nee imagination
1097,"00:32:45,107","00:32:45,207",speaker_16,ల,la
1098,"00:32:49,327","00:32:50,457",speaker_12,అరే నువ్వు tension పడకరా.,are nuvvu tension padakaraa.
1099,"00:32:51,407","00:32:53,497",speaker_12,ఇగో మనకి English వచ్చానే అవుతలోడు అనుకోవాలనుకో,ego manaki English vachhaane avuthalodu anukovaalanuko
1100,"00:32:54,228","00:32:55,038",speaker_12,మనం English మాట్లాడొద్దు,manam English maatlaadodhdhu
1101,"00:32:55,627","00:32:55,977",speaker_12,అంతే.,anthe.
1102,"00:32:58,347","00:32:59,008",speaker_12,Sure sure yeah,Sure sure yeah
1103,"00:33:00,847","00:33:02,817",speaker_12,yeah yeah we'll we'll check father of the nation yeah,yeah yeah we'll we'll check father of the nation yeah
1104,"00:33:03,228","00:33:04,907",speaker_12,okay check mail Google mail Yahoo.,okay check mail Google mail Yahoo.
1105,"00:33:08,587","00:33:10,107",speaker_12,కొత్తగా వచ్చినాం మొన్ననే neighbours.,koththagaa vachhinaam monnane neighbours.
1106,"00:33:13,188","00:33:13,917",speaker_12,మీకెప్పుడైనా ఇట్లా,meekeppudainaa itlaa
1107,"00:33:14,647","00:33:16,417",speaker_12,చింతకాయ పెరుకాయ అయిపోతే మా పెళ్ళి కొడుకు,chinthakaaya perukaaya ayipothe maa pelli koduku
1108,"00:33:16,867","00:33:17,217",speaker_12,అంటే,ante
1109,"00:33:17,928","00:33:18,677",speaker_12,ప-ప-పరిచయం పెంచుకుంటున్నా,pa-pa-parichayam penchukuntunnaa
1110,"00:33:18,988","00:33:19,968",speaker_12,మనకి కలిసి మీ మీ,manaki kalisi mee mee
1111,"00:33:20,387","00:33:21,107",speaker_12,పప్పు మా ఇంట్ల,pappu maa intla
1112,"00:33:21,627","00:33:21,768",speaker_12,మా,maa
1113,"00:33:22,188","00:33:22,548",speaker_12,ఉప్పు మీ,uppu mee
1114,"00:33:36,728","00:33:37,428",speaker_12,నా పేరు శ్రీకాంత్.,naa peru shreekaanth.
1115,"00:33:40,307","00:33:43,208",speaker_12,మిమ్మల్ని ఎన్నో చూసినా మీరేమైనా IAS coaching అట్-- అంటే నేను civils,mimmalni yenno choosinaa meeremainaa IAS coaching at-- ante nenu civils
1116,"00:33:43,268","00:33:43,567",speaker_12,కదా.,kadhaa.
1117,"00:33:45,948","00:33:47,167",speaker_12,మీ అయ్య ఏదన్నాడు ఆరోజు మీ,mee ayya yedhannaadu aaroju mee
1118,"00:33:47,968","00:33:48,457",speaker_12,మీ నాన్నగారు,mee naannagaaru
1119,"00:33:49,208","00:33:49,717",speaker_12,మీ పేరేదన్నారు?,mee peredhannaaru?
1120,"00:33:50,327","00:33:50,677",speaker_12,లక్ష్మియా?,laksha్miyaa?
1121,"00:33:52,567","00:33:52,917",speaker_12,కామాక్షి?,kaamaakshi?
1122,"00:33:55,587","00:33:56,008",speaker_12,చంపak,champaak
1123,"00:33:57,458","00:33:58,048","speaker_12, speaker_8",చంపా చంపా,champaa champaa
1124,"00:33:58,097","00:33:58,447",speaker_8,పగులుతది,paguluthadhi
1125,"00:34:00,468","00:34:00,708",speaker_12,Sorry,Sorry
1126,"00:34:12,608","00:34:12,987",speaker_12,చిట్టి,chitti
1127,"00:34:15,818","00:34:16,407",speaker_12,చి-చి-చిట్టి fix,chi-chi-chitti fix
1128,"00:34:16,568","00:34:16,967",speaker_12,right ఉంటా.,right untaa.
1129,"00:34:17,657","00:34:18,127",speaker_12,ఆ ఆ,aa aa
1130,"00:34:18,177","00:34:18,277",speaker_12,ఆ,aa
1131,"00:34:18,177","00:34:18,277",speaker_16,ఆ,aa
1132,"00:34:34,347","00:34:35,877",speaker_16,గోడంలో ఉన్న సామానంతా బయటేద్దాం భద్రం,godamlo unna saamaananthaa bayatedhdhaam bhadhram
1133,"00:34:35,927","00:34:36,447",speaker_15,Sir sir sir,Sir sir sir
1134,"00:34:36,498","00:34:37,197",speaker_16,ఆ తర్వాత మిగిలిస్-,aa tharvaatha migilis-
1135,"00:34:37,288","00:34:37,556",speaker_15,నమస్తే sir,namasthe sir
1136,"00:34:38,228","00:34:39,487",speaker_15,నేను interview కోసం వచ్చినా sir,nenu interview kosam vachhinaa sir
1137,"00:34:40,288","00:34:40,857",speaker_16,ఇక్కడ ఉద్యోగాలేవి,ikkada udhyogaalevi
1138,"00:34:41,047","00:34:41,507",speaker_16,లేవు బాబు,levu baabu
1139,"00:34:41,586","00:34:41,708",speaker_15,Sir,Sir
1140,"00:34:42,128","00:34:44,147",speaker_15,ఏ job ఇచ్చినా చేస్తా sir. జరా ఏమైనా చూడండి sir please,ye job ichhinaa chesthaa sir. jaraa yemainaa choodandi sir please
1141,"00:34:44,197","00:34:47,757",speaker_16,చూడు బాబు ఆరు నెలల నుంచి ఏ contract లేక companyలో పనులన్నీ ఆగిపోయాయి.,choodu baabu aaru nelala nunchi ye contract leka companylo panulannee aagipoyaayi.
1142,"00:34:48,427","00:34:50,588",speaker_16,మాకే owner గారు సొంత డబ్బులతో జీతాలు ఇస్తున్నారు.,maake owner gaaru sontha dabbulatho jeethaalu isthunnaaru.
1143,"00:34:50,967","00:34:52,367",speaker_16,ఇప్పుడు నీకు job అంటే కష్టం.,ippudu neeku job ante kashtam.
1144,"00:34:52,788","00:34:54,588",speaker_15,Sir నాకు owner సొంత డబ్బులకి ఇచ్చినా problem లేదు sir,Sir naaku owner sontha dabbulaki ichhinaa problem ledhu sir
1145,"00:34:55,168","00:34:55,327",speaker_15,sir,sir
1146,"00:34:55,608","00:34:56,367",speaker_16,వెళ్ళు బాబు వెళ్ళు,vellu baabu vellu
1147,"00:35:00,188","00:35:01,597",speaker_18,salary సంగతి పక్కన పెట్టండి,salary sangathi pakkana pettandi
1148,"00:35:02,387","00:35:04,188",speaker_18,current బిల్లులు కూడా కట్టలేని positionలో ఉన్నారట.,current billulu koodaa kattaleni positionlo unnaarata.
1149,"00:35:05,007","00:35:05,717",speaker_18,ఒకసారి ఆలోచించండి.,okasaari aalochinchandi.
1150,"00:35:07,458","00:35:08,248",speaker_19,ఆలోచించడానికేమీ లేదండి.,aalochinchadaanikemee ledhandi.
1151,"00:35:10,418","00:35:10,917",speaker_19,ఇది మా,idhi maa
1152,"00:35:10,967","00:35:11,837",speaker_19,నాన్నగారు స్థాపించిన,naannagaaru sthaapinchina
1153,"00:35:12,088","00:35:12,487",speaker_19,company.,company.
