index,start_time,end_time,speaker,original_telugu,transliteration
660,"00:38:40,130","00:38:40,840",speaker_19,నాకిద్దరు పిల్లలు,naakidhdharu pillalu
661,"00:38:44,800","00:38:45,119",speaker_18,ఓ,o
662,"00:38:45,840","00:38:46,190",speaker_18,ఇద్దరూ,idhdharoo
663,"00:38:47,960","00:38:48,980",speaker_18,ఒక అబ్బాయి ఒక అమ్మాయా,oka abbaayi oka ammaayaa
664,"00:38:49,780","00:38:50,619",speaker_19,ఇద్దరు అబ్బాయ్లే,idhdharu abbaayle
665,"00:38:52,219","00:38:52,940",speaker_18,ఇద్దరు అబ్బాయిలు,idhdharu abbaayilu
666,"00:38:53,639","00:38:54,920",speaker_18,చాలా happy గా అనిపించి ఉంటుందిగా,chaalaa happy gaa anipinchi untundhigaa
667,"00:38:55,550","00:38:56,529",speaker_18,ఎవరంటే ఎక్కువ ఇష్టం,yevarante yekkuva ishtam
668,"00:38:57,099","00:38:57,920",speaker_18,చిన్నోడా పెద్దోడా,chinnodaa pedhdhodaa
669,"00:38:58,380","00:38:59,090",speaker_19,అలా ఏం లేదు sir,alaa yem ledhu sir
670,"00:39:00,320","00:39:00,840",speaker_19,ఇద్దరూ ఒకటే,idhdharoo okate
671,"00:39:01,159","00:39:03,049",speaker_18,ఇలాంటి పండంటి కాపురం కబుర్లు చెప్పావనుకో,ilaanti pandanti kaapuram kaburlu cheppaavanuko
672,"00:39:03,679","00:39:04,409",speaker_18,కాల్చి పడదొప్పుతా,kaalchi padadhopputhaa
673,"00:39:05,820","00:39:06,559",speaker_18,సరిగ్గా చెప్పు,sariggaa cheppu
674,"00:39:08,630","00:39:09,880",speaker_18,చిన్నోడా పెద్దోడా,chinnodaa pedhdhodaa
675,"00:39:10,360","00:39:10,710",speaker_19,చిన్నోడంటే,chinnodante
676,"00:39:11,659","00:39:12,619",speaker_19,ఒక మెట్టు ఎక్కువ ఇష్టం sir,oka mettu yekkuva ishtam sir
677,"00:39:14,099","00:39:14,519",speaker_18,అనుకున్నా,anukunnaa
678,"00:39:16,730","00:39:18,089",speaker_18,ఎందుకంటే నువ్వు ఇద్దరి మగపిల్లల,yendhukante nuvvu idhdhari magapillala
679,"00:39:18,460","00:39:19,329",speaker_18,తండ్రివి అని తెలిసింది,thandrivi ani thelisindhi
680,"00:39:19,619","00:39:21,280",speaker_18,ఈ చిన్నోడు పుట్టిన తర్వాతే కాబట్టి,ee chinnodu puttina tharvaathe kaabatti
681,"00:39:23,349","00:39:24,210","speaker_18, speaker_19",అంతేగా అంతేనేమో,anthegaa anthenemo
682,"00:39:24,260","00:39:24,610",speaker_19,sir,sir
683,"00:39:25,219","00:39:25,889",speaker_18,అరే మైదానం,are maidhaanam
684,"00:39:27,139","00:39:29,630",speaker_18,అసలు నువ్వు తండ్రివి అయిందే ఆ పెద్దోడి వల్ల కదరా,asalu nuvvu thandrivi ayindhe aa pedhdhodi valla kadharaa
685,"00:39:30,380","00:39:32,489",speaker_18,అప్పుడు పెద్దోడంటే కదా నీకు ఎక్కువ ఇష్టం ఉండాలి.,appudu pedhdhodante kadhaa neeku yekkuva ishtam undaali.
686,"00:39:33,199","00:39:33,420",speaker_18,ఉమ్,um
687,"00:39:35,400","00:39:36,228",speaker_18,నీకు అర్థం కావట్లా,neeku artham kaavatlaa
688,"00:39:36,960","00:39:37,949",speaker_18,నీకు మీ చిన్నోడంటే,neeku mee chinnodante
689,"00:39:38,280","00:39:39,789",speaker_18,ఎక్కువ ఇష్టమని ఎవరికీ తెలియదనుకుంటున్నావ్.,yekkuva ishtamani yevarikee theliyadhanukuntunnaav.
690,"00:39:41,260","00:39:44,150",speaker_18,కానీ ఒక మూల నుంచి మీ పెద్దోడు చూస్తూనే ఉన్నాడు.,kaanee oka moola nunchi mee pedhdhodu choosthoone unnaadu.
691,"00:39:44,880","00:39:46,650",speaker_18,చూసి చూసి లోపల రగిలిపోతున్నాడు.,choosi choosi lopala ragilipothunnaadu.
692,"00:39:47,900","00:39:48,519",speaker_18,ఎవరి మీద,yevari meedha
693,"00:39:49,460","00:39:49,969",speaker_19,నా మీద,naa meedha
694,"00:39:50,480","00:39:51,219",speaker_18,బొంగు నీ మీద.,bongu nee meedha.
695,"00:39:51,940","00:39:52,969",speaker_18,నీ మీద ఎందుకురా రగులుతాడు.,nee meedha yendhukuraa raguluthaadu.
696,"00:39:53,820","00:39:55,079",speaker_18,నీ చిన్నోడి మీద,nee chinnodi meedha
697,"00:39:55,739","00:39:58,349",speaker_18,రగిలి రగిలి రగిలి రేపు నువ్వు పోయాక,ragili ragili ragili repu nuvvu poyaaka
698,"00:39:59,179","00:40:01,719",speaker_18,ఆస్తి విషయంలో పెద్దోడు చిన్నోడిని మోసం చేస్తే,aasthi vishayamlo pedhdhodu chinnodini mosam chesthe
699,"00:40:02,579","00:40:03,150",speaker_18,ఏం చేస్తావ్.,yem chesthaav.
700,"00:40:04,110","00:40:06,650",speaker_18,నువ్విచ్చిన ఆస్తితో ఆ చిన్నోడి దగ్గర దొబ్బేసిన,nuvvichhina aasthitho aa chinnodi dhaggara dhobbesina
701,"00:40:06,880","00:40:09,670",speaker_18,ఆస్తితో నీ పెద్దోడు double triple సంపాదించి,aasthitho nee pedhdhodu double triple sampaadhinchi
702,"00:40:10,539","00:40:12,900",speaker_18,"corporator ని MLA ని ఎక్కడో ఉంటే,","corporator ni MLA ni yekkado unte,"
703,"00:40:14,820","00:40:15,780",speaker_18,ఈ చిన్నోడు మాత్రం,ee chinnodu maathram
704,"00:40:16,679","00:40:18,069",speaker_18,ఒక చిన్న CA ఉద్యోగంలో,oka chinna CA udhyogamlo
705,"00:40:19,139","00:40:20,329",speaker_18,చాలీ చాలని జీతంతో,chaalee chaalani jeethantho
706,"00:40:21,460","00:40:23,069",speaker_18,నేను కూడా మా అన్నంత అవ్వాలని,nenu koodaa maa annantha avvaalani
707,"00:40:23,940","00:40:25,269",speaker_18,ఒకటే జీవిత ఆశయంతో,okate jeevitha aashayantho
708,"00:40:26,280","00:40:29,349",speaker_18,వాడికి మిగిలిన ఒకే ఒక్క land ని కాపాడుకోవడానికి,vaadiki migilina oke okka land ni kaapaadukovadaaniki
709,"00:40:31,179","00:40:33,449",speaker_18,"ఆ పెద్దోడి దగ్గరున్న ఒక auditor,","aa pedhdhodi dhaggarunna oka auditor,"
710,"00:40:34,269","00:40:38,089",speaker_18,economic చాలా important person అని అనుకొని నీలాంటి,economic chaalaa important person ani anukoni neelaanti
711,"00:40:38,280","00:40:40,509",speaker_18,ఒక ఉల్ఫా గాడిని kidnap చేసి తీసుకొస్తే,oka ulphaa gaadini kidnap chesi theesukosthe
712,"00:40:43,699","00:40:44,489",speaker_18,పెద్దోడు పోనుత్తరు,pedhdhodu ponuththaru
713,"00:40:46,440","00:40:46,789",speaker_18,చూసావా?,choosaavaa?
714,"00:40:48,019","00:40:50,069",speaker_18,నీ మెట్టు ఇష్టం వల్ల ఎన్ని అనర్ధాలు.,nee mettu ishtam valla yenni anardhaalu.
715,"00:40:53,880","00:40:54,400",speaker_18,Waste to,Waste to
716,"00:40:55,309","00:40:55,978","speaker_18, speaker_19",సుధా Sir,sudhaa Sir
717,"00:40:57,400","00:40:58,039",speaker_18,వీడిని పంపెయ్,veedini pampey
718,"00:41:00,300","00:41:00,820",speaker_19,అదేంటి sir,adhenti sir
719,"00:41:01,980","00:41:02,199",speaker_18,మరి,mari
720,"00:41:03,280","00:41:04,159",speaker_18,ఏం చేద్దాం సుధా,yem chedhdhaam sudhaa
721,"00:41:05,000","00:41:05,880",speaker_18,waste piece వీడో,waste piece veedo
722,"00:41:06,559","00:41:07,769",speaker_18,tissue paper ఓ అంతే.,tissue paper o anthe.
723,"00:41:08,559","00:41:09,750",speaker_18,వీడు పెద్ద తోపై ఉంటే,veedu pedhdha thopai unte
724,"00:41:11,079","00:41:12,489",speaker_18,మా అన్న వెంటనే phone చేసి,maa anna ventane phone chesi
725,"00:41:13,530","00:41:14,690",speaker_18,"""గోవర్ధన్ కి ఏమైనా అయిందో","""govardhan ki yemainaa ayindho"
726,"00:41:15,199","00:41:15,750",speaker_18,నిన్ను వదలిపెట్టను.,ninnu vadhalipettanu.
727,"00:41:16,679","00:41:19,029",speaker_18,నీకు కావాల్సింది ఆ land paper మీద సంతకమేగా,neeku kaavaalsindhi aa land paper meedha santhakamegaa
728,"00:41:19,679","00:41:21,539",speaker_18,"పంపెయ్ పెట్టి పంపిస్తా"" ఆ","pampey petti pampisthaa"" aa"
729,"00:41:22,340","00:41:22,889",speaker_18,అని చెప్పేవాడుగా,ani cheppevaadugaa
730,"00:41:23,880","00:41:24,079",speaker_18,హ్మ్,hma్
731,"00:41:25,179","00:41:25,800",speaker_18,tissue paper,tissue paper
732,"00:41:26,639","00:41:27,000",speaker_18,పంపెయ్,pampey
733,"00:41:51,719","00:41:52,920",speaker_19,ఆ hello రేయ్ రేయ్ hello,aa hello rey rey hello
734,"00:41:53,639","00:41:54,360",speaker_19,గోవర్ధన్ ని వదిలేయ్.,govardhan ni vadhiley.
735,"00:41:55,039","00:41:56,190",speaker_19,వాడికి ఏమైనా అయిందో నిన్ను వదలిపెట్టను.,vaadiki yemainaa ayindho ninnu vadhalipettanu.
736,"00:41:56,679","00:41:57,670",speaker_19,నీకు కావాల్సింది ఆ సంతకమేగా,neeku kaavaalsindhi aa santhakamegaa
737,"00:41:57,860","00:41:59,069",speaker_19,paper ను పంపించు పెట్టి పంపిస్తాను.,paper nu pampinchu petti pampisthaanu.
738,"00:42:00,599","00:42:02,949",speaker_19,కానీ సంతకం అవ్వగానే వాడిని వదలలేదంటే మాత్రం,kaanee santhakam avvagaane vaadini vadhalaledhante maathram
739,"00:42:06,070","00:42:06,820",speaker_19,రేయ్ రేయ్,rey rey
740,"00:42:08,769","00:42:10,079",speaker_19,ఆ వీరప్ప గాడిని పట్టుకో,aa veerappa gaadini pattuko
741,"00:42:10,130","00:42:10,230",speaker_18,ఏమైంది,yemaindhi
742,"00:42:10,130","00:42:10,480",speaker_19,వాడికి చాలా,vaadiki chaalaa
743,"00:42:11,179","00:42:11,599",speaker_19,important sir,important sir
744,"00:42:11,650","00:42:11,750",speaker_18,Sir,Sir
745,"00:42:11,650","00:42:12,000",speaker_19,ఏ గోవర్ధన్,ye govardhan
746,"00:42:13,179","00:42:13,579",speaker_18,వాడిని ఎలిమేట్,vaadini yelimet
747,"00:42:16,110","00:42:17,159","speaker_18, speaker_19",చేసుకో ఏయ్,chesuko yey
748,"00:42:17,619","00:42:18,880",speaker_19,వాడు waste piece కాదు సుధా,vaadu waste piece kaadhu sudhaa
749,"00:42:19,719","00:42:20,059",speaker_19,నేనే నే-నే,nene ne-ne
750,"00:42:22,039","00:42:22,389",speaker_19,ఏరిపో,yeripo
751,"00:42:23,099","00:42:23,619",speaker_18,ఏమైంది sir,yemaindhi sir
752,"00:42:23,960","00:42:24,929",speaker_19,మా అన్న phone చేశాడు,maa anna phone cheshaadu
753,"00:42:24,980","00:42:25,199",speaker_18,Sir,Sir
754,"00:42:25,360","00:42:25,710",speaker_19,ఏ-ఏదో,ye-yedho
755,"00:42:26,449","00:42:27,019",speaker_19,ఒకటి చేయాలి.,okati cheyaali.
756,"00:42:28,010","00:42:29,360",speaker_19,ఇ-ఇంత ఇంతలో miss అయింది.,i-intha inthalo miss ayindhi.
757,"00:42:29,500","00:42:30,309",speaker_18,ఏదో ఒకటి చేయాలి,yedho okati cheyaali
758,"00:42:31,019","00:42:31,260",speaker_19,వాడి,vaadi
759,"00:42:31,930","00:42:33,159",speaker_19,నలభై నలభై ఐదు కోట్లు,nalabhai nalabhai aidhu kotlu
760,"00:42:33,849","00:42:34,759","speaker_19, speaker_18",వెళ్ళిపోయింది. ఏదో,vellipoyindhi. yedho
761,"00:42:34,809","00:42:36,670",speaker_18,ఒకటి చేయాలి. వాడిని తీయమంటారా sir,okati cheyaali. vaadini theeyamantaaraa sir
762,"00:42:57,320","00:42:58,639",speaker_6,ఆయన ఇవాళ వచ్చేలా లేరు.,aayana ivaala vachhelaa leru.
763,"00:42:59,269","00:43:00,599",speaker_6,నా మాట విని బయలుదేరు.,naa maata vini bayaludheru.
764,"00:43:03,650","00:43:04,699",speaker_6,నీ అదృష్టం బాగున్నట్టుంది.,nee adhrushtam baagunnattundhi.
765,"00:43:05,949","00:43:06,389",speaker_6,వచ్చారు.,vachhaaru.
766,"00:43:17,349","00:43:18,960",speaker_21,ఏం చేసాడంటారు మరి అలా కొడుతున్నారు?,yem chesaadantaaru mari alaa koduthunnaaru?
767,"00:43:19,809","00:43:22,510",speaker_6,స్టూవర్ట్ పురం అనే పేరు విన్నావా? చాలా ఫేమస్.,stoovart puram ane peru vinnaavaa? chaalaa famous.
768,"00:43:23,289","00:43:23,469",speaker_6,హ్మ్,hma్
769,"00:43:24,800","00:43:27,759",speaker_6,అలాగే ఈ ఊరు సూకుల పాలెం. అక్కడ పుట్టడమే,alaage ee ooru sookula paalem. akkada puttadame
770,"00:43:27,989","00:43:29,050",speaker_6,వీడు చేసిన తప్పు.,veedu chesina thappu.
771,"00:43:29,960","00:43:32,299",speaker_6,కొంతమంది కోపం వస్తే పెళ్ళాం పిల్లల మీద చూపిస్తారు.,konthamandhi kopam vasthe pellaam pillala meedha choopisthaaru.
772,"00:43:33,200","00:43:34,449",speaker_6,కొంతమంది వస్తువుల మీద.,konthamandhi vasthuvula meedha.
773,"00:43:35,309","00:43:35,650",speaker_6,పాపం,paapam
774,"00:43:36,510","00:43:37,829",speaker_6,ఈయనకి పెళ్ళాం పిల్లలు లేరు.,eeyanaki pellaam pillalu leru.
775,"00:43:38,610","00:43:39,599",speaker_6,"చేతిలో ఉన్న వస్తువులు,","chethilo unna vasthuvulu,"
776,"00:43:40,929","00:43:41,570",speaker_6,ఆ ఊరి జనం.,aa oori janam.
777,"00:44:03,670","00:44:03,989",speaker_21,చిన్ను,chinnu
778,"00:44:05,059","00:44:06,849",speaker_21,నిజమైన కోపం అంటే ఏంటో తెలుసా?,nijamaina kopam ante yento thelusaa?
779,"00:44:09,050","00:44:09,329",speaker_21,చిన్ను,chinnu
780,"00:44:19,909","00:44:20,170",speaker_22,నాన్నా,naannaa
781,"00:44:20,809","00:44:21,050",speaker_22,నాన్నా,naannaa
782,"00:44:21,650","00:44:22,000",speaker_6,ఏంట్రా?,yentraa?
783,"00:44:23,210","00:44:24,329",speaker_6,మళ్ళీ నిజమైన కోపమా?,mallee nijamaina kopamaa?
784,"00:44:24,630","00:44:24,829",speaker_22,ఆ,aa
785,"00:44:25,909","00:44:27,210",speaker_22,అమ్మాయి ఏం చెప్పాలనుకొని ఉంటుంది నాన్నా?,ammaayi yem cheppaalanukoni untundhi naannaa?
786,"00:44:27,369","00:44:28,969",speaker_6,నీ అమ్మ కడుపు మాడ.,nee amma kadupu maada.
787,"00:44:29,989","00:44:31,210",speaker_6,చంపుకు తింటున్నావ్ రా.,champuku thintunnaav raa.
788,"00:44:32,369","00:44:33,030",speaker_6,ఆ బుక్ ఎందుకు?,aa book yendhuku?
789,"00:44:34,449","00:44:36,239",speaker_6,ఇందాక టీవీలో నిత్యానందం మాట్లాడుతుంటే,indhaaka teeveelo nithyaanandham maatlaaduthunte
790,"00:44:36,809","00:44:38,579",speaker_6,విని రాసుకున్నాను రా. ఏమన్నాడంటే,vini raasukunnaanu raa. yemannaadante
791,"00:44:39,599","00:44:42,170",speaker_6,"""Truth is anger and the anger is truth","""Truth is anger and the anger is truth"
792,"00:44:42,570","00:44:44,420",speaker_6,but the actual anger precise,but the actual anger precise
793,"00:44:44,650","00:44:48,329",speaker_6,in actual truth which in turn will become anger which is full,in actual truth which in turn will become anger which is full
794,"00:44:48,389","00:44:48,869",speaker_6,"of truth.""","of truth."""
795,"00:44:50,170","00:44:50,329",speaker_6,ఉమ్,um
796,"00:44:50,889","00:44:51,489",speaker_22,సీ అదేం ఉండదు.,see adhem undadhu.
797,"00:44:51,550","00:44:53,759",speaker_6,మరి ఏమై ఉంటుంది? చిన్నప్పుడు మీ అమ్మ చెప్తుంటే,mari yemai untundhi? chinnappudu mee amma chepthunte
798,"00:44:53,949","00:44:54,980",speaker_6,వినకుండా పడుకొని చచ్చావు.,vinakundaa padukoni chachhaavu.
799,"00:44:55,210","00:44:56,940",speaker_6,ఇప్పుడు నన్ను పడుకోనివ్వకుండా చావు తొక్కుతున్నావు.,ippudu nannu padukonivvakundaa chaavu thokkuthunnaavu.
800,"00:44:57,289","00:44:59,839",speaker_6,ఇక నా వల్ల కాదు. నీకు అర్థమయ్యేలా చెప్పాలంటే,ika naa valla kaadhu. neeku arthamayyelaa cheppaalante
801,"00:45:00,449","00:45:02,130",speaker_6,ఉమ్ ఎవడైనా దిగి రావాలి. ఉమ్,um yevadainaa dhigi raavaali. um
802,"00:45:12,530","00:45:14,090",speaker_6,వచ్చాడన్నావ్ కదయ్యా? ఇంక కొంచెం సేపు,vachhaadannaav kadhayyaa? inka konchem sepu
803,"00:45:14,150","00:45:16,259",speaker_3,వచ్చేందని చెప్పారు సార్. ఎక్కడికి వెళ్ళాడో అర్థం కావట్లేదు.,vachhendhani cheppaaru saar. yekkadiki vellaado artham kaavatledhu.
804,"00:45:16,809","00:45:18,570",speaker_6,ఆ మీరు నేను చూసి వస్తాను.,aa meeru nenu choosi vasthaanu.
805,"00:45:18,650","00:45:20,070",speaker_3,సార్ నేను చూసేస్తా ఉండండి.,saar nenu choosesthaa undandi.
806,"00:45:22,469","00:45:22,819",speaker_6,ఓయ్,oy
807,"00:45:24,449","00:45:24,630",speaker_3,ఏ,ye
808,"00:45:25,409","00:45:25,659",speaker_3,సర్,sir
809,"00:45:28,579","00:45:29,070",speaker_6,నన్నడిగా రా,nannadigaa raa
810,"00:45:29,650","00:45:30,010",speaker_3,సర్ సర్,sir sir
811,"00:45:30,570","00:45:31,250",speaker_6,ఏమైంది సర్?,yemaindhi sir?
812,"00:45:35,340","00:45:37,079",speaker_6,టాయిలెట్స్ ఎక్కడ ఉన్నాయో నన్ను అడుగుతున్నాడేంటి,toilets yekkada unnaayo nannu aduguthunnaadenti
813,"00:45:37,289","00:45:37,969",speaker_6,సుధా వీడు?,sudhaa veedu?
814,"00:45:39,289","00:45:40,699",speaker_6,టాయిలెట్స్ ఎక్కడ ఉన్నాయో చెప్పేవాళ్ళు,toilets yekkada unnaayo cheppevaallu
815,"00:45:40,909","00:45:41,570",speaker_6,ఉన్నారా నీకు?,unnaaraa neeku?
816,"00:45:41,829","00:45:42,909",speaker_3,ఫ్రెండ్లీ పోలీస్ అనుకున్నాను సర్.,friendly police anukunnaanu sir.
817,"00:45:43,010","00:45:44,690",speaker_6,టాయిలెట్ కెళ్ళాలంటే వెతుక్కుని వెళ్ళు.,toilet kellaalante vethukkuni vellu.
818,"00:45:44,849","00:45:45,079",speaker_3,ఓకే సర్,okay sir
819,"00:45:45,170","00:45:46,440",speaker_6,ఏ నీ ఉచ్చెన పోసుకోవడానికి,ye nee uchhena posukovadaaniki
820,"00:45:46,610","00:45:48,059",speaker_6,కూడా ఆ మాత్రం కష్టపడలేవా?,koodaa aa maathram kashtapadalevaa?
821,"00:45:55,670","00:45:56,389",speaker_3,ఏమైంది సుధా?,yemaindhi sudhaa?
822,"00:45:56,630","00:45:58,199",speaker_6,సర్ ఆ మీ అన్నయ్యతో మాట్లాడాడండి,sir aa mee annayyatho maatlaadaadandi
823,"00:45:58,429","00:46:00,519",speaker_6,సర్. ఆయన అడగకముందే మీరు గోవర్ధన్ ని విడిచిపెట్టానని,sir. aayana adagakamundhe meeru govardhan ni vidichipettaanani
824,"00:46:00,750","00:46:01,799",speaker_6,చెప్పినా కూడా వినిపించుకోకుండా,cheppinaa koodaa vinipinchukokundaa
825,"00:46:02,389","00:46:03,610",speaker_6,నస పెడుతూ నానుస్తున్నాడండి సర్.,nasa peduthoo naanusthunnaadandi sir.
826,"00:46:04,730","00:46:06,150",speaker_3,పైన క్లయింట్స్ వెయిట్ చేస్తున్నారు సార్.,paina klayints wait chesthunnaaru saar.
827,"00:46:06,889","00:46:08,260",speaker_3,నెల రోజులకు మించి టైమ్ ఇవ్వరంటున్నారు.,nela rojulaku minchi time ivvarantunnaaru.
828,"00:46:12,409","00:46:13,369",speaker_22,ఏంటి నీ కూతురు చేరంగా బెంగళూరు?,yenti nee koothuru cherangaa bengalooru?
829,"00:46:14,840","00:46:15,980",speaker_6,బెంగళూరా? నాకేం చెప్పలేదే?,bengalooraa? naakem cheppaledhe?
830,"00:46:16,929","00:46:17,530",speaker_22,ఫోన్ వస్తుంది చూడు,phone vasthundhi choodu
831,"00:46:22,150","00:46:22,570",speaker_6,చెప్పు నాన్న,cheppu naanna
832,"00:46:23,010","00:46:24,989",speaker_21,నాన్న నేను బెంగళూరు వెళ్తున్నా చిన్న క్యాంప్ మీద.,naanna nenu bengalooru velthunnaa chinna kyaamp meedha.
833,"00:46:25,960","00:46:26,889",speaker_6,అదేంటే ఉన్నట్టుండి,adhente unnattundi
834,"00:46:27,250","00:46:27,980",speaker_21,నాకు ఉన్నట్టుండి,naaku unnattundi
835,"00:46:28,150","00:46:30,119",speaker_21,చెప్పి చచ్చారు వీళ్ళు. తెల్లారుజామునే బయలుదేరాలి.,cheppi chachhaaru veellu. thellaarujaamune bayaludheraali.
836,"00:46:30,730","00:46:32,670",speaker_21,ఇంకా చాలా సర్దుకోవాలి. ఉంటా నాన్నా.,inkaa chaalaa sardhukovaali. untaa naannaa.
837,"00:46:33,920","00:46:34,820",speaker_6,సరే జాగ్రత్త నువ్వు.,sare jaagraththa nuvvu.
838,"00:46:37,690","00:46:38,340",speaker_22,ఎలా ఉంది మా నెట్వర్క్?,yelaa undhi maa network?
839,"00:46:38,849","00:46:40,269",speaker_6,ఏడ్చి మొహం కడుక్కున్నట్టు ఉంది.,yedchi moham kadukkunnattu undhi.
840,"00:46:41,170","00:46:42,208",speaker_6,ఇక అది వచ్చేదాకా అయినా,ika adhi vachhedhaakaa ayinaa
841,"00:46:42,690","00:46:44,539",speaker_6,ఆ ప్యూన్ గాడికి వాళ్ళకి డబ్బులు ఇవ్వటం మానెయ్.,aa pyoon gaadiki vaallaki dabbulu ivvatam maaney.
842,"00:46:45,730","00:46:46,170",speaker_6,అన్నట్టు,annattu
843,"00:46:47,369","00:46:48,929",speaker_6,మన చక్రవర్తి గారి అమ్మాయి ఉంది కదా,mana chakravarthi gaari ammaayi undhi kadhaa
844,"00:46:49,570","00:46:50,099",speaker_6,నిన్ను అడుగుతున్నారు.,ninnu aduguthunnaaru.
845,"00:46:50,829","00:46:52,110",speaker_22,వాళ్ళ అమ్మాయి ఉందో లేదో నన్ను అడగటం ఎందుకు?,vaalla ammaayi undho ledho nannu adagatam yendhuku?
846,"00:46:52,309","00:46:52,809",speaker_22,అలా తెలియదా?,alaa theliyadhaa?
847,"00:46:53,369","00:46:54,019",speaker_6,పిచ్చి జోకులేయకు.,pichhi jokuleyaku.
848,"00:46:55,369","00:46:56,619",speaker_6,వాళ్ళకి ఏం సమాధానం చెప్పమంటావ్?,vaallaki yem samaadhaanam cheppamantaav?
849,"00:46:57,730","00:46:58,079",speaker_6,రేయ్,rey
850,"00:47:02,349","00:47:03,139",speaker_22,ఇంకా అంతేనా నాన్నా?,inkaa anthenaa naannaa?
851,"00:47:04,989","00:47:06,489",speaker_22,కల్లుకి వాళ్ళ ఆయనకి ఏం గొడవలు రావంటావా?,kalluki vaalla aayanaki yem godavalu raavantaavaa?
852,"00:47:06,829","00:47:06,989",speaker_6,ఏం,yem
853,"00:47:07,650","00:47:09,719",speaker_6,వస్తే విడాకులు ఇప్పించేసి వెంటనే తమర తగులుకుందామనా?,vasthe vidaakulu ippinchesi ventane thamara thagulukundhaamanaa?
854,"00:47:10,949","00:47:12,510",speaker_6,వాళ్ళు రెండో బిడ్డ కోసం ప్లానింగ్ అంట.,vaallu rendo bidda kosam planning anta.
855,"00:47:13,469","00:47:15,059",speaker_6,ఫోన్ చేస్తే ఎత్తనంత బిజీగా,phone chesthe yeththanantha bijeegaa
856,"00:47:15,590","00:47:16,969",speaker_6,అదే పనిలో ఉన్నారు చాల?,adhe panilo unnaaru chaala?
857,"00:47:17,150","00:47:17,449",speaker_22,చాలు.,chaalu.
858,"00:47:18,329","00:47:18,449",speaker_6,ఆ,aa
859,"00:47:19,289","00:47:20,299",speaker_22,కానీ అత్తయ్య ఉండి ఉంటే,kaanee aththayya undi unte
860,"00:47:21,670","00:47:22,329",speaker_22,ఒప్పుకునేది కాదు.,oppukunedhi kaadhu.
861,"00:47:24,190","00:47:24,989",speaker_22,అత్తయ్య ఉండి ఉంటే.,aththayya undi unte.
862,"00:47:26,900","00:47:27,610","speaker_22, speaker_21",ఉహు ఏంటే,uhu yente
863,"00:47:27,710","00:47:29,510",speaker_21,ఊహూ? మీ అత్త మనకి ఎంత చేసింది?,oohoo? mee aunt manaki yentha chesindhi?
864,"00:47:29,929","00:47:31,369",speaker_21,ఆ మాత్రం కృతజ్ఞత ఉండాలా లేదా?,aa maathram kruthagnatha undaalaa ledhaa?
865,"00:47:32,489","00:47:35,000",speaker_21,మీ నాన్నకి ఎక్కడ దొరికిపోతామో అని భయపడి ఉన్న పేర్లు మార్చుకుని,mee naannaki yekkada dhorikipothaamo ani bhayapadi unna perlu maarchukuni
866,"00:47:35,309","00:47:37,099",speaker_21,ఇదిగో మన గోయి మనమే తోక్కున్నట్టు అయింది.,idhigo mana goyi maname thokkunnattu ayindhi.
867,"00:47:37,250","00:47:39,349",speaker_21,లేకపోతే ఈపాటికి మీ ఇద్దరికీ పెళ్లి కూడా అయిపోయి ఉండేది.,lekapothe eepaatiki mee idhdharikee pelli koodaa ayipoyi undedhi.
868,"00:47:40,630","00:47:42,099",speaker_22,Hello సుభాషిణి alias ప్రభావతి.,Hello subhaashini alias prabhaavathi.
869,"00:47:42,510","00:47:43,759",speaker_22,అత్తయ్య చేసిన దానికి జీవితాంతం,aththayya chesina dhaaniki jeevithaantham
870,"00:47:43,909","00:47:46,460",speaker_22,"రుణపడి ఉందాం, ఏమైనా చేద్దాం. అంతేగాని నేను చిన్ను గాడిని పెళ్లి","runapadi undhaam, yemainaa chedhdhaam. anthegaani nenu chinnu gaadini pelli"
871,"00:47:46,510","00:47:49,170",speaker_22,"చేసుకోవాలి, నెత్తిన పెట్టుకొని ఊరేగాలి ఇలాంటి పిచ్చి logical చెప్పకు.","chesukovaali, neththina pettukoni ooregaali ilaanti pichhi logical cheppaku."
872,"00:47:49,429","00:47:52,000",speaker_21,చిన్నప్పుడు అలా ఉన్నాడని ఇప్పుడు అలాగే ఉంటాడని ఎలా అనుకుంటావే?,chinnappudu alaa unnaadani ippudu alaage untaadani yelaa anukuntaave?
873,"00:47:53,139","00:47:54,079",speaker_21,ఏమో వాడు మారాడేమో.,yemo vaadu maaraademo.
874,"00:47:54,769","00:47:55,369",speaker_22,వాడు మారడు.,vaadu maaradu.
875,"00:47:56,309","00:47:57,110",speaker_22,అది నీకూ తెలుసు.,adhi neekoo thelusu.
876,"00:48:03,150","00:48:04,190",speaker_6,నీళ్లు సర్.,neellu sir.
877,"00:48:07,449","00:48:07,799",speaker_6,నీళ్లు,neellu
878,"00:48:08,809","00:48:09,159",speaker_6,సర్.,sir.
879,"00:48:19,329","00:48:19,679",speaker_6,ఉత్త,uththa
880,"00:48:23,570","00:48:23,920",speaker_21,తీసుకోండి.,theesukondi.
881,"00:48:46,449","00:48:47,230",speaker_6,Cell open చెయ్,Cell open chey
882,"00:48:50,545","00:48:51,635",speaker_23,న్యూ జాయినింగ్ సర్.,new jaayining sir.
883,"00:48:53,235","00:48:54,085",speaker_24,న్యూ జాయినింగ్.,new jaayining.
