index,start_time,end_time,speaker,original_telugu,transliteration
977,"00:42:31,019","00:42:31,260",speaker_19,వాడి,vaadi
978,"00:42:31,930","00:42:32,559",speaker_19,నలభై నలభై,nalabhai nalabhai
979,"00:42:32,610","00:42:33,159",speaker_19,ఐదు కోట్లు,aidhu kotlu
980,"00:42:33,849","00:42:34,759","speaker_19, speaker_18",వెళ్ళిపోయింది. ఏదో,vellipoyindhi. yedho
981,"00:42:34,809","00:42:36,150",speaker_18,ఒకటి చేయాలి. వాడిని తీయమంటారా,okati cheyaali. vaadini theeyamantaaraa
982,"00:42:36,320","00:42:36,670",speaker_18,sir,sir
983,"00:42:57,320","00:42:57,960",speaker_6,ఆయన ఇవాళ,aayana ivaala
984,"00:42:58,010","00:42:58,639",speaker_6,వచ్చేలా లేరు.,vachhelaa leru.
985,"00:42:59,269","00:43:00,039",speaker_6,నా మాట విని,naa maata vini
986,"00:43:00,250","00:43:00,599",speaker_6,బయలుదేరు.,bayaludheru.
987,"00:43:03,650","00:43:04,159",speaker_6,నీ అదృష్టం,nee adhrushtam
988,"00:43:04,349","00:43:04,699",speaker_6,బాగున్నట్టుంది.,baagunnattundhi.
989,"00:43:05,949","00:43:06,389",speaker_6,వచ్చారు.,vachhaaru.
990,"00:43:17,349","00:43:17,880",speaker_21,ఏం చేసాడంటారు,yem chesaadantaaru
991,"00:43:18,190","00:43:18,960",speaker_21,మరి అలా కొడుతున్నారు?,mari alaa koduthunnaaru?
992,"00:43:19,809","00:43:21,339",speaker_6,స్టూవర్ట్ పురం అనే పేరు విన్నావా?,stoovart puram ane peru vinnaavaa?
993,"00:43:21,769","00:43:22,510",speaker_6,చాలా ఫేమస్.,chaalaa famous.
994,"00:43:23,289","00:43:23,469",speaker_6,హ్మ్,hma్
995,"00:43:24,800","00:43:25,289",speaker_6,అలాగే ఈ,alaage ee
996,"00:43:25,349","00:43:26,570",speaker_6,ఊరు సూకుల పాలెం.,ooru sookula paalem.
997,"00:43:27,050","00:43:27,759",speaker_6,అక్కడ పుట్టడమే,akkada puttadame
998,"00:43:27,989","00:43:29,050",speaker_6,వీడు చేసిన తప్పు.,veedu chesina thappu.
999,"00:43:29,960","00:43:30,759",speaker_6,కొంతమంది కోపం,konthamandhi kopam
1000,"00:43:30,809","00:43:32,299",speaker_6,వస్తే పెళ్ళాం పిల్లల మీద చూపిస్తారు.,vasthe pellaam pillala meedha choopisthaaru.
1001,"00:43:33,200","00:43:34,099",speaker_6,కొంతమంది వస్తువుల,konthamandhi vasthuvula
1002,"00:43:34,150","00:43:34,449",speaker_6,మీద.,meedha.
1003,"00:43:35,309","00:43:35,650",speaker_6,పాపం,paapam
1004,"00:43:36,510","00:43:37,579",speaker_6,ఈయనకి పెళ్ళాం పిల్లలు,eeyanaki pellaam pillalu
1005,"00:43:37,699","00:43:37,829",speaker_6,లేరు.,leru.
1006,"00:43:38,610","00:43:39,599",speaker_6,"చేతిలో ఉన్న వస్తువులు,","chethilo unna vasthuvulu,"
1007,"00:43:40,929","00:43:41,570",speaker_6,ఆ ఊరి జనం.,aa oori janam.
1008,"00:44:03,670","00:44:03,989",speaker_21,చిన్ను,chinnu
1009,"00:44:05,059","00:44:05,769",speaker_21,నిజమైన కోపం,nijamaina kopam
1010,"00:44:05,829","00:44:06,849",speaker_21,అంటే ఏంటో తెలుసా?,ante yento thelusaa?
1011,"00:44:09,050","00:44:09,329",speaker_21,చిన్ను,chinnu
1012,"00:44:19,909","00:44:20,170",speaker_22,నాన్నా,naannaa
1013,"00:44:20,809","00:44:21,050",speaker_22,నాన్నా,naannaa
1014,"00:44:21,650","00:44:22,000",speaker_6,ఏంట్రా?,yentraa?
1015,"00:44:23,210","00:44:24,329",speaker_6,మళ్ళీ నిజమైన కోపమా?,mallee nijamaina kopamaa?
1016,"00:44:24,630","00:44:24,829",speaker_22,ఆ,aa
1017,"00:44:25,909","00:44:27,210",speaker_22,అమ్మాయి ఏం చెప్పాలనుకొని ఉంటుంది నాన్నా?,ammaayi yem cheppaalanukoni untundhi naannaa?
1018,"00:44:27,369","00:44:28,969",speaker_6,నీ అమ్మ కడుపు మాడ.,nee amma kadupu maada.
1019,"00:44:29,989","00:44:31,210",speaker_6,చంపుకు తింటున్నావ్ రా.,champuku thintunnaav raa.
1020,"00:44:32,369","00:44:33,030",speaker_6,ఆ బుక్ ఎందుకు?,aa book yendhuku?
1021,"00:44:34,449","00:44:35,679",speaker_6,ఇందాక టీవీలో నిత్యానందం,indhaaka teeveelo nithyaanandham
1022,"00:44:35,889","00:44:36,239",speaker_6,మాట్లాడుతుంటే,maatlaaduthunte
1023,"00:44:36,809","00:44:37,500",speaker_6,విని రాసుకున్నాను,vini raasukunnaanu
1024,"00:44:37,710","00:44:38,579",speaker_6,రా. ఏమన్నాడంటే,raa. yemannaadante
1025,"00:44:39,599","00:44:40,539",speaker_6,"""Truth is anger","""Truth is anger"
1026,"00:44:41,030","00:44:42,170",speaker_6,and the anger is truth,and the anger is truth
1027,"00:44:42,570","00:44:43,339",speaker_6,but the actual,but the actual
1028,"00:44:43,530","00:44:44,420",speaker_6,anger precise,anger precise
1029,"00:44:44,650","00:44:48,329",speaker_6,in actual truth which in turn will become anger which is full,in actual truth which in turn will become anger which is full
1030,"00:44:48,389","00:44:48,869",speaker_6,"of truth.""","of truth."""
1031,"00:44:50,170","00:44:50,329",speaker_6,ఉమ్,um
1032,"00:44:50,889","00:44:51,489",speaker_22,సీ అదేం ఉండదు.,see adhem undadhu.
1033,"00:44:51,550","00:44:52,349",speaker_6,మరి ఏమై ఉంటుంది?,mari yemai untundhi?
1034,"00:44:52,829","00:44:53,759",speaker_6,చిన్నప్పుడు మీ అమ్మ చెప్తుంటే,chinnappudu mee amma chepthunte
1035,"00:44:53,949","00:44:54,980",speaker_6,వినకుండా పడుకొని చచ్చావు.,vinakundaa padukoni chachhaavu.
1036,"00:44:55,210","00:44:56,099",speaker_6,ఇప్పుడు నన్ను పడుకోనివ్వకుండా,ippudu nannu padukonivvakundaa
1037,"00:44:56,369","00:44:56,940",speaker_6,చావు తొక్కుతున్నావు.,chaavu thokkuthunnaavu.
1038,"00:44:57,289","00:44:58,199",speaker_6,ఇక నా వల్ల కాదు.,ika naa valla kaadhu.
1039,"00:44:58,690","00:44:59,319",speaker_6,నీకు అర్థమయ్యేలా,neeku arthamayyelaa
1040,"00:44:59,489","00:44:59,839",speaker_6,చెప్పాలంటే,cheppaalante
1041,"00:45:00,449","00:45:00,799",speaker_6,ఉమ్,um
1042,"00:45:00,949","00:45:02,130",speaker_6,ఎవడైనా దిగి రావాలి. ఉమ్,yevadainaa dhigi raavaali. um
1043,"00:45:12,530","00:45:14,090",speaker_6,వచ్చాడన్నావ్ కదయ్యా? ఇంక కొంచెం సేపు,vachhaadannaav kadhayyaa? inka konchem sepu
1044,"00:45:14,150","00:45:16,259",speaker_3,వచ్చేందని చెప్పారు సార్. ఎక్కడికి వెళ్ళాడో అర్థం కావట్లేదు.,vachhendhani cheppaaru saar. yekkadiki vellaado artham kaavatledhu.
1045,"00:45:16,809","00:45:17,329",speaker_6,ఆ మీరు,aa meeru
1046,"00:45:17,730","00:45:18,570",speaker_6,నేను చూసి వస్తాను.,nenu choosi vasthaanu.
1047,"00:45:18,650","00:45:19,000",speaker_3,సార్,saar
1048,"00:45:19,170","00:45:20,070",speaker_3,నేను చూసేస్తా ఉండండి.,nenu choosesthaa undandi.
1049,"00:45:22,469","00:45:22,819",speaker_6,ఓయ్,oy
1050,"00:45:24,449","00:45:24,630",speaker_3,ఏ,ye
1051,"00:45:25,409","00:45:25,659",speaker_3,సర్,sir
1052,"00:45:28,579","00:45:29,070",speaker_6,నన్నడిగా రా,nannadigaa raa
1053,"00:45:29,650","00:45:30,010",speaker_3,సర్ సర్,sir sir
1054,"00:45:30,570","00:45:31,250",speaker_6,ఏమైంది సర్?,yemaindhi sir?
1055,"00:45:35,340","00:45:35,889",speaker_6,టాయిలెట్స్ ఎక్కడ,toilets yekkada
1056,"00:45:35,949","00:45:36,299",speaker_6,ఉన్నాయో,unnaayo
1057,"00:45:36,469","00:45:37,079",speaker_6,నన్ను అడుగుతున్నాడేంటి,nannu aduguthunnaadenti
1058,"00:45:37,289","00:45:37,969",speaker_6,సుధా వీడు?,sudhaa veedu?
1059,"00:45:39,289","00:45:40,699",speaker_6,టాయిలెట్స్ ఎక్కడ ఉన్నాయో చెప్పేవాళ్ళు,toilets yekkada unnaayo cheppevaallu
1060,"00:45:40,909","00:45:41,570",speaker_6,ఉన్నారా నీకు?,unnaaraa neeku?
1061,"00:45:41,829","00:45:42,909",speaker_3,ఫ్రెండ్లీ పోలీస్ అనుకున్నాను సర్.,friendly police anukunnaanu sir.
1062,"00:45:43,010","00:45:43,360",speaker_6,టాయిలెట్,toilet
1063,"00:45:43,530","00:45:43,880",speaker_6,కెళ్ళాలంటే,kellaalante
1064,"00:45:44,070","00:45:44,690",speaker_6,వెతుక్కుని వెళ్ళు.,vethukkuni vellu.
1065,"00:45:44,849","00:45:45,079",speaker_3,ఓకే సర్,okay sir
1066,"00:45:45,170","00:45:46,440",speaker_6,ఏ నీ ఉచ్చెన పోసుకోవడానికి,ye nee uchhena posukovadaaniki
1067,"00:45:46,610","00:45:48,059",speaker_6,కూడా ఆ మాత్రం కష్టపడలేవా?,koodaa aa maathram kashtapadalevaa?
1068,"00:45:55,670","00:45:56,389",speaker_3,ఏమైంది సుధా?,yemaindhi sudhaa?
1069,"00:45:56,630","00:45:58,199",speaker_6,సర్ ఆ మీ అన్నయ్యతో మాట్లాడాడండి,sir aa mee annayyatho maatlaadaadandi
1070,"00:45:58,429","00:46:00,519",speaker_6,సర్. ఆయన అడగకముందే మీరు గోవర్ధన్ ని విడిచిపెట్టానని,sir. aayana adagakamundhe meeru govardhan ni vidichipettaanani
1071,"00:46:00,750","00:46:01,799",speaker_6,చెప్పినా కూడా వినిపించుకోకుండా,cheppinaa koodaa vinipinchukokundaa
1072,"00:46:02,389","00:46:03,139",speaker_6,నస పెడుతూ నానుస్తున్నాడండి,nasa peduthoo naanusthunnaadandi
1073,"00:46:03,429","00:46:03,610",speaker_6,సర్.,sir.
1074,"00:46:04,730","00:46:06,150",speaker_3,పైన క్లయింట్స్ వెయిట్ చేస్తున్నారు సార్.,paina klayints wait chesthunnaaru saar.
1075,"00:46:06,889","00:46:08,260",speaker_3,నెల రోజులకు మించి టైమ్ ఇవ్వరంటున్నారు.,nela rojulaku minchi time ivvarantunnaaru.
1076,"00:46:12,409","00:46:13,369",speaker_22,ఏంటి నీ కూతురు చేరంగా బెంగళూరు?,yenti nee koothuru cherangaa bengalooru?
1077,"00:46:14,840","00:46:15,519",speaker_6,బెంగళూరా? నాకేం,bengalooraa? naakem
1078,"00:46:15,570","00:46:15,980",speaker_6,చెప్పలేదే?,cheppaledhe?
1079,"00:46:16,929","00:46:17,530",speaker_22,ఫోన్ వస్తుంది చూడు,phone vasthundhi choodu
1080,"00:46:22,150","00:46:22,570",speaker_6,చెప్పు నాన్న,cheppu naanna
1081,"00:46:23,010","00:46:24,989",speaker_21,నాన్న నేను బెంగళూరు వెళ్తున్నా చిన్న క్యాంప్ మీద.,naanna nenu bengalooru velthunnaa chinna kyaamp meedha.
1082,"00:46:25,960","00:46:26,889",speaker_6,అదేంటే ఉన్నట్టుండి,adhente unnattundi
1083,"00:46:27,250","00:46:27,980",speaker_21,నాకు ఉన్నట్టుండి,naaku unnattundi
1084,"00:46:28,150","00:46:29,539",speaker_21,చెప్పి చచ్చారు వీళ్ళు. తెల్లారుజామునే,cheppi chachhaaru veellu. thellaarujaamune
1085,"00:46:29,769","00:46:30,119",speaker_21,బయలుదేరాలి.,bayaludheraali.
1086,"00:46:30,730","00:46:31,659",speaker_21,ఇంకా చాలా సర్దుకోవాలి.,inkaa chaalaa sardhukovaali.
1087,"00:46:32,110","00:46:32,670",speaker_21,ఉంటా నాన్నా.,untaa naannaa.
1088,"00:46:33,920","00:46:34,599",speaker_6,సరే జాగ్రత్త,sare jaagraththa
1089,"00:46:34,650","00:46:34,820",speaker_6,నువ్వు.,nuvvu.
1090,"00:46:37,690","00:46:38,340",speaker_22,ఎలా ఉంది మా నెట్వర్క్?,yelaa undhi maa network?
1091,"00:46:38,849","00:46:40,269",speaker_6,ఏడ్చి మొహం కడుక్కున్నట్టు ఉంది.,yedchi moham kadukkunnattu undhi.
1092,"00:46:41,170","00:46:42,208",speaker_6,ఇక అది వచ్చేదాకా అయినా,ika adhi vachhedhaakaa ayinaa
1093,"00:46:42,690","00:46:44,539",speaker_6,ఆ ప్యూన్ గాడికి వాళ్ళకి డబ్బులు ఇవ్వటం మానెయ్.,aa pyoon gaadiki vaallaki dabbulu ivvatam maaney.
1094,"00:46:45,730","00:46:46,170",speaker_6,అన్నట్టు,annattu
1095,"00:46:47,369","00:46:48,929",speaker_6,మన చక్రవర్తి గారి అమ్మాయి ఉంది కదా,mana chakravarthi gaari ammaayi undhi kadhaa
1096,"00:46:49,570","00:46:50,099",speaker_6,నిన్ను అడుగుతున్నారు.,ninnu aduguthunnaaru.
1097,"00:46:50,829","00:46:52,110",speaker_22,వాళ్ళ అమ్మాయి ఉందో లేదో నన్ను అడగటం ఎందుకు?,vaalla ammaayi undho ledho nannu adagatam yendhuku?
1098,"00:46:52,309","00:46:52,809",speaker_22,అలా తెలియదా?,alaa theliyadhaa?
1099,"00:46:53,369","00:46:54,019",speaker_6,పిచ్చి జోకులేయకు.,pichhi jokuleyaku.
1100,"00:46:55,369","00:46:56,619",speaker_6,వాళ్ళకి ఏం సమాధానం చెప్పమంటావ్?,vaallaki yem samaadhaanam cheppamantaav?
1101,"00:46:57,730","00:46:58,079",speaker_6,రేయ్,rey
1102,"00:47:02,349","00:47:03,139",speaker_22,ఇంకా అంతేనా నాన్నా?,inkaa anthenaa naannaa?
1103,"00:47:04,989","00:47:06,489",speaker_22,కల్లుకి వాళ్ళ ఆయనకి ఏం గొడవలు రావంటావా?,kalluki vaalla aayanaki yem godavalu raavantaavaa?
1104,"00:47:06,829","00:47:06,989",speaker_6,ఏం,yem
1105,"00:47:07,650","00:47:09,719",speaker_6,వస్తే విడాకులు ఇప్పించేసి వెంటనే తమర తగులుకుందామనా?,vasthe vidaakulu ippinchesi ventane thamara thagulukundhaamanaa?
1106,"00:47:10,949","00:47:12,510",speaker_6,వాళ్ళు రెండో బిడ్డ కోసం ప్లానింగ్ అంట.,vaallu rendo bidda kosam planning anta.
1107,"00:47:13,469","00:47:14,500",speaker_6,ఫోన్ చేస్తే ఎత్తనంత,phone chesthe yeththanantha
1108,"00:47:14,710","00:47:15,059",speaker_6,బిజీగా,bijeegaa
1109,"00:47:15,590","00:47:15,940",speaker_6,అదే,adhe
1110,"00:47:16,090","00:47:16,969",speaker_6,పనిలో ఉన్నారు చాల?,panilo unnaaru chaala?
1111,"00:47:17,150","00:47:17,449",speaker_22,చాలు.,chaalu.
1112,"00:47:18,329","00:47:18,449",speaker_6,ఆ,aa
1113,"00:47:19,289","00:47:20,299",speaker_22,కానీ అత్తయ్య ఉండి ఉంటే,kaanee aththayya undi unte
1114,"00:47:21,670","00:47:22,329",speaker_22,ఒప్పుకునేది కాదు.,oppukunedhi kaadhu.
1115,"00:47:24,190","00:47:24,989",speaker_22,అత్తయ్య ఉండి ఉంటే.,aththayya undi unte.
1116,"00:47:26,900","00:47:27,610","speaker_22, speaker_21",ఉహు ఏంటే,uhu yente
1117,"00:47:27,710","00:47:28,059",speaker_21,ఊహూ?,oohoo?
1118,"00:47:28,449","00:47:29,510",speaker_21,మీ అత్త మనకి ఎంత చేసింది?,mee aunt manaki yentha chesindhi?
1119,"00:47:29,929","00:47:31,369",speaker_21,ఆ మాత్రం కృతజ్ఞత ఉండాలా లేదా?,aa maathram kruthagnatha undaalaa ledhaa?
1120,"00:47:32,489","00:47:35,000",speaker_21,మీ నాన్నకి ఎక్కడ దొరికిపోతామో అని భయపడి ఉన్న పేర్లు మార్చుకుని,mee naannaki yekkada dhorikipothaamo ani bhayapadi unna perlu maarchukuni
1121,"00:47:35,309","00:47:37,099",speaker_21,ఇదిగో మన గోయి మనమే తోక్కున్నట్టు అయింది.,idhigo mana goyi maname thokkunnattu ayindhi.
1122,"00:47:37,250","00:47:39,349",speaker_21,లేకపోతే ఈపాటికి మీ ఇద్దరికీ పెళ్లి కూడా అయిపోయి ఉండేది.,lekapothe eepaatiki mee idhdharikee pelli koodaa ayipoyi undedhi.
1123,"00:47:40,630","00:47:41,259",speaker_22,Hello సుభాషిణి,Hello subhaashini
1124,"00:47:41,389","00:47:42,099",speaker_22,alias ప్రభావతి.,alias prabhaavathi.
1125,"00:47:42,510","00:47:43,759",speaker_22,అత్తయ్య చేసిన దానికి జీవితాంతం,aththayya chesina dhaaniki jeevithaantham
1126,"00:47:43,909","00:47:46,460",speaker_22,"రుణపడి ఉందాం, ఏమైనా చేద్దాం. అంతేగాని నేను చిన్ను గాడిని పెళ్లి","runapadi undhaam, yemainaa chedhdhaam. anthegaani nenu chinnu gaadini pelli"
1127,"00:47:46,510","00:47:49,170",speaker_22,"చేసుకోవాలి, నెత్తిన పెట్టుకొని ఊరేగాలి ఇలాంటి పిచ్చి logical చెప్పకు.","chesukovaali, neththina pettukoni ooregaali ilaanti pichhi logical cheppaku."
1128,"00:47:49,429","00:47:52,000",speaker_21,చిన్నప్పుడు అలా ఉన్నాడని ఇప్పుడు అలాగే ఉంటాడని ఎలా అనుకుంటావే?,chinnappudu alaa unnaadani ippudu alaage untaadani yelaa anukuntaave?
1129,"00:47:53,139","00:47:53,679",speaker_21,ఏమో వాడు,yemo vaadu
1130,"00:47:53,730","00:47:54,079",speaker_21,మారాడేమో.,maaraademo.
1131,"00:47:54,769","00:47:55,369",speaker_22,వాడు మారడు.,vaadu maaradu.
1132,"00:47:56,309","00:47:57,110",speaker_22,అది నీకూ తెలుసు.,adhi neekoo thelusu.
1133,"00:48:03,150","00:48:04,190",speaker_6,నీళ్లు సర్.,neellu sir.
1134,"00:48:07,449","00:48:07,799",speaker_6,నీళ్లు,neellu
1135,"00:48:08,809","00:48:09,159",speaker_6,సర్.,sir.
1136,"00:48:19,329","00:48:19,679",speaker_6,ఉత్త,uththa
1137,"00:48:23,570","00:48:23,920",speaker_21,తీసుకోండి.,theesukondi.
1138,"00:48:46,449","00:48:47,230",speaker_6,Cell open చెయ్,Cell open chey
1139,"00:48:50,545","00:48:51,635",speaker_23,న్యూ జాయినింగ్ సర్.,new jaayining sir.
1140,"00:48:53,235","00:48:54,085",speaker_24,న్యూ జాయినింగ్.,new jaayining.
1141,"00:48:58,005","00:48:58,126",speaker_24,హా,haa
1142,"00:48:59,646","00:48:59,996",speaker_24,ఓకే,okay
1143,"00:49:11,586","00:49:13,025","speaker_24, speaker_23",సర్. చారులత,sir. chaarulatha
1144,"00:49:14,276","00:49:15,865",speaker_23,హెల్పింగ్ నేచర్,helping nature
1145,"00:49:15,945","00:49:17,266",speaker_23,చాలా ఎక్కువ అనుకుంటా నీకు.,chaalaa yekkuva anukuntaa neeku.
1146,"00:49:20,365","00:49:20,766",speaker_23,హా.,haa.
1147,"00:49:34,525","00:49:34,875",speaker_23,Perfume,Perfume
1148,"00:49:35,925","00:49:36,635",speaker_23,చాలా బాగుంది.,chaalaa baagundhi.
1149,"00:49:38,585","00:49:39,146",speaker_23,ఏ బ్రాండు?,ye braandu?
1150,"00:49:39,766","00:49:39,985",speaker_24,సర్.,sir.
1151,"00:49:40,726","00:49:41,135",speaker_23,Perfume,Perfume
1152,"00:49:41,786","00:49:42,346",speaker_23,ఏ బ్రాండు?,ye braandu?
1153,"00:49:43,846","00:49:45,005",speaker_24,నేను perfume వాడను సర్.,nenu perfume vaadanu sir.
1154,"00:49:47,746","00:49:48,365",speaker_23,మరి ఇదేంటి?,mari idhenti?
1155,"00:49:50,266","00:49:51,016",speaker_23,body odor.,body odor.
1156,"00:49:56,186","00:49:56,585",speaker_23,సుధా.,sudhaa.
1157,"00:49:57,666","00:49:58,445",speaker_23,నవ్వించి చాలు.,navvinchi chaalu.
1158,"00:49:59,925","00:50:00,786",speaker_23,మన car లోకి,mana car loki
1159,"00:50:01,585","00:50:02,596",speaker_23,కొత్త perfume దొరికింది.,koththa perfume dhorikindhi.
1160,"00:50:04,206","00:50:04,556",speaker_23,చూడు.,choodu.
1161,"00:50:10,806","00:50:12,045",speaker_23,చిలక్కి చెప్పినట్టు చెప్పాను.,chilakki cheppinattu cheppaanu.
1162,"00:50:12,806","00:50:14,985",speaker_23,సిఐ గారి permission లేకుండా ఏమి ఇవ్వకూడదు,siai gaari permission lekundaa yemi ivvakoodadhu
1163,"00:50:15,266","00:50:15,485",speaker_23,అని.,ani.
1164,"00:50:16,085","00:50:16,425",speaker_23,విన్నావా?,vinnaavaa?
1165,"00:50:16,945","00:50:17,935",speaker_24,నాకు తనని చూస్తుంటే,naaku thanani choosthunte
1166,"00:50:18,146","00:50:18,815",speaker_24,మా అమ్మ గుర్తొచ్చింది,maa amma gurthochhindhi
1167,"00:50:19,085","00:50:19,295",speaker_24,సార్.,saar.
1168,"00:50:21,626","00:50:24,576",speaker_24,ఏ కారణం లేకుండా రోజు మా నాన్న మా అమ్మని ఇలాగే కొట్టేవాడు.,ye kaaranam lekundaa roju maa naanna maa ammani ilaage kottevaadu.
1169,"00:50:26,376","00:50:26,826",speaker_24,ఎప్పుడెప్పుడు ఆ,yeppudeppudu aa
1170,"00:50:26,885","00:50:28,135",speaker_24,నరకం నుంచి బయటికి వెళ్లిపోతామా,narakam nunchi bayatiki vellipothaamaa
1171,"00:50:28,565","00:50:28,915",speaker_24,అని,ani
1172,"00:50:29,206","00:50:30,635",speaker_24,రోజు తనలాగే ఎదురు చూసేవాళ్ళం.,roju thanalaage yedhuru choosevaallam.
1173,"00:50:33,556","00:50:34,255",speaker_24,నిజానికి police,nijaaniki police
1174,"00:50:34,306","00:50:34,915",speaker_24,job లో,job lo
1175,"00:50:35,126","00:50:36,956",speaker_24,join అయింది కూడా మా అమ్మ లాంటి పరిస్థితి,join ayindhi koodaa maa amma laanti paristhithi
1176,"00:50:37,085","00:50:37,875",speaker_24,ఎవరికీ రాకుండా,yevarikee raakundaa
1177,"00:50:38,965","00:50:39,536",speaker_24,నా వంతేమన్నా,naa vanthemannaa
1178,"00:50:39,806","00:50:40,155",speaker_24,చేద్దామని.,chedhdhaamani.
1179,"00:50:43,005","00:50:44,536",speaker_23,అలా అయితే నువ్వు అక్కడ ఉన్న వాళ్ళందరికీ,alaa ayithe nuvvu akkada unna vaallandharikee
1180,"00:50:44,885","00:50:45,326",speaker_23,చేయాలి.,cheyaali.
1181,"00:50:47,326","00:50:47,675",speaker_23,సోకులపాలెం.,sokulapaalem.
1182,"00:51:04,626","00:51:05,646",speaker_23,ఒకప్పుడు నేరస్తుల,okappudu nerasthula
1183,"00:51:05,786","00:51:06,135",speaker_23,ప్రాంతం,praantham
1184,"00:51:07,106","00:51:07,456",speaker_23,ఇప్పుడు,ippudu
1185,"00:51:07,646","00:51:09,815",speaker_23,నేరం అంటే ఏమిటో తెలియని ఒక ప్రాంతం.,neram ante yemito theliyani oka praantham.
1186,"00:51:12,456","00:51:13,115",speaker_23,నిజానికి వీళ్ళు,nijaaniki veellu
1187,"00:51:13,166","00:51:14,956",speaker_23,crimes మానేసి చాలా కాలమైనా,crimes maanesi chaalaa kaalamainaa
1188,"00:51:16,005","00:51:16,956",speaker_23,వీళ్ళ తాత ముత్తాతలు,veella thaatha muththaathalu
1189,"00:51:17,146","00:51:17,915",speaker_23,చేసిన తప్పుకి,chesina thappuki
1190,"00:51:18,646","00:51:19,675",speaker_23,వీళ్ళ మీద నేరస్తులు,veella meedha nerasthulu
1191,"00:51:20,106","00:51:20,976",speaker_23,అనే ముద్ర మాత్రం,ane mudhra maathram
1192,"00:51:21,565","00:51:22,295",speaker_23,అలాగే ఉండిపోయింది.,alaage undipoyindhi.
1193,"00:51:23,916","00:51:24,565",speaker_23,ఎక్కడా పనులు,yekkadaa panulu
1194,"00:51:24,646","00:51:25,045",speaker_23,దొరకవు.,dhorakavu.
1195,"00:51:25,606","00:51:27,056",speaker_23,ఉన్న ఇల్లు వదిలేసి వెళ్లాలన్నా,unna illu vadhilesi vellaalannaa
1196,"00:51:28,155","00:51:28,846",speaker_23,ఇంకెక్కడైనా పనిలో,inkekkadainaa panilo
1197,"00:51:28,945","00:51:29,295",speaker_23,చేరాలన్నా,cheraalannaa
1198,"00:51:30,186","00:51:31,686",speaker_23,సిఐ గారి permission ఉండాలి.,siai gaari permission undaali.
1199,"00:51:33,706","00:51:34,835",speaker_24,అసలు problem ఏంటి సార్?,asalu problem yenti saar?
1200,"00:51:36,336","00:51:37,056",speaker_23,కొన్నేళ్ల క్రితం,konnella kritham
1201,"00:51:37,106","00:51:38,375",speaker_23,మన సిఐ గారి land,mana siai gaari land
1202,"00:51:38,885","00:51:39,956",speaker_23,court case లో ఇరుక్కుంది.,court case lo irukkundhi.
1203,"00:51:40,746","00:51:42,326",speaker_23,Case పెట్టింది వేరే ఎవరో కాదు.,Case pettindhi vere yevaro kaadhu.
1204,"00:51:43,085","00:51:43,585",speaker_23,వాళ్ళ అన్న,vaalla anna
1205,"00:51:44,425","00:51:44,775",speaker_23,కూర్మానంద్.,koormaanandh.
1206,"00:51:47,425","00:51:48,726",speaker_23,మన సిఐ గారి bad luck.,mana siai gaari bad luck.
1207,"00:51:49,246","00:51:50,415",speaker_23,అదే time లో సోకులపాలెం,adhe time lo sokulapaalem
1208,"00:51:50,806","00:51:51,405",speaker_23,support తో,support tho
1209,"00:51:52,086","00:51:53,135",speaker_23,కూర్మానంద్ corporator,koormaanandh corporator
1210,"00:51:53,186","00:51:53,695",speaker_23,గా గెలిచాడు.,gaa gelichaadu.
1211,"00:51:54,465","00:51:55,795",speaker_23,ఆ influence use చేసి,aa influence use chesi
1212,"00:51:56,365","00:51:57,315",speaker_23,court case లో కూడా.,court case lo koodaa.
1213,"00:51:58,005","00:52:00,695",speaker_23,వాళ్ళ అన్న సంతకం లేనిదే ఆ land ఎవరికీ అమ్మకూడదని,vaalla anna santhakam lenidhe aa land yevarikee ammakoodadhani
1214,"00:52:01,065","00:52:01,415",speaker_23,judgement,judgement
1215,"00:52:01,585","00:52:01,996",speaker_23,వచ్చింది.,vachhindhi.
1216,"00:52:06,776","00:52:07,425",speaker_23,corporator అయ్యి,corporator ayyi
1217,"00:52:07,485","00:52:09,536",speaker_23,ఆ ఊరికి ఈయన పొడిచింది ఏమీ లేదు గానీ,aa ooriki eeyana podichindhi yemee ledhu gaanee
1218,"00:52:09,925","00:52:10,655",speaker_23,వాళ్ళు గెలిపించడం,vaallu gelipinchadam
1219,"00:52:10,876","00:52:11,226",speaker_23,వల్లే,valle
1220,"00:52:11,425","00:52:11,775",speaker_23,ఈయనకి,eeyanaki
1221,"00:52:11,896","00:52:12,715",speaker_23,ఈ పరిస్థితి వచ్చిందని,ee paristhithi vachhindhani
1222,"00:52:13,606","00:52:14,635",speaker_23,మన సిఐ గారికి,mana siai gaariki
1223,"00:52:14,865","00:52:15,215",speaker_23,సోకులపాలెం,sokulapaalem
1224,"00:52:15,686","00:52:16,596",speaker_23,వాళ్ళ మీద విపరీతమైన,vaalla meedha vipareethamaina
1225,"00:52:17,126","00:52:17,476",speaker_23,కోపం.,kopam.
1226,"00:52:17,786","00:52:18,135",speaker_23,Political,Political
1227,"00:52:18,326","00:52:20,195",speaker_23,గా ఎదిగిన వాళ్ళ అన్నని ఏమీ చేయలేక,gaa yedhigina vaalla annani yemee cheyaleka
