Name,Count,Status,Closest Match,Similarity,Movies
Rathika Rose,3,Missing,Sarath Kumar,0.636,Bhagavanth Kesari; Narappa; Ashoka Vanam Lo Arjuna Kalyanam
Shakti Kapoor,3,Missing,Sheerat Kapoor,0.800,Animal; Coolie no 1; Sahasam
Krishna Teja,3,Missing,Vaishnavi Tej,0.696,Balagam; Middle Class Melodies; Mukunda
Zarina Wahab,3,Missing,Sarath Babu,0.571,Devara; Raktha Charithra; Raktha Charithra 2
Zakir Hussain,3,Missing,Uday Kiran,0.571,Devara; Guru; Thuppakki
Ayesha Khan,3,Missing,Ramesh Khanna,0.727,Gangs Of Godavari; Om Bheem Bush; Manamey
Vinay Rai,3,Missing,Vinaya Prasad,0.700,Hanuman; Detective; Varun Doctor
Disha Patani,3,Missing,Sharat Saxena,0.609,Kalki 2898 AD; Kanguva; Loafer
Sandeep Raj,3,Missing,Pradeep Rawat,0.636,Sita Ramam; Ambajipeta Marriage Band; Mishan Impossible
Priyanka Jawalkar,3,Missing,Pragya Jaiswal,0.621,Tillu Square; Taxiwaala; Sr Kalyana Mandapam
Kalyan,3,Missing,Kalyan Ram,0.800,Tillu Square; Vakeel Saab; Bava
Ramachandra Raju,3,Missing,Anand Ramaraju,0.714,Salaar; KGF Chapter 1; Dude
Parvateesam,3,Missing,Ajay Ratnam,0.571,Thandel; Kerintha; Ninnu Kori
Nithin Prasanna,3,Missing,Nutan Prasad,0.640,Thandel; Ambajipeta Marriage Band; Prasanna Vadanam
Chitram Basha,3,Missing,Rambha,0.667,Thandel; Karthikeya; Ekkadiki Pothavu Chinnavada
Ananya Nagalla,3,Missing,Ananya Tamil,0.667,Vakeel Saab; Shakunthalam; Mallesham
Ramesh Reddy,3,Missing,Rami Reddy,0.800,Vakeel Saab; Akhanda; Akhanda
Gautami,3,Missing,Gautham Menon,0.632,Shakunthalam; Seetha; Sakshyam
Anshu,3,Missing,Yash,0.667,Mazaka; Manmadhudu; Raghavendra
Shiju,3,Missing,Suthi Velu,0.571,Kirrak Party; Manasantha Nuvve; Nuvvu Naaku Nachav
Kalabhavan Shajohn,3,Missing,Kalabhavan Mani,0.774,Kubera; Lucifer; Robo 2
Rajkiran,3,Missing,Uday Kiran,0.706,Satyam Sundaram; Muni; Veedokkade
Sri Divya,3,Missing,Sri Simha,0.625,Satyam Sundaram; Kerintha; Kashmora
Ilavarasu,3,Missing,Ivana,0.571,Satyam Sundaram; Varun Doctor; Sir Dhanush
Mysskin,3,Missing,Asin,0.545,Return of the Dragon; Mahaveerudu; Leo Vijay
Kamakshi Bhaskarla,3,Missing,Kamal Hasan,0.593,Laila; Polimera; Polimera 2
Aishwarya Lekshmi,3,Missing,Aishwarya Rajesh,0.774,Thug Life; Matti Kusthi; Godse
Saloni,3,Missing,Ali,0.667,Adhinayakudu; Adhinayakudu; Adhinayakudu
J. V. Somayajulu,3,Missing,Satya Raj,0.500,Aditya 369; Kalyana Ramudu; Aditya 369
Shivani Rajashekar,3,Missing,Shiva Rajkumar,0.733,Aha Na Pellanta; Adbutham; Aha Na Pellanta New
Tirupathi Prakash,3,Missing,Satya Prakash,0.643,Akkada Ammayi Ikkada Abbayi; Nijam; Mayajalam
Kavitha,3,Missing,Rajitha,0.714,Akkada Ammayi Ikkada Abbayi; Akkada ammayi ikkada abbayi; Asadhyudu
Ooha,3,Missing,Robo Shankar,0.533,Akkada Ammayi Ikkada Abbayi; Akkada ammayi ikkada abbayi; Akkada ammayi ikkada abbayi
Lakshmipathi,3,Missing,Lakshmi Rai,0.818,Andhrudu; Maa Alludu Very Good; Ma alludu very good
V. Jayaprakash,3,Missing,Satya Prakash,0.833,Arjun; Project Z; Sri Ramadasu
Kaushal Manda,3,Missing,Kadhal Dandapani,0.667,Anukokunda Oka Roju; Nee Sneham; Asadhyudu
Nandu,3,Missing,Nagineedu,0.714,100% Love; 100% Love; Raju Gari Gadhi 2
Snigdha,3,Missing,Sudha,0.667,Ala Modalindhi; Guntur Talkies; Guntur Talkies
Venkat,3,Missing,Fish Venkat,0.750,Annayya; Annayya; Siva Rama Raju
Sakshi Ranga Rao,3,Missing,Chaitanya Rao,0.615,April 1 Vidudhala; Brundavanam; Chantabbai
Abhinayashree,3,Missing,Abhinaya Sri,0.833,Apthudu; Athili Sathibabu LKG; Chandamama
Ameesha Patel,3,Missing,Ramesh Khanna,0.583,Badri; Badri; Narasimhudu
Sushanth,3,Missing,Sai Sushanth,0.842,Bhola Shankar; Bhola Shankar; Current
Sreemukhi,3,Missing,Surekha Vani,0.600,Bhola Shankar; Nenu Sailaja; Julayi
Sheena Shahabadi,3,Missing,Shahwar Ali,0.560,Bindas; Bindaas; Bindaas
Krishna Bhagawan,3,Missing,Krishna Bhagavan,0.933,Buridi; Sri Rama Chandrulu; Srirama Chandrulu
Srilakshmi,3,Missing,Rajya Lakshmi,0.727,Buridi; Jambalakadi Pamba; Aditya 369
Bharath,3,Missing,Bharath Raju,0.778,Boys; Boys; Premisthe
Monal Gajjar,3,Missing,Malvika Nair,0.364,Brother of Bommali; Brother of Bommali; Sudigadu
Harshvardhan Rane,3,Missing,Harsha Vardhan,0.828,Brother of Bommali; Avunu; Brother of Bommali
Ramana Reddy,3,Missing,Rami Reddy,0.800,Bramhachari; Mayabazaar Old; Gundamma Katha
Mukkamala,3,Missing,Kamal Hasan,0.632,Bramhachari; Mayabazaar Old; Yamagola
Bhagyashri Borse,3,Missing,Abhinaya Sri,0.615,Mr Bachhan; Mr Bachchan; Kingdom
Maheswari,3,Missing,Shahwar Ali,0.632,Mrugam; Maa Annayya; Tirumala Tirupathi Venkatesa
Poonam Kaur,3,Missing,Robo Shankar,0.571,Nagavalli; Mayajalam; Ganesh
Rajsekhar Aningi,3,Missing,Ramesh Aravind,0.643,Nannu Dhochukundhuvate; Lakshmis Ntr; Disco Raja
Janaki Sabesh,3,Missing,Varun Sandesh,0.417,Nene Raju Nene Mantri; Jeans; Yuganiki Okkadu
Sridevi,3,Missing,Sridevi Senior,0.700,Ninne Ishtapaddanu; Premabhishekam; Kshana Kshanam
Junior Relangi,3,Missing,Surekha Vani,0.250,Ninne Ishtapaddanu; Prematho ra; Andagadu Rajendra Prasad
Delhi Rajeswari,3,Missing,Adhire Abhi,0.500,Ninne Ishtapaddanu; Dhee; Dubai Seenu
Bhargavi,3,Missing,Racha Ravi,0.706,Ashta Chamma; Athili Sathibabu LKG; Devadas Ram
Mounika,3,Missing,Hansika,0.571,Athili Sathibabu LKG; Maa Alludu Very Good; Ma alludu very good
Goundamani,3,Missing,Amani,0.667,Baba; Manmadha; Gentle Man Old
Nandita Swetha,3,Missing,Vaishta Simha,0.560,Bluff Master; Kalki (Rajasekhar); Ekkadiki Pothavu Chinnavada
Sindhu Menon,3,Missing,Manchu Manoj,0.545,Chandamama; Sri Rama Chandrulu; Srirama Chandrulu
Jaggayya,3,Missing,Kajal Aggarwal,0.571,Chantabbai; Raraju; Seetha Rama Raju
Madhu Shalini,3,Missing,Manchu Lakshmi,0.560,Chal Mohana Ranga; Kithakithalu; Jagadam
Vishnu Manchu,3,Missing,K Vishwanath,0.609,Dhee; Doosukeltha; Mosagallu
Anand,3,Missing,Anandhi,0.833,Dear Comrade; Maa Annayya; Mister
Nagesh,3,Missing,Bandla Ganesh,0.667,Dashavatharam; Panchathanthiram; Soggadu
Sai Chand,3,Missing,Shaji Chen,0.706,Fida; Fida; Uppena
Melkote,3,Missing,Shankar Melkote,0.667,Pilla Zamindaar; Endukante premanta; Jalsa
Mohan Raj,3,Missing,Mohan Lal,0.750,Police Story; Mechanic Alludu; Raghavendra
Swaminathan,3,Missing,Sampath Raj,0.667,Policeodu; Madha Gaja Raja; Dharma Yogi
Vishal,3,Missing,Viva Harsha,0.625,Pooja Vishal; Madha Gaja Raja; Mark Antony
Soori,3,Missing,Sri Tej,0.545,Pooja Vishal; Na peru Siva; Yamudu 3
Mukesh Tiwari,3,Missing,Mukesh Rishi,0.696,Pooja Vishal; Mallanna; Veedokkade
Naga Chaitanya Akkineni,3,Missing,Naga Chaitanya,0.765,Premam; Dhochey; Josh
Madonna Sebastian,3,Missing,Tamanna Bhatia,0.690,Premam; Leo Vijay; Shyam Singha Roy
Suresh,3,Missing,Keerthy Suresh,0.632,Prematho ra; Ammo Okato Thareeku; Love Failure
Gowtham Raju,3,Missing,Krishnam Raju,0.609,Prematho ra; Sri Rama Chandrulu; Srirama Chandrulu
Madhu Sharma,3,Missing,Mahesh Jabardasth,0.593,Party; Goutham Ssc; Andhrudu
Puri Jagannadh,3,Missing,Priya Anand,0.696,Godfather; iSmart Shankar; Godfather
Subbaraya Sharma,3,Missing,Ayyappa P Sharma,0.621,Ghatokthachudu; Mayalodu; Nuvvu Leka Nenu Lenu
Jogi Naidu,3,Missing,Yogi Babu,0.588,Guntur Talkies; Karthikeya; Guntur Talkies
Sonia Deepti,3,Missing,Sundeep Kishan,0.583,Happy Days; Happy Days; Miss Shetty Mr Polishetty
Daksha Nagarkar,3,Missing,Ravi Shankar,0.640,Husharu; Husharu; Zombie Reddy
Ramya Pasupuleti,3,Missing,Ramya Sri,0.609,Husharu; Maruthi Nagar Subramanyam; Husharu
Aziz Naser,3,Missing,Abhinaya Sri,0.600,iSmart Shankar; Jyothi Lakshmi; Jyothi Lakshmi
Puneet Issar,3,Missing,Nassar,0.588,iSmart Shankar; Master Chiranjeevi; Narasimhudu
Tamannaah,3,Missing,Tamanna Bhatia,0.727,Jai Lava Kusa; Jai Lava Kusa; Ready
Parvati Melton,3,Missing,Karate Kalyani,0.385,Jalsa; Jalsa; Vennela
Suneel,3,Missing,Suthi Velu,0.533,Jalsa; Mass; Tagore
Unni Mukundan,3,Missing,Mukul Dev,0.500,Janatha Garage; Khiladi; Janatha Garage
Sivannarayana,3,Missing,Ms Narayana,0.783,Golkonda High School; Geetha Govindam; Yuvatha
Prashanth,3,Missing,Pragathi,0.706,Jeans; Jeans; Vinaya Vidheya Rama
Senthil,3,Missing,Suthi Velu,0.625,Jeans; Gentle Man Old; Jeans
Nikitin Dheer,3,Missing,Sudigali Sudheer,0.519,Kanche; Khiladi; Mister
Sarika Ramachandra Rao,3,Missing,Chammak Chandra,0.588,Kanchanamala Cable TV; Khaidhi No 150; Malliswari
Nikhil Siddhartha,3,Missing,Kethika Sharma,0.483,Karthikeya; Karthikeya 2; Keshava
Shaam,3,Missing,Sana,0.667,Kick 2; Race Gurram; Seema Tapakai
Mahesh Kathi,3,Missing,Mahesh Jabardasth,0.667,Kobbari Matta; Amma Rajyam Lo Kadapa Biddalu; Hrudaya Kaleyam
Hebah Patel,3,Missing,Shobita Dhulipala,0.538,Kumari 21f; Mister; Ekkadiki Pothavu Chinnavada
Y. G. Mahendran,3,Missing,Y Gee Mahendra,0.870,Maanadu; Mark Antony; Mallanna
Navaneet Kaur,3,Missing,Nayanthara,0.636,Maharadhi; Yamadonga; Seenu Vasanthi Lakshmi
Sharada,3,Missing,Shyamala,0.667,Mechanic Alludu; Raraju; Sankranthi
S. V. Ranga Rao,3,Missing,RK Sagar,0.588,Mayabazaar Old; Gundamma Katha; Premnagar
Rohini Hattangadi,3,Missing,Cochin Haneefa,0.483,Ganesh; Seethamma Vakitlo Sirimalle Chettu; Veera
Murali,3,Missing,Murali Mohan,0.706,Gemini; Ghatikudu; Sakshyam
Jagan,3,Missing,Nagma,0.600,Indrudu; Jackpot; Rangam
Girish Karnad,3,Missing,Gv Sudhakar Naidu,0.667,Komaram Puli; Shankar Dada Mbbs; Twnety Four
Delhi Ganesh,3,Missing,Bandla Ganesh,0.696,Sakhi; Thenali; Seetha
Sanjjana,3,Missing,Sana,0.667,Sardaar Gabbar Singh; Sardaar; Sardar Gabbar Singh
Tisca Chopra,3,Missing,Isha Chawla,0.571,Sardaar Gabbar Singh; Sardaar; Sardar Gabbar Singh
Dheer Charan Srivastav,3,Missing,Charan Raj,0.552,Sardaar Gabbar Singh; Sardaar; Sardar Gabbar Singh
Anjali Devi,3,Missing,Anjali,0.750,Seetha Rama Raju; Soggadu; Swayamvaram
Amit Sharma,2,Missing,Vaishta Simha,0.636,Arjun Reddy; Vakeel Saab
Kalpa Latha,2,Missing,Kalpana Rai,0.700,Pushpa 2; HIT
Saurabh Sachdeva,2,Missing,Prabhu Deva,0.640,Pushpa 2; Animal
Divi Vadthya,2,Missing,Viva Harsha,0.571,Pushpa 2; Godfather
Saravanan,2,Missing,Ms Narayana,0.737,With Love; Nene Ambani
M. Sasikumar,2,Missing,Sai Kumar,0.889,With Love; Tourist Family
Kamalesh Jagan,2,Missing,Kamal Hasan,0.696,With Love; Tourist Family
Saif Ali Khan,2,Missing,Salman Khan,0.667,Adipurush; Devara
Kriti Sanon,2,Missing,Ravi Kishan,0.500,Adipurush; Dhochey
Devdatta Nage,2,Missing,Devadas Kanakala,0.593,Adipurush; Robinhood
Siddhant Karnick,2,Missing,Gv Sudhakar Naidu,0.600,Adipurush; Animal
Vincent Asokan,2,Missing,Regina Cassandra,0.500,Agent; Detective
Jeevan Kumar Naidu,2,Missing,Jeevan Kumar,0.815,Bhagavanth Kesari; Kushi
Anil Kapoor,2,Missing,Jahnavi Kapoor,0.783,Animal; Nayak
Bobby Deol,2,Missing,Vivek Oberoi,0.400,Animal; Kanguva
Maganti Srinath,2,Missing,Lavanya Tripathi,0.621,Animal; HIT
Mathew Varghese,2,Missing,Mahat Raghavendra,0.467,Animal; Devara
Ali Reza,2,Missing,Ali,0.600,Bro; RangaMarthanda
Teena Sravya,2,Missing,Teja Sajja,0.600,Committee Kurrollu; The Great Pre-Wedding Show
Esther Anil,2,Missing,Naresh Senior,0.545,Drushyam 2; Bheemavaram Bullodu
Vinay Varma,2,Missing,Ravi Varma,0.737,Drushyam 2; Aravinda Sametha Veera Raghava
Sammeta Gandhi,2,Missing,Anandhi,0.600,Drushyam 2; Vakeel Saab
Narain,2,Missing,Ragini,0.667,Devara; Khaidhi Karthi
Talluri Rameswari,2,Missing,Anupama Parameswaran,0.571,Devara; Nijam
Gayathri Bhargavi,2,Missing,Nayanthara,0.615,Gangs Of Godavari; Ambajipeta Marriage Band
Sanjay Dutt,2,Missing,Sana,0.571,Double iSmart; Leo Vijay
Amritha Aiyer,2,Missing,Srikanth Iyengar,0.593,Hanuman; Red
Viraj Ashwin,2,Missing,Rajya Lakshmi,0.609,Hi Nanna; Baby
Neha Sharma,2,Missing,Kethika Sharma,0.783,Hi Nanna; Chirutha
Amitabh Bachchan,2,Missing,Athulya Chandra,0.483,Kalki 2898 AD; Sye Raa Narasimha Reddy
Pasupathy,2,Missing,Sai Sushanth,0.600,Kalki 2898 AD; Sarpatta Pramparai
Natty Subramaniam,2,Missing,Sp Balasubramanyam,0.667,Kanguva; Maharaja
Bose Venkat,2,Missing,Fish Venkat,0.700,Kanguva; Rangam
Pawan Chopra,2,Missing,Nayanthara,0.571,Sita Ramam; Mirai
Ajay Devgn,2,Missing,Rajan P Dev,0.667,RRR; Yuva
Praneeth Reddy Kallem,2,Missing,Supreeth Reddy,0.688,Tillu Square; Laila
Sri Ram,2,Missing,Lb Sriram,0.857,Tillu Square; Dhada
Abhinav Singh Raghav,2,Missing,Abhinav Gomatam,0.625,Tillu Square; Thandel
Singampuli,2,Missing,Vasu Inturi,0.500,Maharaja; Sarkar Vijay
Manikandan,2,Missing,Manivannan,0.800,Maharaja; Boys
Bharathiraja,2,Missing,Bharath Raju,0.870,Maharaja; Thiru
Mohan Raman,2,Missing,Mohan Lal,0.667,Maharaja; Twnety Four
Bobby Simha,2,Missing,Sri Simha,0.556,Salaar; Disco Raja
Sriya Reddy,2,Missing,Srinivas Reddy,0.783,Salaar; They Call Him OG
Kalpalatha,2,Missing,Kalpana Rai,0.700,Salaar; Thandel
Aditi Balan,2,Missing,Aditi Rao Hydari,0.583,Saripodha Sanivaram; Shakunthalam
Surya Srinivas,2,Missing,Avasarala Srinivas,0.733,Saripodha Sanivaram; Nannu Dhochukundhuvate
Charandeep,2,Missing,Kicha Sudeep,0.667,Thandel; Loafer
Vadlamani Srinivas,2,Missing,Avasarala Srinivas,0.706,Thandel; Aha Na Pellanta
Naga Mahesh,2,Missing,Nagma,0.667,Thandel; Gaddalakonda Ganesh
Thiruveer,2,Missing,Suthi Velu,0.556,Tuck Jagadish; The Great Pre-Wedding Show
Kancharapalem Raju,2,Missing,Anand Ramaraju,0.667,Tuck Jagadish; Vakeel Saab
Ananda Chakrapani,2,Missing,Anandaraj,0.640,Vakeel Saab; Mallesham
Swarnakanth,2,Missing,K Vishwanath,0.636,Vakeel Saab; Ambajipeta Marriage Band
Shivathmika Rajashekar,2,Missing,Shiva Rajkumar,0.647,RangaMarthanda; Dorasani
Kabir Bedi,2,Missing,Rami Reddy,0.556,Shakunthalam; Paisa Vasool
Varshini Sounderajan,2,Missing,Indraja,0.538,Shakunthalam; Nannu Dhochukundhuvate
Nayan Sarika,2,Missing,Nayanthara,0.762,Aay; Gam Gam Ganesha
Mast Ali,2,Missing,Anjali,0.615,Jathiratnalu; Jigris
Rishab Shetty,2,Missing,Krithi Shetty,0.750,Kantara; Mishan Impossible
Anant Nag,2,Missing,Ananth Babu,0.667,KGF Chapter 1; Yuva
Simran Choudhary,2,Missing,Meenakshi Choudhary,0.667,Paagal; Check
Sri Simha Koduri,2,Missing,Sri Simha,0.727,Mathu Vadalara 2; Thellavarithe Guruvaram
Samyuktha Menon,2,Missing,Gautham Menon,0.769,Virupaksha; Sir Dhanush
Gopika,2,Missing,Mime Gopi,0.571,Ponniyan Selvan; Naa Autograph
Rakendu Mouli,2,Missing,Anu Emmanuel,0.435,Kirrak Party; Polimera 2
Shravan,2,Missing,Surekha Vani,0.667,Boys Hostel; Bindaas
Vinodhini Vaidyanathan,2,Missing,Nayanthara,0.516,Dude; House Mates
Krishna Burugula,2,Missing,Krishnam Raju,0.593,Jigris; Ashta Chamma
Ritika Nayak,2,Missing,Srikanth Iyengar,0.462,Mirai; Ashoka Vanam Lo Arjuna Kalyanam
M. S. Bhaskar,2,Missing,Prabhakar,0.667,Tourist Family; Nava Manmadhudu
Ramesh Thilak,2,Missing,Ramesh Khanna,0.667,Tourist Family; Kubera
Bagavathi Perumal,2,Missing,Jagapathi Babu,0.552,Tourist Family; Project Z
Dalip Tahil,2,Missing,Salim Baig,0.526,Kubera; Prince
Sriranjani,2,Missing,Priyamani,0.632,Satyam Sundaram; Akashamantha
Ashok Selvan,2,Missing,Harsh Roshan,0.636,Thug Life; Ashoka Vanam Lo Arjuna Kalyanam
Mohini,2,Missing,Rohini,0.833,Aditya 369; Aditya 369
Viji Chandrasekhar,2,Missing,Chatrapathi Sekhar,0.647,Akhanda; Akhanda
Nithin Mehta,2,Missing,Ram Nithin,0.600,Akhanda; Akhanda
Kalyan Acharya,2,Missing,Kalyan Ram,0.636,Akhanda; Akhanda
Suresh Chandra,2,Missing,Ramesh Khanna,0.640,Akhanda; Akhanda
Supriya Yarlagadda,2,Missing,Priya Anand,0.593,Akkada Ammayi Ikkada Abbayi; Akkada ammayi ikkada abbayi
Allu Ramalingaiyah,2,Missing,Sp Balasubramanyam,0.588,Akkada Ammayi Ikkada Abbayi; Akkada ammayi ikkada abbayi
Gokina Rama Rao,2,Missing,N T Rama Rao Jr,0.667,Akkada Ammayi Ikkada Abbayi; Akkada ammayi ikkada abbayi
Visweswara Rao,2,Missing,Eeshwari Rao,0.667,Akkada Ammayi Ikkada Abbayi; Cheppave Chirugali
Ashok Kumar,2,Missing,Ajith Kumar,0.700,Akkada Ammayi Ikkada Abbayi; Mayajalam
Sathya,2,Missing,Sadha,0.727,Adbutham; Disco Raja
Anuj Gurwara,2,Missing,Anupama Parameswaran,0.533,Anand; Anand
Gopichand Lagadapati,2,Missing,Chaitanya Garikapati,0.632,Anand; Anand
Gururaj Manepalli,2,Missing,Rajashree Nair,0.483,Anand; Anand
Gowri Pandit,2,Missing,Sowcar Janaki,0.522,Andhrudu; Andhrudu
Pawan Malhotra,2,Missing,Pawan Kalyan,0.667,Andhrudu; Andhrudu
Sharath Lohitashwa,2,Missing,Nara Rohith,0.593,Aravinda Sametha Veera Raghava; Skanda
Rangadham,2,Missing,Bramhanandham,0.727,Aravinda Sametha Veera Raghava; HIT
Vijay Sai,2,Missing,Y Vijaya,0.800,Bommarillu; Current
Neha Bamb,2,Missing,Naga Babu,0.625,Bommarillu; Nenunnanu
Charulatha,2,Missing,Bharath Raju,0.667,Bommana Brothers Chandana Sisters; Bommana Brothers Chandana Sisters
Tara Alisha Berry,2,Missing,Ravi Shankar,0.538,100% Love; 100% Love
Rakesh Rachakonda,2,Missing,Ramesh Khanna,0.643,Adhugo; Adhugo
Abhishek Varma,2,Missing,Ravi Varma,0.636,Adhugo; Adhugo
Ganesh Venkatraman,2,Missing,Fish Venkat,0.593,Akashamantha; Damarukam
Thalaivasal Vijay,2,Missing,Ravindra Vijay,0.483,Akashamantha; Detective
Misha Ghoshal,2,Missing,Isha Chawla,0.636,Adirindhi Mersal Vijay; Raja Rani
Kasthuri,2,Missing,Akash Puri,0.824,Annamayya; Annamayya
M. Balayya,2,Missing,Mannava Balayya,0.727,Annamayya; Annamayya
Subha,2,Missing,Sudha,0.800,Annamayya; Annamayya
Chandni,2,Missing,Hamsa Nandini,0.632,Annayya; Annayya
Sishwa,2,Missing,Sri Simha,0.571,Annayya; Annayya
Priya,2,Missing,Priyamani,0.714,Annayya; Annayya
Nedumudi Venu,2,Missing,Bindu Madhavi,0.500,Aparichithudu; Sakshyam
Saurabh Shukla,2,Missing,Sarath Kumar,0.583,Aparichithudu; Nayak
Charlie,2,Missing,Hariteja,0.667,Aparichithudu; Gemini
Pradeep Shakti,2,Missing,Pradeep Rawat,0.720,April 1 Vidudhala; Chintakayala Ravi
Shubha,2,Missing,Sudha,0.727,April 1 Vidudhala; Mechanic Alludu
S. S. Rajamouli,2,Missing,Anjali,0.588,Bahubali 2; Bahubali The Epic
Ramakrishna Meka,2,Missing,Ramya Krishna,0.815,Bahubali 2; Bahubali The Epic
Shashikumar,2,Missing,Sai Kumar,0.842,Basha; Basha
Yuvarani,2,Missing,Amani,0.615,Basha; Basha
Rachana Banerjee,2,Missing,Ram Charan,0.583,Bavagaru Bagunnara; Bavagaru Bagunnara
Yashpal Sharma,2,Missing,Ayyappa P Sharma,0.741,Bharath Ane Nenu; Bharath Ane Nenu
Saranya Mohan,2,Missing,Chandra Mohan,0.667,Bheemili Kabaddi Jattu; Bheemili Kabaddi Jattu
Vinay,2,Missing,Y Vijaya,0.667,Bheemili Kabaddi Jattu; Bheemili Kabaddi Jattu
Santosh,2,Missing,Sachin Joshi,0.667,Bheemili Kabaddi Jattu; Bheemili Kabaddi Jattu
Krishneswara Rao,2,Missing,Krishnam Raju,0.667,Bheemili Kabaddi Jattu; Bheemili Kabaddi Jattu
Vithika Sheru,2,Missing,Kethika Sharma,0.640,Bheemili Kabaddi Jattu; Bheemili Kabaddi Jattu
Nakul,2,Missing,Sneha Ullal,0.533,Boys; Boys
Vaasanthi,2,Missing,Vasu Inturi,0.632,Cauliflower; Cauliflower
Mukku Avinash,2,Missing,Rukmini Vasanth,0.538,Cauliflower; Cauliflower
Arun Vijay,2,Missing,Ravindra Vijay,0.636,Bruce Lee; Bruce Lee
Nadia Moidu,2,Missing,Nadhiya,0.588,Bruce Lee; Sarkaru Vari Paata
Padmanabham,2,Missing,Tamanna Bhatia,0.667,Bramhachari; Mayalodu
Prabhakar Reddy,2,Missing,Prabhakar,0.783,Bramhachari; Raraju
Suryakantham,2,Missing,Raja Goutham,0.435,Bramhachari; Gundamma Katha
Rukshar Dhillon,2,Missing,Harsha Vardhan,0.593,Ashoka Vanam Lo Arjuna Kalyanam; Krishnarjuna Yudham
Srividya,2,Missing,Sri Simha,0.625,Dalapathi; Seetha
Vishal Krishna,2,Missing,Ravi Krishna,0.750,Detective; Indrudu
Prasanna,2,Missing,Ramesh Khanna,0.700,Detective; Avunu vallidharuu ishtapaddaru
Chitra Lakshmanan,2,Missing,Chalaki Chanti,0.621,Muni; Nene Ambani
Dheekshith Shetty,2,Missing,Krithi Shetty,0.714,Mugguru Monagallu; Dasara
Rani Mukerji,2,Missing,Ravi Krishna,0.273,Nayak; Yuva
Johnny Lever,2,Missing,Cochin Haneefa,0.500,Nayak; Narasimha
Sangeeta,2,Missing,Geetha,0.714,Nee Sneham; Cheppave Chirugali
Prithviraj,2,Missing,Prudhvi Raj,0.800,Nannu Dhochukundhuvate; Madha Gaja Raja
Sathish,2,Missing,Sathya Krishnan,0.667,Nava Manmadhudu; Remo
Rajasekhar Aningi,2,Missing,Ramesh Aravind,0.621,Needhi Naadhi Oke Katha; Amma Rajyam Lo Kadapa Biddalu
Dimple Kapadia,2,Missing,Dimple Hayathi,0.692,Narasimha; Vikram Kamal Hassan
Om Puri,2,Missing,Akash Puri,0.533,Narasimha; Yuva
Malvika Sharma,2,Missing,Malvika Nair,0.750,Nela Ticket; Red
Riya Sen,2,Missing,Shriya Saran,0.667,Nenu Meeku Telusa; Nenu Meeku Telusa?
Anita Hassanandani,2,Missing,Hamsa Nandini,0.690,Ninne Ishtapaddanu; Maryada Ramanna
Babloo,2,Missing,Babu Mohan,0.533,Ninne Ishtapaddanu; Chirutha
Anitha Chowdary,2,Missing,Chandini Chowdary,0.733,Ninne Ishtapaddanu; Nenu Local
K. Chakravarthy,2,Missing,Jd Chakravarthy,0.889,Ninne Premistha; Premabhishekam
Rocket Raghava,2,Missing,Mahat Raghavendra,0.552,Nootokka Jillala Andagadu; Pilla Zamindaar
Sameer Hasan,2,Missing,Kamal Hasan,0.667,Orange; Pilla Zamindaar
Kaniha,2,Missing,Rajitha,0.615,Ottesi Chepthunna; Naa Autograph
Napoleon,2,Missing,Annapoorna,0.667,Oye; Hello Brother
Kaveri,2,Missing,Akash Puri,0.533,Pandem; Avunu vallidharuu ishtapaddaru
Nizhalgal Ravi,2,Missing,Nidhi Agarwal,0.400,Arunachalam; Mark Antony
Vinod Kumar Alva,2,Missing,Bindu Madhavi,0.615,Asadhyudu; Mamagaru
Rajeshwari,2,Missing,Ramesh Aravind,0.696,Avunu; HIT
Manisha Koirala,2,Missing,Anish Kuruvilla,0.643,Baba; Oke Okkadu
Ramesh,2,Missing,Rao Ramesh,0.800,Bheemili Kabaddi Jattu; Jagadam
Krishna Chaitanya,2,Missing,Vaishnavi Chaitanya,0.824,Bheemili Kabaddi Jattu; The Warrior
Poonam Bajwa,2,Missing,Arjan Bajwa,0.571,Boss Nagarjuna; Parugu
Akshay Kumar,2,Missing,Sai Kumar,0.632,Brothers; Robo 2
Manoj Nandam,2,Missing,Manobala,0.632,Chatrapathi; Republic
Priya Prakash Varrier,2,Missing,Priya Varrier,0.774,Check; Ishq Teja Sajja
Mucherla Aruna,2,Missing,Raj Tarun,0.571,Chantabbai; Raraju
Ashima Bhalla,2,Missing,Siva Balaji,0.636,Cheppave Chirugali; Daddy
Trinadh,2,Missing,Tinnu Anand,0.588,Cheppave Chirugali; Pilla Zamindaar
Mounica,2,Missing,Amani,0.500,Chukkallo Chandrudu; Josh
Suniel Shetty,2,Missing,Suman Shetty,0.783,Darbar; Mosagallu
Lissy,2,Missing,Ali,0.500,Chal Mohana Ranga; Vikram Kamal Hassan
Santosh Sobhan,2,Missing,Sangeeth Shobhan,0.786,Chal Mohana Ranga; Golkonda High School
Kulbhushan Kharbanda,2,Missing,Robo Shankar,0.533,Coolie no 1; Dictator
Vijaya Rangaraju,2,Missing,Vinaya Prasad,0.593,Bindaas; Ghatokthachudu
Kalpana,2,Missing,Kalpana Rai,0.824,Bindaas; Oopiri
Akash,2,Missing,Gv Prakash,0.714,Dhee; Nava Vasantham
Santhoshi,2,Missing,Sumanth Ashwin,0.727,Dhee; Premisthe
